station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
408,1,1,1,1666629051,1,12
737,1,1,1,1666629051,13,10
432,1,1,1,1666629051,1,11
401,1,1,1,1666629051,1,5
452,1,1,1,1666629051,0,30
392,1,1,1,1666629051,8,42
481,1,1,1,1666629051,25,17
495,1,1,1,1666629051,21,19
448,1,1,1,1666629051,7,1
478,1,1,1,1666629051,2,11
414,1,1,1,1666629051,9,2
476,1,1,1,1666629051,7,13
445,1,1,1,1666629051,8,8
748,1,1,1,1666629051,8,19
473,1,1,1,1666629051,1,8
383,1,1,1,1666629051,0,30
480,1,1,1,1666629051,14,9
746,1,1,1,1666629051,11,1
421,1,1,1,1666629051,8,15
378,1,1,1,1666629051,3,8
417,1,1,1,1666629051,3,9
418,1,1,1,1666629051,4,8
427,1,1,1,1666629051,3,12
413,1,1,1,1666629051,1,16
486,1,1,1,1666629051,1,23
471,1,1,1,1666629051,0,12
597,1,1,1,1666629051,12,3
739,1,1,1,1666629051,10,10
525,1,1,1,1666629051,0,14
396,1,1,1,1666629051,4,20
735,1,1,1,1666629051,2,11
437,1,1,1,1666629051,11,12
446,1,1,1,1666629051,7,17
424,1,1,1,1666629051,2,7
455,1,1,1,1666629051,1,11
457,1,1,1,1666629051,3,7
377,1,1,1,1666629051,3,25
738,1,1,1,1666629051,0,11
460,1,1,1,1666629051,11,16
744,1,1,1,1666629051,2,7
485,1,1,1,1666629051,7,14
523,1,1,1,1666629051,12,17
522,1,1,1,1666629051,8,1
532,1,1,1,1666629051,11,10
594,1,1,1,1666629051,1,20
509,1,1,1,1666629051,7,5
382,1,1,1,1666629051,1,7
2340,1,1,1,1666630482,8,17
2337,1,1,1,1666630482,13,2
2334,1,1,1,1666630482,2,10
2329,1,1,1,1666630482,10,5
2332,1,1,1,1666630482,1,11
2309,1,1,1,1666630482,19,10
2307,1,1,1,1666630482,2,28
2305,1,1,1,1666630482,3,12
2280,1,1,1,1666630482,12,3
1755,1,1,1,1666630482,23,7
1023,1,1,1,1666630482,8,7
970,1,1,1,1666630482,4,19
627,1,1,1,1666630482,6,24
626,1,1,1,1666630482,13,9
616,1,1,1,1666630482,12,2
621,1,1,1,1666630482,0,26
613,1,1,1,1666630482,1,24
617,1,1,1,1666630482,0,21
607,1,1,1,1666630482,5,25
593,1,1,1,1666630482,1,29
439,1,1,1,1666630482,4,21
440,1,1,1,1666630482,1,16
612,1,1,1,1666630482,0,18
388,1,1,1,1666630482,5,13
565,1,1,1,1666630482,1,16
588,1,1,1,1666630482,1,20
577,1,1,1,1666630482,15,15
572,1,1,1,1666630482,19,21
576,1,1,1,1666630482,1,16
567,1,1,1,1666630482,6,32
542,1,1,1,1666630482,8,12
552,1,1,1,1666630482,9,7
615,1,1,1,1666630482,16,5
554,1,1,1,1666630482,3,18
559,1,1,1,1666630482,0,17
541,1,1,1,1666630482,9,3
526,1,1,1,1666630482,1,12
547,1,1,1,1666630482,18,11
519,1,1,1,1666630482,8,15
521,1,1,1,1666630482,13,0
2351,1,1,1,1666630482,1,17
2350,1,1,1,1666630482,16,9
2349,1,1,1,1666630482,12,9
2347,1,1,1,1666630482,0,30
2339,1,1,1,1666630482,18,11
2333,1,1,1,1666630482,14,1
2330,1,1,1,1666630482,14,0
2328,1,1,1,1666630482,0,21
2315,1,1,1,1666630482,4,13
2308,1,1,1,1666630482,7,4
2306,1,1,1,1666630482,11,7
2304,1,1,1,1666630482,1,17
2270,1,1,1,1666630482,3,17
1919,1,1,1,1666630482,0,6
1101,1,1,1,1666630482,7,17
1009,1,1,1,1666630482,0,10
787,1,1,1,1666630482,6,3
623,1,1,1,1666630482,2,18
624,1,1,1,1666630482,2,17
614,1,1,1,1666630482,0,24
618,1,1,1,1666630482,11,31
622,1,1,1,1666630482,5,24
620,1,1,1,1666630482,21,17
596,1,1,1,1666630482,9,9
609,1,1,1,1666630482,11,16
603,1,1,1,1666630482,2,16
590,1,1,1,1666630482,6,34
610,1,1,1,1666630482,0,19
608,1,1,1,1666630482,0,20
530,1,1,1,1666630482,5,4
463,1,1,1,1666630482,17,3
475,1,1,1,1666630482,21,2
600,1,1,1,1666630482,2,9
491,1,1,1,1666630482,8,10
493,1,1,1,1666630482,2,27
410,1,1,1,1666630482,8,19
591,1,1,1,1666630482,0,24
592,1,1,1,1666630482,4,13
585,1,1,1,1666630482,1,17
571,1,1,1,1666630482,8,13
568,1,1,1,1666630482,1,14
584,1,1,1,1666630482,1,32
569,1,1,1,1666630482,2,27
564,1,1,1,1666630482,0,29
570,1,1,1,1666630482,1,13
587,1,1,1,1666630482,1,14
586,1,1,1,1666630482,2,25
602,1,1,1,1666630482,12,5
575,1,1,1,1666630482,14,16
582,1,1,1,1666630482,14,15
595,1,1,1,1666630482,22,2
563,1,1,1,1666630482,3,14
558,1,1,1,1666630482,7,7
555,1,1,1,1666630482,3,12
573,1,1,1,1666630482,14,6
561,1,1,1,1666630482,21,2
543,1,1,1,1666630482,13,7
574,1,1,1,1666630482,5,7
560,1,1,1,1666630482,2,7
548,1,1,1,1666630482,1,17
545,1,1,1,1666630482,16,22
550,1,1,1,1666630482,1,7
527,1,1,1,1666630482,12,0
529,1,1,1,1666630482,0,20
549,1,1,1,1666630482,11,10
537,1,1,1,1666630482,11,9
601,1,1,1,1666630482,16,4
533,1,1,1,1666630482,0,12
535,1,1,1,1666630482,0,27
524,1,1,1,1666630482,14,7
534,1,1,1,1666630482,9,30
518,1,1,1,1666630482,2,16
556,1,1,1,1666630482,1,16
531,1,1,1,1666630482,5,13
562,1,1,1,1666630482,9,31
508,1,1,1,1666630482,0,17
511,1,1,1,1666630482,2,21
505,1,1,1,1666630482,0,24
501,1,1,1,1666630482,3,15
514,1,1,1,1666630482,2,9
500,1,1,1,1666630482,10,2
503,1,1,1,1666630482,14,18
513,1,1,1,1666630482,9,5
498,1,1,1,1666630482,0,18
507,1,1,1,1666630482,2,18
512,1,1,1,1666630482,2,27
619,1,1,1,1666630482,17,25
502,1,1,1,1666630482,17,17
474,1,1,1,1666630482,11,31
580,1,1,1,1666630482,17,28
496,1,1,1,1666630482,16,26
407,1,1,1,1666630482,5,10
482,1,1,1,1666630482,14,4
409,1,1,1,1666630482,0,24
451,1,1,1,1666630482,1,19
385,1,1,1,1666630482,18,2
402,1,1,1,1666630482,14,7
516,1,1,1,1666630482,3,12
625,1,1,1,1666630482,21,19
429,1,1,1,1666630482,2,19
380,1,1,1,1666630482,17,7
583,1,1,1,1666630482,1,17
398,1,1,1,1666630482,13,5
381,1,1,1,1666630482,14,0
442,1,1,1,1666630482,7,10
464,1,1,1,1666630482,11,21
483,1,1,1,1666630482,4,17
458,1,1,1,1666630482,1,13
499,1,1,1,1666630482,3,17
472,1,1,1,1666630482,6,18
465,1,1,1,1666630482,3,27
506,1,1,1,1666630482,2,25
611,1,1,1,1666630482,0,39
404,1,1,1,1666630482,7,20
579,1,1,1,1666630482,1,17
589,1,1,1,1666630482,2,25
434,1,1,1,1666630482,14,7
462,1,1,1,1666630482,2,13
578,1,1,1,1666630482,0,24
415,1,1,1,1666630482,1,11
423,1,1,1,1666630482,5,15
412,1,1,1,1666630482,8,1
387,1,1,1,1666630482,15,0
441,1,1,1,1666630482,1,14
405,1,1,1,1666630482,0,16
443,1,1,1,1666630482,22,20
454,1,1,1,1666630482,1,23
436,1,1,1,1666630482,9,6
394,1,1,1,1666630482,2,18
581,1,1,1,1666630482,12,11
497,1,1,1,1666630482,0,26
461,1,1,1,1666630482,0,21
599,1,1,1,1666630482,20,28
428,1,1,1,1666630482,8,16
400,1,1,1,1666630482,1,24
487,1,1,1,1666630482,3,17
438,1,1,1,1666630482,23,19
459,1,1,1,1666630482,0,12
433,1,1,1,1666630482,1,17
399,1,1,1,1666630482,4,32
489,1,1,1,1666630482,13,17
551,1,1,1,1666630482,8,27
406,1,1,1,1666630482,8,4
488,1,1,1,1666630482,16,8
431,1,1,1,1666630482,3,17
540,1,1,1,1666630482,0,35
393,1,1,1,1666630482,17,4
420,1,1,1,1666630482,0,21
397,1,1,1,1666630482,17,23
390,1,1,1,1666630482,17,13
449,1,1,1,1666630482,6,18
430,1,1,1,1666630482,1,40
484,1,1,1,1666630482,5,30
479,1,1,1,1666630482,13,17
403,1,1,1,1666630482,1,14
435,1,1,1,1666630482,2,27
426,1,1,1,1666630482,13,8
450,1,1,1,1666630482,2,13
468,1,1,1,1666630482,9,5
456,1,1,1,1666630482,13,21
453,1,1,1,1666630482,0,36
466,1,1,1,1666630482,1,14
469,1,1,1,1666630482,2,28
416,1,1,1,1666630482,4,11
391,1,1,1,1666630482,8,12
389,1,1,1,1666630482,0,18
470,1,1,1,1666630482,0,15
384,1,1,1,1666630482,1,15
425,1,1,1,1666630482,1,7
598,1,1,1,1666630482,6,27
411,1,1,1,1666630482,16,8
447,1,1,1,1666630482,6,22
444,1,1,1,1666630482,4,14
408,1,1,1,1666630482,0,13
737,1,1,1,1666630482,12,11
432,1,1,1,1666630482,1,11
401,1,1,1,1666630482,1,5
452,1,1,1,1666630482,0,30
392,1,1,1,1666630482,8,42
495,1,1,1,1666630482,21,19
481,1,1,1,1666630482,25,17
478,1,1,1,1666630482,1,12
448,1,1,1,1666630482,7,1
414,1,1,1,1666630482,9,2
476,1,1,1,1666630482,8,12
445,1,1,1,1666630482,8,8
748,1,1,1,1666630482,8,19
383,1,1,1,1666630482,0,30
473,1,1,1,1666630482,1,8
480,1,1,1,1666630482,16,7
421,1,1,1,1666630482,5,18
746,1,1,1,1666630482,11,1
378,1,1,1,1666630482,2,9
417,1,1,1,1666630482,3,9
427,1,1,1,1666630482,4,11
418,1,1,1,1666630482,4,8
413,1,1,1,1666630482,2,15
486,1,1,1,1666630482,0,24
471,1,1,1,1666630482,0,12
597,1,1,1,1666630482,12,3
532,1,1,1,1666630482,11,10
739,1,1,1,1666630482,10,10
396,1,1,1,1666630482,5,19
735,1,1,1,1666630482,1,12
446,1,1,1,1666630482,7,17
437,1,1,1,1666630482,11,12
424,1,1,1,1666630482,2,7
457,1,1,1,1666630482,3,7
455,1,1,1,1666630482,2,10
377,1,1,1,1666630482,3,25
738,1,1,1,1666630482,0,11
460,1,1,1,1666630482,10,17
744,1,1,1,1666630482,2,7
485,1,1,1,1666630482,7,14
522,1,1,1,1666630482,9,1
523,1,1,1,1666630482,12,17
509,1,1,1,1666630482,7,5
525,1,1,1,1666630482,0,14
594,1,1,1,1666630482,1,20
382,1,1,1,1666630482,1,7
2339,1,1,1,1666631568,18,11
2333,1,1,1,1666631568,14,1
2329,1,1,1,1666631568,10,5
2315,1,1,1,1666631568,3,14
2306,1,1,1,1666631568,11,7
2270,1,1,1,1666631568,3,17
1755,1,1,1,1666631568,23,7
627,1,1,1,1666631568,6,24
626,1,1,1,1666631568,13,9
618,1,1,1,1666631568,10,32
613,1,1,1,1666631568,1,24
609,1,1,1,1666631568,11,16
590,1,1,1,1666631568,5,35
593,1,1,1,1666631568,1,29
439,1,1,1,1666631568,6,19
612,1,1,1,1666631568,0,18
388,1,1,1,1666631568,6,12
592,1,1,1,1666631568,4,13
568,1,1,1,1666631568,1,14
584,1,1,1,1666631568,1,32
572,1,1,1,1666631568,6,34
586,1,1,1,1666631568,2,25
582,1,1,1,1666631568,14,15
542,1,1,1,1666631568,7,13
555,1,1,1,1666631568,3,12
615,1,1,1,1666631568,16,5
560,1,1,1,1666631568,2,7
545,1,1,1,1666631568,16,22
529,1,1,1,1666631568,0,20
537,1,1,1,1666631568,12,8
533,1,1,1,1666631568,0,12
519,1,1,1,1666631568,9,14
518,1,1,1,1666631568,2,16
2351,1,1,1,1666631568,1,17
2350,1,1,1,1666631568,16,9
2349,1,1,1,1666631568,12,9
2347,1,1,1,1666631568,0,30
2340,1,1,1,1666631568,8,17
2337,1,1,1,1666631568,14,1
2334,1,1,1,1666631568,2,10
2332,1,1,1,1666631568,1,11
2330,1,1,1,1666631568,14,0
2328,1,1,1,1666631568,0,21
2309,1,1,1,1666631568,19,10
2308,1,1,1,1666631568,7,4
2307,1,1,1,1666631568,0,30
2305,1,1,1,1666631568,3,12
2304,1,1,1,1666631568,0,18
2280,1,1,1,1666631568,11,4
1919,1,1,1,1666631568,0,6
1101,1,1,1,1666631568,7,17
1023,1,1,1,1666631568,9,6
1009,1,1,1,1666631568,0,10
970,1,1,1,1666631568,4,19
787,1,1,1,1666631568,5,4
623,1,1,1,1666631568,2,18
624,1,1,1,1666631568,2,17
614,1,1,1,1666631568,0,24
616,1,1,1,1666631568,12,2
621,1,1,1,1666631568,0,26
622,1,1,1,1666631568,5,24
620,1,1,1,1666631568,22,16
596,1,1,1,1666631568,9,9
617,1,1,1,1666631568,0,21
603,1,1,1,1666631568,2,16
607,1,1,1,1666631568,0,30
610,1,1,1,1666631568,0,19
608,1,1,1,1666631568,0,20
530,1,1,1,1666631568,5,4
463,1,1,1,1666631568,17,3
475,1,1,1,1666631568,21,2
600,1,1,1,1666631568,2,9
440,1,1,1,1666631568,1,16
491,1,1,1,1666631568,8,10
493,1,1,1,1666631568,2,27
410,1,1,1,1666631568,8,19
591,1,1,1,1666631568,1,23
585,1,1,1,1666631568,1,17
565,1,1,1,1666631568,1,16
571,1,1,1,1666631568,8,13
588,1,1,1,1666631568,1,20
569,1,1,1,1666631568,2,27
577,1,1,1,1666631568,15,15
564,1,1,1,1666631568,0,29
570,1,1,1,1666631568,1,13
587,1,1,1,1666631568,1,14
576,1,1,1,1666631568,1,16
602,1,1,1,1666631568,12,5
575,1,1,1,1666631568,14,16
567,1,1,1,1666631568,6,32
595,1,1,1,1666631568,22,2
563,1,1,1,1666631568,3,14
558,1,1,1,1666631568,7,7
552,1,1,1,1666631568,9,7
573,1,1,1,1666631568,14,6
561,1,1,1,1666631568,21,2
543,1,1,1,1666631568,12,8
554,1,1,1,1666631568,3,18
574,1,1,1,1666631568,5,7
548,1,1,1,1666631568,1,17
559,1,1,1,1666631568,0,17
550,1,1,1,1666631568,1,7
541,1,1,1,1666631568,9,3
527,1,1,1,1666631568,12,0
549,1,1,1,1666631568,11,10
526,1,1,1,1666631568,1,12
547,1,1,1,1666631568,19,10
601,1,1,1,1666631568,15,5
535,1,1,1,1666631568,0,27
524,1,1,1,1666631568,14,7
534,1,1,1,1666631568,9,30
521,1,1,1,1666631568,12,1
556,1,1,1,1666631568,2,15
531,1,1,1,1666631568,5,13
562,1,1,1,1666631568,9,31
508,1,1,1,1666631568,0,17
511,1,1,1,1666631568,2,21
505,1,1,1,1666631568,1,23
501,1,1,1,1666631568,4,14
514,1,1,1,1666631568,3,8
500,1,1,1,1666631568,10,2
503,1,1,1,1666631568,15,17
513,1,1,1,1666631568,9,5
507,1,1,1,1666631568,1,19
512,1,1,1,1666631568,2,27
498,1,1,1,1666631568,0,18
619,1,1,1,1666631568,17,25
502,1,1,1,1666631568,18,16
474,1,1,1,1666631568,11,31
580,1,1,1,1666631568,17,28
496,1,1,1,1666631568,16,26
482,1,1,1,1666631568,11,7
407,1,1,1,1666631568,5,10
409,1,1,1,1666631568,0,24
451,1,1,1,1666631568,1,19
385,1,1,1,1666631568,18,2
402,1,1,1,1666631568,14,7
516,1,1,1,1666631568,3,12
625,1,1,1,1666631568,21,19
429,1,1,1,1666631568,2,19
380,1,1,1,1666631568,17,7
583,1,1,1,1666631568,2,16
398,1,1,1,1666631568,18,0
381,1,1,1,1666631568,14,0
464,1,1,1,1666631568,12,20
442,1,1,1,1666631568,7,10
458,1,1,1,1666631568,0,14
483,1,1,1,1666631568,4,17
472,1,1,1,1666631568,7,17
499,1,1,1,1666631568,2,18
506,1,1,1,1666631568,2,25
465,1,1,1,1666631568,5,25
611,1,1,1,1666631568,0,39
404,1,1,1,1666631568,7,20
579,1,1,1,1666631568,3,15
589,1,1,1,1666631568,2,25
434,1,1,1,1666631568,14,7
462,1,1,1,1666631568,3,12
578,1,1,1,1666631568,0,24
415,1,1,1,1666631568,1,11
423,1,1,1,1666631568,3,17
412,1,1,1,1666631568,8,1
387,1,1,1,1666631568,15,0
405,1,1,1,1666631568,0,16
441,1,1,1,1666631568,0,15
443,1,1,1,1666631568,22,20
454,1,1,1,1666631568,1,23
436,1,1,1,1666631568,9,6
394,1,1,1,1666631568,3,17
497,1,1,1,1666631568,0,26
581,1,1,1,1666631568,12,11
461,1,1,1,1666631568,0,21
599,1,1,1,1666631568,18,30
428,1,1,1,1666631568,8,16
400,1,1,1,1666631568,1,24
487,1,1,1,1666631568,5,15
438,1,1,1,1666631568,23,19
459,1,1,1,1666631568,0,12
433,1,1,1,1666631568,2,16
399,1,1,1,1666631568,4,32
489,1,1,1,1666631568,13,17
551,1,1,1,1666631568,8,27
406,1,1,1,1666631568,8,4
488,1,1,1,1666631568,16,8
540,1,1,1,1666631568,0,35
431,1,1,1,1666631568,3,17
420,1,1,1,1666631568,0,21
393,1,1,1,1666631568,17,4
397,1,1,1,1666631568,17,23
390,1,1,1,1666631568,17,13
449,1,1,1,1666631568,5,19
430,1,1,1,1666631568,1,40
484,1,1,1,1666631568,5,30
479,1,1,1,1666631568,14,16
403,1,1,1,1666631568,1,14
435,1,1,1,1666631568,2,27
426,1,1,1,1666631568,13,8
450,1,1,1,1666631568,2,13
456,1,1,1,1666631568,12,22
468,1,1,1,1666631568,10,4
453,1,1,1,1666631568,0,36
466,1,1,1,1666631568,1,14
469,1,1,1,1666631568,2,28
416,1,1,1,1666631568,4,11
391,1,1,1,1666631568,8,12
389,1,1,1,1666631568,0,18
470,1,1,1,1666631568,0,15
384,1,1,1,1666631568,0,16
425,1,1,1,1666631568,1,7
411,1,1,1,1666631568,17,7
598,1,1,1,1666631568,6,27
444,1,1,1,1666631568,5,14
447,1,1,1,1666631568,6,22
408,1,1,1,1666631568,2,11
737,1,1,1,1666631568,12,11
432,1,1,1,1666631568,1,11
401,1,1,1,1666631568,1,5
452,1,1,1,1666631568,0,30
392,1,1,1,1666631568,7,43
481,1,1,1,1666631568,26,16
495,1,1,1,1666631568,22,18
478,1,1,1,1666631568,1,12
448,1,1,1,1666631568,7,1
414,1,1,1,1666631568,8,3
476,1,1,1,1666631568,8,12
445,1,1,1,1666631568,8,8
748,1,1,1,1666631568,8,19
383,1,1,1,1666631568,0,30
473,1,1,1,1666631568,1,8
480,1,1,1,1666631568,16,7
421,1,1,1,1666631568,4,19
746,1,1,1,1666631568,11,1
378,1,1,1,1666631568,2,9
417,1,1,1,1666631568,3,9
418,1,1,1,1666631568,5,7
427,1,1,1,1666631568,3,12
413,1,1,1,1666631568,1,16
486,1,1,1,1666631568,0,24
471,1,1,1,1666631568,0,12
597,1,1,1,1666631568,12,3
739,1,1,1,1666631568,10,10
396,1,1,1,1666631568,6,18
735,1,1,1,1666631568,1,12
437,1,1,1,1666631568,11,12
446,1,1,1,1666631568,6,18
424,1,1,1,1666631568,1,8
455,1,1,1,1666631568,2,10
457,1,1,1,1666631568,3,7
377,1,1,1,1666631568,3,25
738,1,1,1,1666631568,0,11
460,1,1,1,1666631568,10,17
744,1,1,1,1666631568,2,7
485,1,1,1,1666631568,7,14
523,1,1,1,1666631568,12,17
525,1,1,1,1666631568,0,14
522,1,1,1,1666631568,9,1
594,1,1,1,1666631568,1,20
532,1,1,1,1666631568,11,10
509,1,1,1,1666631568,6,6
382,1,1,1,1666631568,1,7
2339,1,1,1,1666632683,18,11
2334,1,1,1,1666632683,2,10
2328,1,1,1,1666632683,0,21
2309,1,1,1,1666632683,19,10
2305,1,1,1,1666632683,2,13
2280,1,1,1,1666632683,10,5
1023,1,1,1,1666632683,10,5
787,1,1,1,1666632683,5,4
626,1,1,1,1666632683,13,9
618,1,1,1,1666632683,10,32
620,1,1,1,1666632683,20,18
609,1,1,1,1666632683,11,16
610,1,1,1,1666632683,0,19
593,1,1,1,1666632683,2,28
439,1,1,1,1666632683,5,20
612,1,1,1,1666632683,0,18
388,1,1,1,1666632683,4,14
585,1,1,1,1666632683,1,17
568,1,1,1,1666632683,10,5
577,1,1,1,1666632683,16,14
586,1,1,1,1666632683,3,24
602,1,1,1,1666632683,12,5
563,1,1,1,1666632683,4,14
558,1,1,1,1666632683,5,9
561,1,1,1,1666632683,21,2
554,1,1,1,1666632683,3,18
559,1,1,1,1666632683,0,17
541,1,1,1,1666632683,9,3
526,1,1,1,1666632683,2,11
537,1,1,1,1666632683,12,8
535,1,1,1,1666632683,0,27
2351,1,1,1,1666632683,1,17
2350,1,1,1,1666632683,16,9
2349,1,1,1,1666632683,12,9
2347,1,1,1,1666632683,0,30
2340,1,1,1,1666632683,8,17
2337,1,1,1,1666632683,14,1
2333,1,1,1,1666632683,14,1
2332,1,1,1,1666632683,1,11
2330,1,1,1,1666632683,14,0
2329,1,1,1,1666632683,10,5
2315,1,1,1,1666632683,2,15
2308,1,1,1,1666632683,7,4
2307,1,1,1,1666632683,0,30
2306,1,1,1,1666632683,11,7
2304,1,1,1,1666632683,0,18
2270,1,1,1,1666632683,3,17
1919,1,1,1,1666632683,0,6
1755,1,1,1,1666632683,23,7
1101,1,1,1,1666632683,7,17
1009,1,1,1,1666632683,0,10
970,1,1,1,1666632683,2,21
627,1,1,1,1666632683,6,24
623,1,1,1,1666632683,2,18
624,1,1,1,1666632683,4,15
614,1,1,1,1666632683,0,24
616,1,1,1,1666632683,12,2
621,1,1,1,1666632683,0,26
622,1,1,1,1666632683,4,25
613,1,1,1,1666632683,2,23
596,1,1,1,1666632683,9,9
617,1,1,1,1666632683,1,20
607,1,1,1,1666632683,0,30
590,1,1,1,1666632683,4,36
603,1,1,1,1666632683,2,16
608,1,1,1,1666632683,0,20
530,1,1,1,1666632683,5,4
463,1,1,1,1666632683,16,4
475,1,1,1,1666632683,21,2
600,1,1,1,1666632683,2,9
440,1,1,1,1666632683,1,16
491,1,1,1,1666632683,9,9
493,1,1,1,1666632683,2,27
410,1,1,1,1666632683,9,18
591,1,1,1,1666632683,1,23
592,1,1,1,1666632683,4,13
565,1,1,1,1666632683,1,16
571,1,1,1,1666632683,8,13
588,1,1,1,1666632683,1,20
584,1,1,1,1666632683,1,32
569,1,1,1,1666632683,2,27
564,1,1,1,1666632683,0,29
570,1,1,1,1666632683,1,13
572,1,1,1,1666632683,2,38
587,1,1,1,1666632683,2,13
576,1,1,1,1666632683,1,16
575,1,1,1,1666632683,13,17
567,1,1,1,1666632683,6,32
582,1,1,1,1666632683,13,16
595,1,1,1,1666632683,22,2
542,1,1,1,1666632683,8,12
552,1,1,1,1666632683,9,7
555,1,1,1,1666632683,2,13
573,1,1,1,1666632683,14,6
543,1,1,1,1666632683,12,8
615,1,1,1,1666632683,16,5
574,1,1,1,1666632683,6,6
560,1,1,1,1666632683,2,7
548,1,1,1,1666632683,1,17
545,1,1,1,1666632683,16,22
550,1,1,1,1666632683,1,7
527,1,1,1,1666632683,12,0
529,1,1,1,1666632683,1,19
549,1,1,1,1666632683,11,10
547,1,1,1,1666632683,19,10
601,1,1,1,1666632683,15,5
533,1,1,1,1666632683,0,12
519,1,1,1,1666632683,9,14
534,1,1,1,1666632683,9,30
521,1,1,1,1666632683,12,1
524,1,1,1,1666632683,14,7
556,1,1,1,1666632683,2,15
525,1,1,1,1666632683,0,14
531,1,1,1,1666632683,5,13
562,1,1,1,1666632683,8,32
508,1,1,1,1666632683,0,17
511,1,1,1,1666632683,2,21
505,1,1,1,1666632683,1,23
501,1,1,1,1666632683,5,13
514,1,1,1,1666632683,4,7
500,1,1,1,1666632683,10,2
503,1,1,1,1666632683,15,17
513,1,1,1,1666632683,9,5
498,1,1,1,1666632683,0,18
507,1,1,1,1666632683,1,19
512,1,1,1,1666632683,2,27
502,1,1,1,1666632683,18,16
619,1,1,1,1666632683,16,26
474,1,1,1,1666632683,11,31
580,1,1,1,1666632683,17,28
496,1,1,1,1666632683,16,26
482,1,1,1,1666632683,11,7
407,1,1,1,1666632683,5,10
409,1,1,1,1666632683,0,24
451,1,1,1,1666632683,1,19
385,1,1,1,1666632683,18,2
402,1,1,1,1666632683,14,7
516,1,1,1,1666632683,3,12
625,1,1,1,1666632683,21,19
429,1,1,1,1666632683,2,19
380,1,1,1,1666632683,19,5
583,1,1,1,1666632683,1,17
398,1,1,1,1666632683,17,1
381,1,1,1,1666632683,14,0
464,1,1,1,1666632683,13,19
442,1,1,1,1666632683,7,10
483,1,1,1,1666632683,4,17
458,1,1,1,1666632683,0,14
499,1,1,1,1666632683,5,15
472,1,1,1,1666632683,8,16
506,1,1,1,1666632683,2,25
465,1,1,1,1666632683,4,26
611,1,1,1,1666632683,0,39
404,1,1,1,1666632683,8,19
579,1,1,1,1666632683,3,15
589,1,1,1,1666632683,2,25
434,1,1,1,1666632683,13,8
462,1,1,1,1666632683,3,12
578,1,1,1,1666632683,0,24
415,1,1,1,1666632683,1,11
423,1,1,1,1666632683,2,18
412,1,1,1,1666632683,8,1
387,1,1,1,1666632683,15,0
405,1,1,1,1666632683,0,16
441,1,1,1,1666632683,0,15
443,1,1,1,1666632683,22,20
454,1,1,1,1666632683,1,23
436,1,1,1,1666632683,9,6
394,1,1,1,1666632683,4,16
497,1,1,1,1666632683,1,25
581,1,1,1,1666632683,12,11
461,1,1,1,1666632683,0,21
599,1,1,1,1666632683,18,30
428,1,1,1,1666632683,8,16
400,1,1,1,1666632683,1,24
487,1,1,1,1666632683,5,15
438,1,1,1,1666632683,21,21
459,1,1,1,1666632683,0,12
433,1,1,1,1666632683,2,16
399,1,1,1,1666632683,4,32
489,1,1,1,1666632683,13,17
551,1,1,1,1666632683,10,25
406,1,1,1,1666632683,7,5
488,1,1,1,1666632683,16,8
540,1,1,1,1666632683,1,34
431,1,1,1,1666632683,4,16
393,1,1,1,1666632683,17,4
420,1,1,1,1666632683,0,21
397,1,1,1,1666632683,17,23
390,1,1,1,1666632683,17,13
449,1,1,1,1666632683,4,20
430,1,1,1,1666632683,1,40
484,1,1,1,1666632683,5,30
479,1,1,1,1666632683,13,17
403,1,1,1,1666632683,1,14
435,1,1,1,1666632683,2,27
426,1,1,1,1666632683,13,8
450,1,1,1,1666632683,10,5
456,1,1,1,1666632683,12,22
468,1,1,1,1666632683,10,4
453,1,1,1,1666632683,0,36
466,1,1,1,1666632683,1,14
469,1,1,1,1666632683,2,28
416,1,1,1,1666632683,3,12
391,1,1,1,1666632683,8,12
389,1,1,1,1666632683,0,18
470,1,1,1,1666632683,0,15
384,1,1,1,1666632683,0,16
425,1,1,1,1666632683,2,6
411,1,1,1,1666632683,17,7
598,1,1,1,1666632683,8,25
444,1,1,1,1666632683,5,14
447,1,1,1,1666632683,6,22
408,1,1,1,1666632683,0,13
737,1,1,1,1666632683,14,9
432,1,1,1,1666632683,2,10
401,1,1,1,1666632683,1,5
452,1,1,1,1666632683,0,30
392,1,1,1,1666632683,7,43
481,1,1,1,1666632683,26,16
495,1,1,1,1666632683,21,19
478,1,1,1,1666632683,2,11
448,1,1,1,1666632683,6,2
414,1,1,1,1666632683,8,3
476,1,1,1,1666632683,7,13
445,1,1,1,1666632683,8,8
748,1,1,1,1666632683,8,19
473,1,1,1,1666632683,0,9
383,1,1,1,1666632683,1,29
480,1,1,1,1666632683,16,7
421,1,1,1,1666632683,3,20
746,1,1,1,1666632683,11,1
378,1,1,1,1666632683,1,10
417,1,1,1,1666632683,3,9
427,1,1,1,1666632683,3,12
418,1,1,1,1666632683,5,7
413,1,1,1,1666632683,1,16
486,1,1,1,1666632683,0,24
471,1,1,1,1666632683,0,12
739,1,1,1,1666632683,9,11
382,1,1,1,1666632683,1,7
597,1,1,1,1666632683,12,3
396,1,1,1,1666632683,5,19
735,1,1,1,1666632683,1,12
437,1,1,1,1666632683,11,12
446,1,1,1,1666632683,6,18
424,1,1,1,1666632683,0,9
455,1,1,1,1666632683,2,10
457,1,1,1,1666632683,3,7
