station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
565,1,1,1,1666596384,0,17
571,1,1,1,1666596384,21,0
568,1,1,1,1666596384,1,14
588,1,1,1,1666596384,0,21
584,1,1,1,1666596384,0,33
569,1,1,1,1666596384,0,29
577,1,1,1,1666596384,12,17
564,1,1,1,1666596384,0,29
570,1,1,1,1666596384,0,14
572,1,1,1,1666596384,14,26
587,1,1,1,1666596384,1,14
586,1,1,1,1666596384,0,27
576,1,1,1,1666596384,5,11
602,1,1,1,1666596384,13,4
575,1,1,1,1666596384,14,16
567,1,1,1,1666596384,17,22
582,1,1,1,1666596384,1,28
595,1,1,1,1666596384,22,2
542,1,1,1,1666596384,16,4
558,1,1,1,1666596384,14,0
552,1,1,1,1666596384,3,13
563,1,1,1,1666596384,4,13
573,1,1,1,1666596384,15,5
561,1,1,1,1666596384,0,23
615,1,1,1,1666596384,16,5
543,1,1,1,1666596384,2,18
574,1,1,1,1666596384,12,0
554,1,1,1,1666596384,7,14
560,1,1,1,1666596384,2,7
548,1,1,1,1666596384,0,18
559,1,1,1,1666596384,6,12
545,1,1,1,1666596384,14,24
550,1,1,1,1666596384,0,8
541,1,1,1,1666596384,9,3
527,1,1,1,1666596384,12,0
529,1,1,1,1666596384,1,19
549,1,1,1,1666596384,21,0
526,1,1,1,1666596384,13,0
537,1,1,1,1666596384,18,2
547,1,1,1,1666596384,17,12
601,1,1,1,1666596384,17,3
533,1,1,1,1666596384,1,11
535,1,1,1,1666596384,2,25
524,1,1,1,1666596384,13,8
519,1,1,1,1666596384,0,23
534,1,1,1,1666596384,7,32
521,1,1,1,1666596384,11,2
518,1,1,1,1666596384,0,17
556,1,1,1,1666596384,0,17
509,1,1,1,1666596384,12,0
531,1,1,1,1666596384,7,11
508,1,1,1,1666596384,2,15
562,1,1,1,1666596384,11,29
511,1,1,1,1666596384,7,16
505,1,1,1,1666596384,0,24
501,1,1,1,1666596384,4,14
514,1,1,1,1666596384,0,11
500,1,1,1,1666596384,6,6
503,1,1,1,1666596384,0,33
513,1,1,1,1666596384,7,7
498,1,1,1,1666596384,4,14
507,1,1,1,1666596384,0,20
502,1,1,1,1666596384,4,30
512,1,1,1,1666596384,7,22
619,1,1,1,1666596384,2,40
474,1,1,1,1666596384,14,28
496,1,1,1,1666596384,3,40
580,1,1,1,1666596384,9,36
482,1,1,1,1666596384,14,4
407,1,1,1,1666596384,7,8
409,1,1,1,1666596384,3,21
451,1,1,1,1666596384,0,20
385,1,1,1,1666596384,12,8
402,1,1,1,1666596384,9,12
516,1,1,1,1666596384,0,15
625,1,1,1,1666596384,24,17
380,1,1,1,1666596384,3,21
429,1,1,1,1666596384,8,13
583,1,1,1,1666596384,0,18
398,1,1,1,1666596384,0,18
381,1,1,1,1666596384,12,2
464,1,1,1,1666596384,0,32
442,1,1,1,1666596384,6,12
483,1,1,1,1666596384,3,18
458,1,1,1,1666596384,0,14
499,1,1,1,1666596384,0,20
472,1,1,1,1666596384,0,24
506,1,1,1,1666596384,0,27
465,1,1,1,1666596384,22,8
611,1,1,1,1666596384,22,16
404,1,1,1,1666596384,0,27
579,1,1,1,1666596384,0,18
589,1,1,1,1666596384,2,25
434,1,1,1,1666596384,0,21
462,1,1,1,1666596384,0,15
578,1,1,1,1666596384,0,24
415,1,1,1,1666596384,5,7
423,1,1,1,1666596384,1,18
412,1,1,1,1666596384,8,1
387,1,1,1,1666596384,14,1
405,1,1,1,1666596384,0,16
441,1,1,1,1666596384,10,5
443,1,1,1,1666596384,29,13
454,1,1,1,1666596384,0,24
436,1,1,1,1666596384,0,15
394,1,1,1,1666596384,7,13
497,1,1,1,1666596384,0,26
581,1,1,1,1666596384,14,9
461,1,1,1,1666596384,0,21
428,1,1,1,1666596384,10,14
599,1,1,1,1666596384,19,29
400,1,1,1,1666596384,0,25
487,1,1,1,1666596384,0,20
438,1,1,1,1666596384,31,11
459,1,1,1,1666596384,0,12
433,1,1,1,1666596384,0,18
399,1,1,1,1666596384,6,30
489,1,1,1,1666596384,9,21
551,1,1,1,1666596384,0,35
406,1,1,1,1666596384,0,12
488,1,1,1,1666596384,1,23
540,1,1,1,1666596384,7,28
431,1,1,1,1666596384,0,20
393,1,1,1,1666596384,0,21
397,1,1,1,1666596384,7,35
420,1,1,1,1666596384,0,21
390,1,1,1,1666596384,28,2
449,1,1,1,1666596384,8,16
430,1,1,1,1666596384,38,3
484,1,1,1,1666596384,11,24
479,1,1,1,1666596384,22,8
403,1,1,1,1666596384,1,14
435,1,1,1,1666596384,0,29
426,1,1,1,1666596384,0,21
450,1,1,1,1666596384,0,15
456,1,1,1,1666596384,9,25
468,1,1,1,1666596384,11,3
453,1,1,1,1666596384,0,36
466,1,1,1,1666596384,0,15
469,1,1,1,1666596384,1,29
416,1,1,1,1666596384,0,15
391,1,1,1,1666596384,19,1
389,1,1,1,1666596384,1,17
384,1,1,1,1666596384,0,16
470,1,1,1,1666596384,0,15
425,1,1,1,1666596384,0,8
411,1,1,1,1666596384,2,22
444,1,1,1,1666596384,1,18
598,1,1,1,1666596384,0,33
447,1,1,1,1666596384,7,20
408,1,1,1,1666596384,0,13
737,1,1,1,1666596384,8,15
432,1,1,1,1666596384,0,9
452,1,1,1,1666596384,26,3
401,1,1,1,1666596384,5,1
392,1,1,1,1666596384,27,23
481,1,1,1,1666596384,21,21
495,1,1,1,1666596384,8,29
478,1,1,1,1666596384,4,8
414,1,1,1,1666596384,11,0
448,1,1,1,1666596384,6,2
476,1,1,1,1666596384,11,9
445,1,1,1,1666596384,9,8
748,1,1,1,1666596384,9,18
473,1,1,1,1666596384,0,9
480,1,1,1,1666596384,10,13
383,1,1,1,1666596384,0,30
421,1,1,1,1666596384,0,24
746,1,1,1,1666596384,12,0
378,1,1,1,1666596384,5,6
417,1,1,1,1666596384,1,11
427,1,1,1,1666596384,0,15
418,1,1,1,1666596384,4,8
413,1,1,1,1666596384,0,17
486,1,1,1,1666596384,10,14
471,1,1,1,1666596384,0,12
597,1,1,1,1666596384,11,4
739,1,1,1,1666596384,18,2
382,1,1,1,1666596384,0,9
396,1,1,1,1666596384,7,17
735,1,1,1,1666596384,4,9
437,1,1,1,1666596384,13,10
424,1,1,1,1666596384,3,6
446,1,1,1,1666596384,0,24
455,1,1,1,1666596384,0,12
457,1,1,1,1666596384,0,10
377,1,1,1,1666596384,4,24
738,1,1,1,1666596384,0,11
460,1,1,1,1666596384,0,27
744,1,1,1,1666596384,0,10
485,1,1,1,1666596384,2,19
525,1,1,1,1666596384,2,12
523,1,1,1,1666596384,24,5
522,1,1,1,1666596384,5,5
594,1,1,1,1666596384,0,21
532,1,1,1,1666596384,14,7
2337,1,1,1,1666598093,15,0
2334,1,1,1,1666598093,12,0
2333,1,1,1,1666598093,12,3
2330,1,1,1,1666598093,12,2
2329,1,1,1,1666598093,12,3
2328,1,1,1,1666598093,11,9
2315,1,1,1,1666598093,15,2
2309,1,1,1,1666598093,21,8
1023,1,1,1,1666598093,14,1
627,1,1,1,1666598093,7,23
613,1,1,1,1666598093,0,25
607,1,1,1,1666598093,0,30
463,1,1,1,1666598093,11,8
491,1,1,1,1666598093,6,12
591,1,1,1,1666598093,0,24
564,1,1,1,1666598093,1,28
572,1,1,1,1666598093,13,27
602,1,1,1,1666598093,13,4
526,1,1,1,1666598093,13,0
2351,1,1,1,1666598093,10,8
2350,1,1,1,1666598093,18,7
2349,1,1,1,1666598093,10,11
2347,1,1,1,1666598093,0,30
2340,1,1,1,1666598093,7,18
2339,1,1,1,1666598093,16,14
2332,1,1,1,1666598093,12,0
2308,1,1,1,1666598093,10,1
2307,1,1,1,1666598093,0,30
2306,1,1,1,1666598093,12,6
2305,1,1,1,1666598093,0,15
2304,1,1,1,1666598093,0,18
2280,1,1,1,1666598093,14,0
2270,1,1,1,1666598093,0,20
1919,1,1,1,1666598093,0,6
1755,1,1,1,1666598093,21,9
1101,1,1,1,1666598093,23,1
1009,1,1,1,1666598093,0,10
970,1,1,1,1666598093,1,22
787,1,1,1,1666598093,9,0
623,1,1,1,1666598093,20,0
624,1,1,1,1666598093,0,19
626,1,1,1,1666598093,13,9
614,1,1,1,1666598093,7,17
616,1,1,1,1666598093,14,0
618,1,1,1,1666598093,12,30
621,1,1,1,1666598093,1,25
622,1,1,1,1666598093,0,29
620,1,1,1,1666598093,0,38
596,1,1,1,1666598093,0,18
617,1,1,1,1666598093,0,21
609,1,1,1,1666598093,9,18
603,1,1,1,1666598093,1,17
590,1,1,1,1666598093,1,39
610,1,1,1,1666598093,0,19
593,1,1,1,1666598093,2,28
530,1,1,1,1666598093,1,8
608,1,1,1,1666598093,0,20
475,1,1,1,1666598093,23,0
439,1,1,1,1666598093,3,22
600,1,1,1,1666598093,0,11
440,1,1,1,1666598093,15,2
612,1,1,1,1666598093,0,18
493,1,1,1,1666598093,0,30
410,1,1,1,1666598093,0,27
388,1,1,1,1666598093,4,14
592,1,1,1,1666598093,7,10
585,1,1,1,1666598093,17,1
565,1,1,1,1666598093,0,17
571,1,1,1,1666598093,21,0
584,1,1,1,1666598093,1,32
569,1,1,1,1666598093,0,29
577,1,1,1,1666598093,12,17
570,1,1,1,1666598093,0,14
588,1,1,1,1666598093,0,21
587,1,1,1,1666598093,0,15
586,1,1,1,1666598093,0,27
576,1,1,1,1666598093,5,11
567,1,1,1,1666598093,17,22
582,1,1,1,1666598093,1,28
575,1,1,1,1666598093,14,16
595,1,1,1,1666598093,22,2
542,1,1,1,1666598093,16,4
563,1,1,1,1666598093,3,14
558,1,1,1,1666598093,14,0
552,1,1,1,1666598093,4,12
555,1,1,1,1666598093,0,15
573,1,1,1,1666598093,15,5
561,1,1,1,1666598093,0,23
615,1,1,1,1666598093,18,3
543,1,1,1,1666598093,2,18
554,1,1,1,1666598093,7,14
574,1,1,1,1666598093,12,0
560,1,1,1,1666598093,2,7
548,1,1,1,1666598093,0,18
559,1,1,1,1666598093,6,12
545,1,1,1,1666598093,16,22
550,1,1,1,1666598093,0,8
541,1,1,1,1666598093,9,3
527,1,1,1,1666598093,12,0
529,1,1,1,1666598093,1,19
549,1,1,1,1666598093,21,0
537,1,1,1,1666598093,19,1
547,1,1,1,1666598093,18,11
601,1,1,1,1666598093,17,3
533,1,1,1,1666598093,3,9
535,1,1,1,1666598093,2,25
524,1,1,1,1666598093,13,8
519,1,1,1,1666598093,0,23
534,1,1,1,1666598093,9,30
521,1,1,1,1666598093,10,3
556,1,1,1,1666598093,0,17
518,1,1,1,1666598093,0,17
525,1,1,1,1666598093,2,12
531,1,1,1,1666598093,7,11
562,1,1,1,1666598093,10,30
568,1,1,1,1666598093,0,15
508,1,1,1,1666598093,1,16
511,1,1,1,1666598093,7,16
501,1,1,1,1666598093,3,15
505,1,1,1,1666598093,0,24
514,1,1,1,1666598093,0,11
500,1,1,1,1666598093,6,6
503,1,1,1,1666598093,0,33
513,1,1,1,1666598093,7,7
498,1,1,1,1666598093,4,14
507,1,1,1,1666598093,0,20
512,1,1,1,1666598093,6,23
502,1,1,1,1666598093,4,30
619,1,1,1,1666598093,3,39
474,1,1,1,1666598093,15,27
580,1,1,1,1666598093,10,35
496,1,1,1,1666598093,3,40
482,1,1,1,1666598093,14,4
407,1,1,1,1666598093,7,8
409,1,1,1,1666598093,3,21
451,1,1,1,1666598093,0,20
385,1,1,1,1666598093,11,9
402,1,1,1,1666598093,9,12
516,1,1,1,1666598093,0,15
625,1,1,1,1666598093,24,17
429,1,1,1,1666598093,8,13
380,1,1,1,1666598093,2,22
583,1,1,1,1666598093,0,18
398,1,1,1,1666598093,0,18
381,1,1,1,1666598093,13,1
464,1,1,1,1666598093,0,32
442,1,1,1,1666598093,7,11
483,1,1,1,1666598093,4,17
458,1,1,1,1666598093,0,14
499,1,1,1,1666598093,0,20
472,1,1,1,1666598093,0,24
506,1,1,1,1666598093,0,27
465,1,1,1,1666598093,4,26
611,1,1,1,1666598093,25,13
404,1,1,1,1666598093,0,27
579,1,1,1,1666598093,1,17
589,1,1,1,1666598093,2,25
434,1,1,1,1666598093,0,21
578,1,1,1,1666598093,0,24
462,1,1,1,1666598093,0,15
415,1,1,1,1666598093,4,8
423,1,1,1,1666598093,0,19
412,1,1,1,1666598093,9,0
387,1,1,1,1666598093,15,0
405,1,1,1,1666598093,0,16
441,1,1,1,1666598093,10,5
443,1,1,1,1666598093,30,12
454,1,1,1,1666598093,0,24
436,1,1,1,1666598093,0,15
394,1,1,1,1666598093,5,15
497,1,1,1,1666598093,0,26
581,1,1,1,1666598093,14,9
461,1,1,1,1666598093,0,21
599,1,1,1,1666598093,20,28
428,1,1,1,1666598093,9,15
400,1,1,1,1666598093,1,24
487,1,1,1,1666598093,0,20
438,1,1,1,1666598093,31,11
459,1,1,1,1666598093,0,12
433,1,1,1,1666598093,0,18
399,1,1,1,1666598093,3,33
489,1,1,1,1666598093,12,18
551,1,1,1,1666598093,0,35
406,1,1,1,1666598093,0,12
488,1,1,1,1666598093,1,23
540,1,1,1,1666598093,7,28
431,1,1,1,1666598093,0,20
393,1,1,1,1666598093,0,21
420,1,1,1,1666598093,0,21
397,1,1,1,1666598093,6,36
390,1,1,1,1666598093,30,0
449,1,1,1,1666598093,9,15
430,1,1,1,1666598093,40,1
484,1,1,1,1666598093,11,24
479,1,1,1,1666598093,21,9
403,1,1,1,1666598093,2,13
435,1,1,1,1666598093,0,29
426,1,1,1,1666598093,0,21
450,1,1,1,1666598093,1,14
456,1,1,1,1666598093,9,25
468,1,1,1,1666598093,10,4
453,1,1,1,1666598093,0,36
466,1,1,1,1666598093,0,15
469,1,1,1,1666598093,1,29
416,1,1,1,1666598093,0,15
391,1,1,1,1666598093,19,1
389,1,1,1,1666598093,1,17
470,1,1,1,1666598093,0,15
384,1,1,1,1666598093,0,16
425,1,1,1,1666598093,0,8
411,1,1,1,1666598093,2,22
598,1,1,1,1666598093,1,32
444,1,1,1,1666598093,0,19
447,1,1,1,1666598093,6,22
408,1,1,1,1666598093,0,13
737,1,1,1,1666598093,3,20
432,1,1,1,1666598093,0,9
401,1,1,1,1666598093,6,0
452,1,1,1,1666598093,26,3
392,1,1,1,1666598093,27,23
481,1,1,1,1666598093,20,22
495,1,1,1,1666598093,6,31
478,1,1,1,1666598093,3,9
448,1,1,1,1666598093,6,2
414,1,1,1,1666598093,11,0
476,1,1,1,1666598093,10,10
445,1,1,1,1666598093,9,8
748,1,1,1,1666598093,9,18
473,1,1,1,1666598093,0,9
383,1,1,1,1666598093,0,30
480,1,1,1,1666598093,8,15
421,1,1,1,1666598093,0,24
746,1,1,1,1666598093,12,0
378,1,1,1,1666598093,5,6
417,1,1,1,1666598093,0,12
427,1,1,1,1666598093,0,15
418,1,1,1,1666598093,4,8
413,1,1,1,1666598093,0,17
486,1,1,1,1666598093,10,14
471,1,1,1,1666598093,0,12
597,1,1,1,1666598093,11,4
382,1,1,1,1666598093,0,9
739,1,1,1,1666598093,18,2
396,1,1,1,1666598093,9,15
437,1,1,1,1666598093,14,9
735,1,1,1,1666598093,4,9
424,1,1,1,1666598093,2,7
446,1,1,1,1666598093,0,24
457,1,1,1,1666598093,0,10
455,1,1,1,1666598093,0,12
377,1,1,1,1666598093,3,25
460,1,1,1,1666598093,0,27
738,1,1,1,1666598093,0,11
744,1,1,1,1666598093,0,10
485,1,1,1,1666598093,2,19
523,1,1,1,1666598093,26,3
522,1,1,1,1666598093,4,6
594,1,1,1,1666598093,0,21
532,1,1,1,1666598093,14,7
509,1,1,1,1666598093,12,0
2337,1,1,1,1666598975,15,0
2334,1,1,1,1666598975,12,0
2333,1,1,1,1666598975,12,3
2328,1,1,1,1666598975,11,9
2309,1,1,1,1666598975,21,8
2307,1,1,1,1666598975,0,30
2280,1,1,1,1666598975,14,0
1919,1,1,1,1666598975,0,6
1023,1,1,1,1666598975,14,1
970,1,1,1,1666598975,0,23
624,1,1,1,1666598975,0,19
614,1,1,1,1666598975,7,17
622,1,1,1,1666598975,0,29
620,1,1,1,1666598975,0,38
609,1,1,1,1666598975,9,18
590,1,1,1,1666598975,1,39
593,1,1,1,1666598975,2,28
475,1,1,1,1666598975,23,0
440,1,1,1,1666598975,16,1
612,1,1,1,1666598975,0,18
493,1,1,1,1666598975,1,29
592,1,1,1,1666598975,7,10
565,1,1,1,1666598975,0,17
584,1,1,1,1666598975,1,32
577,1,1,1,1666598975,12,17
587,1,1,1,1666598975,0,15
541,1,1,1,1666598975,9,3
2351,1,1,1,1666598975,9,9
2350,1,1,1,1666598975,18,7
2349,1,1,1,1666598975,10,11
2347,1,1,1,1666598975,0,30
2340,1,1,1,1666598975,7,18
2339,1,1,1,1666598975,16,14
2332,1,1,1,1666598975,12,0
2330,1,1,1,1666598975,12,2
2329,1,1,1,1666598975,12,3
2315,1,1,1,1666598975,16,1
2308,1,1,1,1666598975,11,0
2306,1,1,1,1666598975,12,6
2305,1,1,1,1666598975,0,15
2304,1,1,1,1666598975,0,18
2270,1,1,1,1666598975,0,20
1755,1,1,1,1666598975,22,9
1101,1,1,1,1666598975,24,0
1009,1,1,1,1666598975,0,10
787,1,1,1,1666598975,9,0
627,1,1,1,1666598975,7,23
623,1,1,1,1666598975,19,1
626,1,1,1,1666598975,13,9
616,1,1,1,1666598975,14,0
618,1,1,1,1666598975,13,29
621,1,1,1,1666598975,1,25
613,1,1,1,1666598975,0,25
596,1,1,1,1666598975,0,18
617,1,1,1,1666598975,0,21
607,1,1,1,1666598975,0,30
603,1,1,1,1666598975,1,17
608,1,1,1,1666598975,0,20
610,1,1,1,1666598975,0,19
530,1,1,1,1666598975,3,6
463,1,1,1,1666598975,11,8
600,1,1,1,1666598975,0,11
439,1,1,1,1666598975,3,22
491,1,1,1,1666598975,6,12
388,1,1,1,1666598975,4,14
591,1,1,1,1666598975,0,24
410,1,1,1,1666598975,0,27
585,1,1,1,1666598975,17,1
571,1,1,1,1666598975,21,0
568,1,1,1,1666598975,0,15
588,1,1,1,1666598975,0,21
569,1,1,1,1666598975,0,29
564,1,1,1,1666598975,0,29
570,1,1,1,1666598975,0,14
572,1,1,1,1666598975,13,27
586,1,1,1,1666598975,0,27
576,1,1,1,1666598975,5,11
602,1,1,1,1666598975,13,4
575,1,1,1,1666598975,14,16
567,1,1,1,1666598975,17,22
582,1,1,1,1666598975,1,28
595,1,1,1,1666598975,22,2
542,1,1,1,1666598975,14,6
563,1,1,1,1666598975,3,14
552,1,1,1,1666598975,5,11
555,1,1,1,1666598975,0,15
558,1,1,1,1666598975,14,0
573,1,1,1,1666598975,15,5
561,1,1,1,1666598975,0,23
543,1,1,1,1666598975,2,18
554,1,1,1,1666598975,7,14
574,1,1,1,1666598975,12,0
615,1,1,1,1666598975,18,3
560,1,1,1,1666598975,2,7
548,1,1,1,1666598975,0,18
559,1,1,1,1666598975,6,12
545,1,1,1,1666598975,16,22
550,1,1,1,1666598975,0,8
527,1,1,1,1666598975,12,0
529,1,1,1,1666598975,1,19
549,1,1,1,1666598975,21,0
526,1,1,1,1666598975,12,1
537,1,1,1,1666598975,19,1
601,1,1,1,1666598975,17,3
533,1,1,1,1666598975,3,9
535,1,1,1,1666598975,2,25
524,1,1,1,1666598975,13,8
547,1,1,1,1666598975,16,13
519,1,1,1,1666598975,0,23
534,1,1,1,1666598975,9,30
518,1,1,1,1666598975,0,17
521,1,1,1,1666598975,10,3
556,1,1,1,1666598975,0,17
531,1,1,1,1666598975,7,11
562,1,1,1,1666598975,10,30
508,1,1,1,1666598975,1,16
511,1,1,1,1666598975,7,16
505,1,1,1,1666598975,0,24
501,1,1,1,1666598975,3,15
514,1,1,1,1666598975,0,11
500,1,1,1,1666598975,7,5
503,1,1,1,1666598975,5,28
513,1,1,1,1666598975,7,7
498,1,1,1,1666598975,4,14
507,1,1,1,1666598975,0,20
512,1,1,1,1666598975,4,25
502,1,1,1,1666598975,3,31
474,1,1,1,1666598975,15,27
580,1,1,1,1666598975,9,36
619,1,1,1,1666598975,3,39
496,1,1,1,1666598975,4,39
482,1,1,1,1666598975,14,4
407,1,1,1,1666598975,7,8
409,1,1,1,1666598975,3,21
451,1,1,1,1666598975,0,20
385,1,1,1,1666598975,12,8
402,1,1,1,1666598975,9,12
516,1,1,1,1666598975,0,15
625,1,1,1,1666598975,24,16
429,1,1,1,1666598975,8,13
380,1,1,1,1666598975,1,23
583,1,1,1,1666598975,0,18
381,1,1,1,1666598975,13,1
398,1,1,1,1666598975,0,18
464,1,1,1,1666598975,0,32
442,1,1,1,1666598975,8,10
483,1,1,1,1666598975,6,15
458,1,1,1,1666598975,0,14
499,1,1,1,1666598975,0,20
472,1,1,1,1666598975,0,24
506,1,1,1,1666598975,0,27
465,1,1,1,1666598975,4,26
611,1,1,1,1666598975,25,13
404,1,1,1,1666598975,0,27
579,1,1,1,1666598975,1,17
589,1,1,1,1666598975,2,25
434,1,1,1,1666598975,0,21
462,1,1,1,1666598975,0,15
578,1,1,1,1666598975,0,24
415,1,1,1,1666598975,3,9
423,1,1,1,1666598975,0,19
412,1,1,1,1666598975,9,0
387,1,1,1,1666598975,15,0
405,1,1,1,1666598975,0,16
441,1,1,1,1666598975,10,5
443,1,1,1,1666598975,30,12
454,1,1,1,1666598975,0,24
436,1,1,1,1666598975,0,15
394,1,1,1,1666598975,6,14
497,1,1,1,1666598975,0,26
581,1,1,1,1666598975,14,9
461,1,1,1,1666598975,0,21
599,1,1,1,1666598975,20,28
428,1,1,1,1666598975,9,15
400,1,1,1,1666598975,1,24
487,1,1,1,1666598975,0,20
438,1,1,1,1666598975,30,12
459,1,1,1,1666598975,0,12
433,1,1,1,1666598975,0,18
399,1,1,1,1666598975,2,34
489,1,1,1,1666598975,13,17
406,1,1,1,1666598975,1,11
551,1,1,1,1666598975,0,35
488,1,1,1,1666598975,1,23
540,1,1,1,1666598975,7,28
431,1,1,1,1666598975,0,20
393,1,1,1,1666598975,0,21
420,1,1,1,1666598975,0,21
397,1,1,1,1666598975,6,36
390,1,1,1,1666598975,30,0
449,1,1,1,1666598975,9,15
430,1,1,1,1666598975,40,1
479,1,1,1,1666598975,20,10
484,1,1,1,1666598975,11,24
403,1,1,1,1666598975,2,13
435,1,1,1,1666598975,0,29
426,1,1,1,1666598975,0,21
456,1,1,1,1666598975,9,25
450,1,1,1,1666598975,1,14
468,1,1,1,1666598975,10,4
453,1,1,1,1666598975,0,36
466,1,1,1,1666598975,0,15
469,1,1,1,1666598975,1,29
416,1,1,1,1666598975,0,15
391,1,1,1,1666598975,18,2
470,1,1,1,1666598975,0,15
389,1,1,1,1666598975,1,17
384,1,1,1,1666598975,0,16
425,1,1,1,1666598975,0,8
411,1,1,1,1666598975,2,22
598,1,1,1,1666598975,1,32
444,1,1,1,1666598975,0,19
447,1,1,1,1666598975,6,22
408,1,1,1,1666598975,0,13
737,1,1,1,1666598975,2,21
432,1,1,1,1666598975,0,9
401,1,1,1,1666598975,5,1
452,1,1,1,1666598975,27,3
392,1,1,1,1666598975,27,23
481,1,1,1,1666598975,21,21
495,1,1,1,1666598975,6,31
478,1,1,1,1666598975,3,9
448,1,1,1,1666598975,6,2
414,1,1,1,1666598975,11,0
476,1,1,1,1666598975,10,10
445,1,1,1,1666598975,9,8
748,1,1,1,1666598975,9,18
473,1,1,1,1666598975,0,9
383,1,1,1,1666598975,0,30
480,1,1,1,1666598975,8,15
421,1,1,1,1666598975,1,23
746,1,1,1,1666598975,12,0
378,1,1,1,1666598975,5,6
417,1,1,1,1666598975,0,12
427,1,1,1,1666598975,0,15
418,1,1,1,1666598975,4,8
413,1,1,1,1666598975,0,17
486,1,1,1,1666598975,9,15
471,1,1,1,1666598975,0,12
597,1,1,1,1666598975,11,4
739,1,1,1,1666598975,20,0
532,1,1,1,1666598975,14,7
396,1,1,1,1666598975,13,11
437,1,1,1,1666598975,15,8
735,1,1,1,1666598975,3,10
446,1,1,1,1666598975,0,24
424,1,1,1,1666598975,2,7
455,1,1,1,1666598975,0,12
457,1,1,1,1666598975,0,10
377,1,1,1,1666598975,2,26
738,1,1,1,1666598975,0,11
460,1,1,1,1666598975,0,27
744,1,1,1,1666598975,0,10
485,1,1,1,1666598975,2,19
509,1,1,1,1666598975,12,0
525,1,1,1,1666598975,2,12
523,1,1,1,1666598975,26,3
522,1,1,1,1666598975,3,7
594,1,1,1,1666598975,0,21
382,1,1,1,1666598975,0,9
2329,1,1,1,1666600268,12,3
2315,1,1,1,1666600268,16,1
2308,1,1,1,1666600268,11,0
2305,1,1,1,1666600268,0,15
2280,1,1,1,1666600268,15,0
1919,1,1,1,1666600268,0,6
1023,1,1,1,1666600268,14,1
787,1,1,1,1666600268,9,0
623,1,1,1,1666600268,19,1
626,1,1,1,1666600268,13,9
621,1,1,1,1666600268,1,25
596,1,1,1,1666600268,0,18
609,1,1,1,1666600268,9,18
603,1,1,1,1666600268,2,16
593,1,1,1,1666600268,2,28
475,1,1,1,1666600268,23,0
440,1,1,1,1666600268,17,0
491,1,1,1,1666600268,7,11
410,1,1,1,1666600268,0,27
591,1,1,1,1666600268,0,24
565,1,1,1,1666600268,0,17
568,1,1,1,1666600268,0,15
569,1,1,1,1666600268,0,29
564,1,1,1,1666600268,0,29
587,1,1,1,1666600268,1,14
602,1,1,1,1666600268,13,4
567,1,1,1,1666600268,17,22
542,1,1,1,1666600268,13,7
552,1,1,1,1666600268,5,11
573,1,1,1,1666600268,16,4
615,1,1,1,1666600268,18,3
560,1,1,1,1666600268,2,7
545,1,1,1,1666600268,16,22
529,1,1,1,1666600268,1,19
547,1,1,1,1666600268,16,13
524,1,1,1,1666600268,12,9
518,1,1,1,1666600268,0,17
2351,1,1,1,1666600268,9,9
2350,1,1,1,1666600268,18,7
2349,1,1,1,1666600268,10,11
2347,1,1,1,1666600268,0,30
2340,1,1,1,1666600268,6,19
2339,1,1,1,1666600268,15,15
2337,1,1,1,1666600268,15,0
2334,1,1,1,1666600268,12,0
2333,1,1,1,1666600268,12,3
2332,1,1,1,1666600268,12,0
2330,1,1,1,1666600268,12,2
2328,1,1,1,1666600268,11,9
2309,1,1,1,1666600268,21,8
2306,1,1,1,1666600268,12,6
2307,1,1,1,1666600268,0,30
2304,1,1,1,1666600268,0,18
2270,1,1,1,1666600268,0,20
1755,1,1,1,1666600268,22,9
1101,1,1,1,1666600268,24,0
1009,1,1,1,1666600268,0,10
970,1,1,1,1666600268,0,23
627,1,1,1,1666600268,7,23
624,1,1,1,1666600268,0,19
614,1,1,1,1666600268,7,17
616,1,1,1,1666600268,14,0
618,1,1,1,1666600268,14,28
622,1,1,1,1666600268,0,29
613,1,1,1,1666600268,0,25
620,1,1,1,1666600268,0,38
617,1,1,1,1666600268,0,21
607,1,1,1,1666600268,11,19
590,1,1,1,1666600268,1,39
610,1,1,1,1666600268,0,19
608,1,1,1,1666600268,0,20
530,1,1,1,1666600268,4,5
463,1,1,1,1666600268,10,9
439,1,1,1,1666600268,3,22
600,1,1,1,1666600268,0,11
612,1,1,1,1666600268,0,18
493,1,1,1,1666600268,1,29
388,1,1,1,1666600268,2,16
592,1,1,1,1666600268,7,10
585,1,1,1,1666600268,17,1
571,1,1,1,1666600268,21,0
588,1,1,1,1666600268,0,21
584,1,1,1,1666600268,0,33
577,1,1,1,1666600268,12,17
570,1,1,1,1666600268,0,14
572,1,1,1,1666600268,13,27
586,1,1,1,1666600268,1,26
576,1,1,1,1666600268,5,11
575,1,1,1,1666600268,14,16
595,1,1,1,1666600268,22,2
582,1,1,1,1666600268,1,28
563,1,1,1,1666600268,3,14
558,1,1,1,1666600268,14,0
555,1,1,1,1666600268,1,14
561,1,1,1,1666600268,0,23
543,1,1,1,1666600268,2,18
554,1,1,1,1666600268,7,14
574,1,1,1,1666600268,12,0
548,1,1,1,1666600268,0,18
559,1,1,1,1666600268,6,12
