"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
574,true,true,true,1724737288,8,8,3,8,0
560,true,true,true,1724737288,0,0,9,0,0
548,true,true,true,1724737288,1,1,16,0,1
559,true,true,true,1724737288,15,15,1,15,0
545,true,true,true,1724737288,30,30,9,30,0
550,true,true,true,1724737288,1,1,8,1,0
541,true,true,true,1724737288,3,3,9,3,0
527,true,true,true,1724737288,3,3,8,3,0
529,true,true,true,1724737288,13,13,8,11,2
526,true,true,true,1724737288,7,7,7,7,0
547,true,true,true,1724737288,24,24,6,24,0
528,true,true,true,1724737288,5,5,9,5,0
601,true,true,true,1724737288,0,0,20,0,0
533,true,true,true,1724737288,7,7,5,6,1
514,true,true,true,1724737288,11,11,1,9,2
474,true,true,true,1724737288,3,3,39,3,0
501,true,true,true,1724737288,10,10,8,10,0
482,true,true,true,1724737288,15,15,3,14,1
407,true,true,true,1724737288,3,3,11,0,3
409,true,true,true,1724737288,0,0,24,0,0
451,true,true,true,1724737288,1,1,20,0,1
402,true,true,true,1724737288,0,0,19,0,0
625,true,true,true,1724737288,3,3,38,3,0
516,true,true,true,1724737288,1,1,14,1,0
429,true,true,true,1724737288,7,7,12,7,0
583,true,true,true,1724737288,1,1,14,1,0
380,true,true,true,1724737288,0,0,23,0,0
398,true,true,true,1724737288,4,4,13,3,1
381,true,true,true,1724737288,2,2,13,2,0
464,true,true,true,1724737288,4,4,27,4,0
442,true,true,true,1724737288,11,11,4,11,0
483,true,true,true,1724737288,1,1,20,1,0
458,true,true,true,1724737288,10,10,5,9,1
499,true,true,true,1724737288,1,1,20,0,1
472,true,true,true,1724737288,1,1,22,1,0
506,true,true,true,1724737288,4,4,23,4,0
465,true,true,true,1724737288,14,14,12,13,1
611,true,true,true,1724737288,8,8,31,8,0
404,true,true,true,1724737288,26,26,1,26,0
579,true,true,true,1724737288,2,2,13,1,1
589,true,true,true,1724737288,14,14,13,13,1
434,true,true,true,1724737288,20,20,0,20,0
462,true,true,true,1724737288,8,8,7,7,1
578,true,true,true,1724737288,0,0,24,0,0
415,true,true,true,1724737288,6,6,6,6,0
423,true,true,true,1724737288,12,12,6,12,0
387,true,true,true,1724737288,11,11,4,10,1
412,true,true,true,1724737288,1,1,5,1,0
405,true,true,true,1724737288,11,11,6,9,2
441,true,true,true,1724737288,1,1,12,1,0
454,true,true,true,1724737288,23,23,0,18,5
443,true,true,true,1724737288,7,7,34,7,0
436,true,true,true,1724737288,7,7,7,7,0
394,true,true,true,1724737288,14,14,5,10,4
497,true,true,true,1724737288,1,1,26,1,0
581,true,true,true,1724737288,12,12,12,12,0
461,true,true,true,1724737288,1,1,17,0,1
428,true,true,true,1724737288,8,8,15,8,0
599,true,true,true,1724737288,16,16,30,16,0
400,true,true,true,1724737288,11,11,12,10,1
487,true,true,true,1724737288,10,10,11,9,1
438,true,true,true,1724737288,11,11,31,11,0
433,true,true,true,1724737288,9,9,7,8,1
459,true,true,true,1724737288,2,2,9,2,0
399,true,true,true,1724737288,13,13,22,13,0
489,true,true,true,1724737288,15,15,13,14,1
742,true,true,true,1724737288,17,17,11,17,0
406,true,true,true,1724737288,4,4,8,4,0
551,true,true,true,1724737288,17,17,16,17,0
488,true,true,true,1724737288,11,11,13,10,1
540,true,true,true,1724737288,19,19,16,19,0
393,true,true,true,1724737288,4,4,17,1,3
431,true,true,true,1724737288,12,12,8,10,2
397,true,true,true,1724737288,2,2,39,2,0
420,true,true,true,1724737288,0,0,20,0,0
449,true,true,true,1724737288,9,9,14,9,0
390,true,true,true,1724737288,11,11,19,11,0
430,true,true,true,1724737288,8,8,34,7,1
484,true,true,true,1724737288,15,15,17,13,2
403,true,true,true,1724737288,9,9,6,7,2
479,true,true,true,1724737288,21,21,9,21,0
426,true,true,true,1724737288,3,3,16,3,0
435,true,true,true,1724737288,14,14,16,14,0
450,true,true,true,1724737288,3,3,10,3,0
456,true,true,true,1724737288,18,18,16,17,1
453,true,true,true,1724737288,24,24,8,23,1
468,true,true,true,1724737288,10,10,4,10,0
469,true,true,true,1724737288,5,5,23,5,0
466,true,true,true,1724737288,0,0,14,0,0
391,true,true,true,1724737288,0,0,14,0,0
416,true,true,true,1724737288,0,0,13,0,0
389,true,true,true,1724737288,11,11,7,9,2
384,true,true,true,1724737288,6,6,12,4,2
425,true,true,true,1724737288,0,0,7,0,0
411,true,true,true,1724737288,2,2,9,0,2
598,true,true,true,1724737288,11,11,22,11,0
444,true,true,true,1724737288,16,16,4,16,0
447,true,true,true,1724737288,4,4,25,3,1
408,true,true,true,1724737288,2,2,13,2,0
737,true,true,true,1724737288,14,14,9,14,0
432,true,true,true,1724737288,0,0,12,0,0
401,true,true,true,1724737288,4,4,2,4,0
452,true,true,true,1724737288,9,9,21,9,0
481,true,true,true,1724737288,7,7,35,7,0
392,true,true,true,1724737288,24,24,26,24,0
478,true,true,true,1724737288,6,6,7,5,1
495,true,true,true,1724737288,10,10,31,10,0
414,true,true,true,1724737288,3,3,9,3,0
448,true,true,true,1724737288,7,7,1,7,0
476,true,true,true,1724737288,11,11,7,11,0
445,true,true,true,1724737288,18,18,0,16,2
748,true,true,true,1724737288,9,9,19,8,1
473,true,true,true,1724737288,2,2,7,0,2
480,true,true,true,1724737288,10,10,13,10,0
383,true,true,true,1724737288,5,5,23,3,2
421,true,true,true,1724737288,6,6,16,6,0
746,true,true,true,1724737288,6,6,5,5,1
417,true,true,true,1724737288,8,8,6,8,0
378,true,true,true,1724737288,3,3,8,3,0
427,true,true,true,1724737288,4,4,10,4,0
395,true,true,true,1724737288,8,8,5,7,1
418,true,true,true,1724737288,20,20,7,19,1
413,true,true,true,1724737288,9,9,9,8,1
486,true,true,true,1724737288,3,3,21,2,1
597,true,true,true,1724737288,6,6,7,6,0
382,true,true,true,1724737288,2,2,6,1,1
422,true,true,true,1724737288,0,0,10,0,0
396,true,true,true,1724737288,7,7,15,6,1
735,true,true,true,1724737288,11,11,4,9,2
437,true,true,true,1724737288,4,4,18,4,0
446,true,true,true,1724737288,9,9,13,7,2
424,true,true,true,1724737288,2,2,7,2,0
377,true,true,true,1724737288,12,12,15,11,1
457,true,true,true,1724737288,4,4,6,4,0
455,true,true,true,1724737288,9,9,3,9,0
738,true,true,true,1724737288,8,8,2,6,2
744,true,true,true,1724737288,0,0,10,0,0
460,true,true,true,1724737288,21,21,7,21,0
485,true,true,true,1724737288,10,10,10,8,2
619,true,true,true,1724737288,0,0,41,0,0
496,true,true,true,1724737288,12,12,32,12,0
519,true,true,true,1724737288,6,6,18,5,1
535,true,true,true,1724737288,2,2,22,2,0
505,true,true,true,1724737288,2,2,22,0,2
524,true,true,true,1724737288,8,8,12,7,1
521,true,true,true,1724737288,0,0,12,0,0
534,true,true,true,1724737288,2,2,37,1,1
498,true,true,true,1724737288,2,2,10,2,0
509,true,true,true,1724737288,11,11,1,10,1
518,true,true,true,1724737288,0,0,17,0,0
503,true,true,true,1724737288,5,5,27,5,0
594,true,true,true,1724737288,7,7,14,7,0
536,true,true,true,1724737288,1,1,9,1,0
513,true,true,true,1724737288,0,0,14,0,0
517,true,true,true,1724737288,0,0,17,0,0
523,true,true,true,1724737288,8,8,19,7,1
511,true,true,true,1724737288,13,13,8,12,1
500,true,true,true,1724737288,17,17,0,16,1
522,true,true,true,1724737288,9,9,0,9,0
525,true,true,true,1724737288,2,2,10,2,0
532,true,true,true,1724737288,12,12,9,12,0
507,true,true,true,1724737288,16,16,4,16,0
512,true,true,true,1724737288,20,20,10,20,0
531,true,true,true,1724737288,1,1,17,0,1
562,true,true,true,1724737288,10,10,29,10,0
556,true,true,true,1724737288,4,4,14,4,0
580,true,true,true,1724737288,5,5,38,5,0
1919,true,true,true,1724738592,2,2,4,1,1
2328,true,true,true,1724738592,20,20,0,19,1
5220,true,true,true,1724738592,10,10,9,10,0
5217,true,true,true,1724738592,16,16,13,16,0
5113,true,true,true,1724738592,11,11,4,11,0
4683,true,true,true,1724738592,17,17,3,17,0
4552,true,true,true,1724738592,8,8,10,8,0
3725,true,true,true,1724738592,17,17,1,17,0
2358,true,true,true,1724738592,2,2,11,2,0
2357,true,true,true,1724738592,9,9,14,9,0
2355,true,true,true,1724738592,0,0,12,0,0
2351,true,true,true,1724738592,11,11,7,11,0
2350,true,true,true,1724738592,0,0,25,0,0
2349,true,true,true,1724738592,19,19,2,19,0
2347,true,true,true,1724738592,18,18,12,17,1
2340,true,true,true,1724738592,6,6,19,5,1
2339,true,true,true,1724738592,17,17,12,16,1
2337,true,true,true,1724738592,15,15,0,15,0
2334,true,true,true,1724738592,11,11,0,10,1
2333,true,true,true,1724738592,7,7,6,7,0
2332,true,true,true,1724738592,12,12,0,12,0
2330,true,true,true,1724738592,9,9,4,8,1
2329,true,true,true,1724738592,10,10,5,9,1
2315,true,true,true,1724738592,16,16,2,16,0
2309,true,true,true,1724738592,8,8,22,7,1
2308,true,true,true,1724738592,5,5,3,5,0
2307,true,true,true,1724738592,19,19,9,19,0
2306,true,true,true,1724738592,7,7,11,5,2
2305,true,true,true,1724738592,3,3,12,3,0
2280,true,true,true,1724738592,11,11,4,11,0
2304,true,true,true,1724738592,1,1,15,0,1
2270,true,true,true,1724738592,4,4,14,4,0
1755,true,true,true,1724738592,21,21,12,21,0
1101,true,true,true,1724738592,3,3,21,3,0
1023,true,true,true,1724738592,6,6,9,6,0
1009,true,true,true,1724738592,6,6,4,6,0
970,true,true,true,1724738592,3,3,21,3,0
787,true,true,true,1724738592,12,12,0,12,0
623,true,true,true,1724738592,20,20,0,19,1
624,true,true,true,1724738592,0,0,17,0,0
626,true,true,true,1724738592,24,24,0,22,2
614,true,true,true,1724738592,1,1,23,0,1
616,true,true,true,1724738592,14,14,1,14,0
618,true,true,true,1724738592,14,14,27,13,1
621,true,true,true,1724738592,13,13,14,13,0
622,true,true,true,1724738592,0,0,30,0,0
613,true,true,true,1724738592,0,0,27,0,0
620,true,true,true,1724738592,0,0,39,0,0
596,true,true,true,1724738592,1,1,14,0,1
617,true,true,true,1724738592,5,5,15,5,0
609,true,true,true,1724738592,19,19,6,19,0
607,true,true,true,1724738592,0,0,28,0,0
603,true,true,true,1724738592,4,4,11,2,2
590,true,true,true,1724738592,14,14,24,13,1
610,true,true,true,1724738592,2,2,17,2,0
608,true,true,true,1724738592,0,0,18,0,0
593,true,true,true,1724738592,13,13,15,13,0
530,true,true,true,1724738592,6,6,4,5,1
463,true,true,true,1724738592,7,7,12,7,0
475,true,true,true,1724738592,14,14,10,14,0
439,true,true,true,1724738592,23,23,0,23,0
600,true,true,true,1724738592,5,5,6,4,1
440,true,true,true,1724738592,12,12,4,11,1
491,true,true,true,1724738592,17,17,1,17,0
493,true,true,true,1724738592,0,0,30,0,0
410,true,true,true,1724738592,0,0,27,0,0
605,true,true,true,1724738592,1,1,17,0,1
591,true,true,true,1724738592,7,7,17,6,1
592,true,true,true,1724738592,6,6,10,6,0
585,true,true,true,1724738592,4,4,14,4,0
565,true,true,true,1724738592,1,1,17,0,1
571,true,true,true,1724738592,8,8,13,8,0
568,true,true,true,1724738592,6,6,8,5,1
588,true,true,true,1724738592,0,0,20,0,0
584,true,true,true,1724738592,1,1,33,1,0
569,true,true,true,1724738592,7,7,23,7,0
577,true,true,true,1724738592,9,9,21,9,0
564,true,true,true,1724738592,6,6,20,5,1
570,true,true,true,1724738592,1,1,14,1,0
572,true,true,true,1724738592,25,25,14,25,0
587,true,true,true,1724738592,3,3,11,3,0
586,true,true,true,1724738592,14,14,13,14,0
576,true,true,true,1724738592,13,13,5,12,1
566,true,true,true,1724738592,18,18,3,16,2
602,true,true,true,1724738592,7,7,11,3,4
575,true,true,true,1724738592,3,3,25,3,0
567,true,true,true,1724738592,3,3,36,3,0
582,true,true,true,1724738592,19,19,8,19,0
595,true,true,true,1724738592,21,21,3,20,1
542,true,true,true,1724738592,11,11,6,11,0
563,true,true,true,1724738592,8,8,9,7,1
558,true,true,true,1724738592,6,6,8,5,1
552,true,true,true,1724738592,14,14,3,13,1
555,true,true,true,1724738592,0,0,14,0,0
573,true,true,true,1724738592,21,21,3,21,0
561,true,true,true,1724738592,11,11,13,9,2
615,true,true,true,1724738592,16,16,3,16,0
543,true,true,true,1724738592,2,2,16,1,1
554,true,true,true,1724738592,16,16,5,15,1
574,true,true,true,1724738592,9,9,2,9,0
560,true,true,true,1724738592,0,0,9,0,0
548,true,true,true,1724738592,2,2,15,1,1
559,true,true,true,1724738592,16,16,0,16,0
545,true,true,true,1724738592,30,30,9,30,0
550,true,true,true,1724738592,0,0,9,0,0
541,true,true,true,1724738592,3,3,9,3,0
527,true,true,true,1724738592,7,7,4,7,0
529,true,true,true,1724738592,13,13,8,11,2
526,true,true,true,1724738592,11,11,3,11,0
547,true,true,true,1724738592,25,25,5,25,0
528,true,true,true,1724738592,6,6,8,6,0
601,true,true,true,1724738592,0,0,20,0,0
513,true,true,true,1724738592,0,0,14,0,0
498,true,true,true,1724738592,2,2,10,2,0
503,true,true,true,1724738592,1,1,31,1,0
533,true,true,true,1724738592,6,6,6,5,1
407,true,true,true,1724738592,0,0,14,0,0
482,true,true,true,1724738592,14,14,4,13,1
409,true,true,true,1724738592,0,0,24,0,0
516,true,true,true,1724738592,2,2,13,2,0
402,true,true,true,1724738592,1,1,18,0,1
451,true,true,true,1724738592,0,0,20,0,0
625,true,true,true,1724738592,5,5,36,5,0
380,true,true,true,1724738592,0,0,23,0,0
429,true,true,true,1724738592,13,13,6,11,2
583,true,true,true,1724738592,0,0,15,0,0
398,true,true,true,1724738592,2,2,15,2,0
464,true,true,true,1724738592,1,1,30,1,0
381,true,true,true,1724738592,4,4,11,4,0
442,true,true,true,1724738592,11,11,4,11,0
483,true,true,true,1724738592,2,2,19,2,0
458,true,true,true,1724738592,9,9,6,8,1
499,true,true,true,1724738592,0,0,21,0,0
472,true,true,true,1724738592,0,0,23,0,0
506,true,true,true,1724738592,4,4,23,4,0
611,true,true,true,1724738592,20,20,19,20,0
465,true,true,true,1724738592,24,24,2,23,1
404,true,true,true,1724738592,26,26,1,26,0
579,true,true,true,1724738592,0,0,14,0,0
434,true,true,true,1724738592,20,20,0,19,1
462,true,true,true,1724738592,7,7,8,5,2
578,true,true,true,1724738592,0,0,24,0,0
589,true,true,true,1724738592,14,14,13,13,1
415,true,true,true,1724738592,3,3,9,3,0
412,true,true,true,1724738592,1,1,5,1,0
423,true,true,true,1724738592,11,11,7,11,0
387,true,true,true,1724738592,12,12,3,11,1
405,true,true,true,1724738592,14,14,3,12,2
441,true,true,true,1724738592,5,5,8,5,0
443,true,true,true,1724738592,10,10,31,9,1
454,true,true,true,1724738592,23,23,0,18,5
436,true,true,true,1724738592,3,3,10,3,0
497,true,true,true,1724738592,1,1,26,1,0
394,true,true,true,1724738592,8,8,11,4,4
581,true,true,true,1724738592,11,11,13,11,0
461,true,true,true,1724738592,0,0,18,0,0
428,true,true,true,1724738592,7,7,16,7,0
599,true,true,true,1724738592,15,15,30,15,0
400,true,true,true,1724738592,10,10,13,10,0
487,true,true,true,1724738592,10,10,11,9,1
459,true,true,true,1724738592,0,0,11,0,0
438,true,true,true,1724738592,13,13,29,13,0
433,true,true,true,1724738592,6,6,10,5,1
399,true,true,true,1724738592,8,8,27,8,0
742,true,true,true,1724738592,16,16,12,16,0
489,true,true,true,1724738592,20,20,8,19,1
551,true,true,true,1724738592,13,13,20,13,0
406,true,true,true,1724738592,2,2,10,2,0
488,true,true,true,1724738592,12,12,12,11,1
540,true,true,true,1724738592,18,18,17,18,0
431,true,true,true,1724738592,11,11,9,9,2
393,true,true,true,1724738592,1,1,20,0,1
420,true,true,true,1724738592,0,0,20,0,0
397,true,true,true,1724738592,1,1,40,0,1
390,true,true,true,1724738592,10,10,20,10,0
449,true,true,true,1724738592,11,11,12,11,0
430,true,true,true,1724738592,14,14,28,12,2
484,true,true,true,1724738592,21,21,11,19,2
403,true,true,true,1724738592,10,10,5,8,2
479,true,true,true,1724738592,22,22,8,22,0
426,true,true,true,1724738592,1,1,18,1,0
435,true,true,true,1724738592,12,12,18,12,0
456,true,true,true,1724738592,19,19,15,18,1
450,true,true,true,1724738592,0,0,13,0,0
453,true,true,true,1724738592,22,22,10,21,1
468,true,true,true,1724738592,7,7,8,7,0
469,true,true,true,1724738592,3,3,25,3,0
466,true,true,true,1724738592,1,1,13,0,1
416,true,true,true,1724738592,0,0,13,0,0
391,true,true,true,1724738592,0,0,14,0,0
389,true,true,true,1724738592,12,12,6,10,2
384,true,true,true,1724738592,8,8,10,4,4
425,true,true,true,1724738592,1,1,6,1,0
411,true,true,true,1724738592,3,3,8,1,2
598,true,true,true,1724738592,3,3,30,3,0
444,true,true,true,1724738592,18,18,2,18,0
447,true,true,true,1724738592,3,3,27,2,1
408,true,true,true,1724738592,3,3,12,3,0
432,true,true,true,1724738592,0,0,12,0,0
737,true,true,true,1724738592,12,12,11,12,0
401,true,true,true,1724738592,4,4,2,4,0
452,true,true,true,1724738592,9,9,21,9,0
392,true,true,true,1724738592,23,23,27,23,0
481,true,true,true,1724738592,10,10,32,10,0
495,true,true,true,1724738592,14,14,27,14,0
478,true,true,true,1724738592,7,7,5,6,1
448,true,true,true,1724738592,5,5,3,5,0
414,true,true,true,1724738592,6,6,6,6,0
476,true,true,true,1724738592,12,12,6,11,1
445,true,true,true,1724738592,18,18,0,16,2
748,true,true,true,1724738592,8,8,21,7,1
473,true,true,true,1724738592,1,1,8,0,1
383,true,true,true,1724738592,3,3,25,1,2
480,true,true,true,1724738592,10,10,13,10,0
421,true,true,true,1724738592,2,2,20,2,0
746,true,true,true,1724738592,5,5,6,4,1
378,true,true,true,1724738592,5,5,6,5,0
417,true,true,true,1724738592,6,6,8,6,0
427,true,true,true,1724738592,2,2,12,2,0
395,true,true,true,1724738592,7,7,6,6,1
413,true,true,true,1724738592,7,7,11,6,1
418,true,true,true,1724738592,20,20,7,19,1
597,true,true,true,1724738592,7,7,6,7,0
486,true,true,true,1724738592,4,4,20,3,1
382,true,true,true,1724738592,0,0,8,0,0
422,true,true,true,1724738592,0,0,10,0,0
396,true,true,true,1724738592,8,8,14,7,1
735,true,true,true,1724738592,9,9,6,7,2
446,true,true,true,1724738592,3,3,19,1,2
437,true,true,true,1724738592,6,6,15,6,0
424,true,true,true,1724738592,1,1,8,1,0
455,true,true,true,1724738592,4,4,8,4,0
457,true,true,true,1724738592,1,1,9,1,0
377,true,true,true,1724738592,12,12,15,11,1
738,true,true,true,1724738592,7,7,3,5,2
460,true,true,true,1724738592,19,19,9,19,0
485,true,true,true,1724738592,8,8,13,6,2
512,true,true,true,1724738592,17,17,12,17,0
496,true,true,true,1724738592,13,13,31,13,0
507,true,true,true,1724738592,10,10,10,10,0
524,true,true,true,1724738592,7,7,13,6,1
744,true,true,true,1724738592,1,1,9,0,1
509,true,true,true,1724738592,12,12,0,11,1
562,true,true,true,1724738592,12,12,26,12,0
556,true,true,true,1724738592,2,2,16,2,0
535,true,true,true,1724738592,4,4,20,3,1
521,true,true,true,1724738592,2,2,10,2,0
517,true,true,true,1724738592,0,0,17,0,0
519,true,true,true,1724738592,1,1,23,0,1
505,true,true,true,1724738592,0,0,24,0,0
518,true,true,true,1724738592,1,1,16,1,0
534,true,true,true,1724738592,4,4,35,3,1
532,true,true,true,1724738592,12,12,9,12,0
514,true,true,true,1724738592,9,9,3,9,0
525,true,true,true,1724738592,0,0,12,0,0
531,true,true,true,1724738592,1,1,17,0,1
619,true,true,true,1724738592,2,2,39,2,0
594,true,true,true,1724738592,4,4,17,4,0
474,true,true,true,1724738592,3,3,39,3,0
536,true,true,true,1724738592,0,0,10,0,0
500,true,true,true,1724738592,17,17,0,16,1
511,true,true,true,1724738592,15,15,7,14,1
523,true,true,true,1724738592,11,11,16,10,1
501,true,true,true,1724738592,9,9,9,9,0
522,true,true,true,1724738592,9,9,0,9,0
580,true,true,true,1724738592,6,6,37,5,1
2357,true,true,true,1724740103,10,10,13,10,0
592,true,true,true,1724740103,5,5,10,5,0
2350,true,true,true,1724740103,1,1,24,1,0
1755,true,true,true,1724740103,30,30,3,30,0
588,true,true,true,1724740103,1,1,19,1,0
595,true,true,true,1724740103,21,21,3,20,1
529,true,true,true,1724740103,13,13,8,11,2
5220,true,true,true,1724740103,10,10,9,10,0
5217,true,true,true,1724740103,16,16,13,16,0
5113,true,true,true,1724740103,9,9,6,9,0
4683,true,true,true,1724740103,18,18,2,18,0
4552,true,true,true,1724740103,8,8,10,8,0
3725,true,true,true,1724740103,17,17,1,17,0
2358,true,true,true,1724740103,5,5,8,5,0
2355,true,true,true,1724740103,1,1,11,1,0
2351,true,true,true,1724740103,11,11,7,11,0
2349,true,true,true,1724740103,19,19,2,19,0
2347,true,true,true,1724740103,19,19,11,18,1
2340,true,true,true,1724740103,2,2,22,1,1
2339,true,true,true,1724740103,17,17,12,16,1
2337,true,true,true,1724740103,15,15,0,15,0
2334,true,true,true,1724740103,11,11,0,10,1
2333,true,true,true,1724740103,12,12,1,11,1
2332,true,true,true,1724740103,12,12,0,12,0
2330,true,true,true,1724740103,11,11,2,10,1
2329,true,true,true,1724740103,13,13,1,12,1
2328,true,true,true,1724740103,5,5,15,4,1
2315,true,true,true,1724740103,17,17,1,17,0
2309,true,true,true,1724740103,8,8,22,7,1
2308,true,true,true,1724740103,6,6,2,6,0
2307,true,true,true,1724740103,19,19,9,19,0
2306,true,true,true,1724740103,6,6,12,4,2
2305,true,true,true,1724740103,0,0,15,0,0
2304,true,true,true,1724740103,0,0,16,0,0
2280,true,true,true,1724740103,12,12,3,12,0
2270,true,true,true,1724740103,3,3,15,3,0
1919,true,true,true,1724740103,2,2,4,1,1
1101,true,true,true,1724740103,3,3,21,3,0
1023,true,true,true,1724740103,11,11,4,9,2
1009,true,true,true,1724740103,4,4,6,4,0
970,true,true,true,1724740103,2,2,22,2,0
787,true,true,true,1724740103,12,12,0,12,0
623,true,true,true,1724740103,20,20,0,19,1
624,true,true,true,1724740103,0,0,17,0,0
626,true,true,true,1724740103,24,24,0,22,2
614,true,true,true,1724740103,0,0,24,0,0
616,true,true,true,1724740103,15,15,0,15,0
618,true,true,true,1724740103,14,14,27,13,1
621,true,true,true,1724740103,12,12,15,12,0
622,true,true,true,1724740103,0,0,30,0,0
613,true,true,true,1724740103,0,0,27,0,0
620,true,true,true,1724740103,0,0,39,0,0
596,true,true,true,1724740103,1,1,14,0,1
617,true,true,true,1724740103,0,0,20,0,0
609,true,true,true,1724740103,18,18,7,18,0
607,true,true,true,1724740103,1,1,27,0,1
603,true,true,true,1724740103,0,0,15,0,0
590,true,true,true,1724740103,14,14,24,12,2
610,true,true,true,1724740103,0,0,19,0,0
608,true,true,true,1724740103,0,0,18,0,0
593,true,true,true,1724740103,5,5,23,5,0
530,true,true,true,1724740103,7,7,3,6,1
463,true,true,true,1724740103,5,5,14,5,0
475,true,true,true,1724740103,16,16,8,16,0
439,true,true,true,1724740103,19,19,4,19,0
600,true,true,true,1724740103,2,2,9,2,0
440,true,true,true,1724740103,11,11,5,10,1
491,true,true,true,1724740103,18,18,0,18,0
493,true,true,true,1724740103,0,0,30,0,0
410,true,true,true,1724740103,0,0,27,0,0
605,true,true,true,1724740103,1,1,17,0,1
591,true,true,true,1724740103,6,6,18,5,1
585,true,true,true,1724740103,5,5,13,5,0
565,true,true,true,1724740103,1,1,17,0,1
571,true,true,true,1724740103,18,18,3,18,0
568,true,true,true,1724740103,0,0,13,0,0
584,true,true,true,1724740103,0,0,34,0,0
569,true,true,true,1724740103,6,6,24,6,0
577,true,true,true,1724740103,10,10,20,10,0
564,true,true,true,1724740103,4,4,22,3,1
570,true,true,true,1724740103,1,1,14,1,0
572,true,true,true,1724740103,37,37,3,35,2
587,true,true,true,1724740103,0,0,14,0,0
586,true,true,true,1724740103,7,7,20,7,0
576,true,true,true,1724740103,15,15,3,14,1
566,true,true,true,1724740103,16,16,5,15,1
602,true,true,true,1724740103,7,7,11,3,4
575,true,true,true,1724740103,5,5,23,5,0
567,true,true,true,1724740103,2,2,37,2,0
582,true,true,true,1724740103,15,15,12,15,0
542,true,true,true,1724740103,9,9,11,9,0
563,true,true,true,1724740103,3,3,15,3,0
558,true,true,true,1724740103,12,12,3,11,1
552,true,true,true,1724740103,17,17,0,16,1
555,true,true,true,1724740103,0,0,14,0,0
573,true,true,true,1724740103,23,23,1,23,0
561,true,true,true,1724740103,8,8,16,6,2
615,true,true,true,1724740103,17,17,2,17,0
543,true,true,true,1724740103,3,3,15,0,3
554,true,true,true,1724740103,16,16,5,15,1
574,true,true,true,1724740103,11,11,0,11,0
560,true,true,true,1724740103,0,0,9,0,0
548,true,true,true,1724740103,0,0,17,0,0
559,true,true,true,1724740103,15,15,1,15,0
545,true,true,true,1724740103,30,30,9,30,0
550,true,true,true,1724740103,0,0,9,0,0
541,true,true,true,1724740103,4,4,8,4,0
527,true,true,true,1724740103,7,7,4,7,0
526,true,true,true,1724740103,11,11,3,11,0
547,true,true,true,1724740103,27,27,3,27,0
528,true,true,true,1724740103,10,10,4,10,0
601,true,true,true,1724740103,0,0,20,0,0
474,true,true,true,1724740103,3,3,39,3,0
533,true,true,true,1724740103,7,7,5,6,1
525,true,true,true,1724740103,0,0,12,0,0
513,true,true,true,1724740103,1,1,13,1,0
482,true,true,true,1724740103,14,14,4,13,1
407,true,true,true,1724740103,0,0,14,0,0
409,true,true,true,1724740103,1,1,22,1,0
451,true,true,true,1724740103,0,0,21,0,0
402,true,true,true,1724740103,0,0,19,0,0
516,true,true,true,1724740103,1,1,14,1,0
625,true,true,true,1724740103,13,13,28,13,0
429,true,true,true,1724740103,19,19,0,17,2
380,true,true,true,1724740103,0,0,23,0,0
398,true,true,true,1724740103,0,0,17,0,0
583,true,true,true,1724740103,0,0,15,0,0
381,true,true,true,1724740103,3,3,12,2,1
464,true,true,true,1724740103,2,2,29,2,0
442,true,true,true,1724740103,12,12,3,12,0
483,true,true,true,1724740103,6,6,15,5,1
458,true,true,true,1724740103,7,7,8,6,1
499,true,true,true,1724740103,0,0,21,0,0
506,true,true,true,1724740103,2,2,25,2,0
472,true,true,true,1724740103,0,0,23,0,0
611,true,true,true,1724740103,36,36,3,35,1
465,true,true,true,1724740103,25,25,1,24,1
404,true,true,true,1724740103,24,24,3,24,0
579,true,true,true,1724740103,1,1,13,1,0
434,true,true,true,1724740103,19,19,1,18,1
578,true,true,true,1724740103,0,0,24,0,0
589,true,true,true,1724740103,14,14,13,13,1
462,true,true,true,1724740103,0,0,15,0,0
423,true,true,true,1724740103,6,6,11,6,0
387,true,true,true,1724740103,12,12,3,11,1
415,true,true,true,1724740103,2,2,10,2,0
412,true,true,true,1724740103,1,1,5,1,0
441,true,true,true,1724740103,5,5,8,5,0
405,true,true,true,1724740103,12,12,4,10,2
454,true,true,true,1724740103,23,23,0,18,5
443,true,true,true,1724740103,9,9,32,8,1
394,true,true,true,1724740103,3,3,16,0,3
436,true,true,true,1724740103,2,2,12,2,0
581,true,true,true,1724740103,8,8,16,8,0
497,true,true,true,1724740103,0,0,27,0,0
599,true,true,true,1724740103,18,18,27,18,0
461,true,true,true,1724740103,0,0,18,0,0
400,true,true,true,1724740103,11,11,12,10,1
428,true,true,true,1724740103,6,6,17,6,0
487,true,true,true,1724740103,9,9,12,8,1
438,true,true,true,1724740103,13,13,29,13,0
433,true,true,true,1724740103,2,2,14,1,1
459,true,true,true,1724740103,0,0,11,0,0
489,true,true,true,1724740103,24,24,4,22,2
399,true,true,true,1724740103,5,5,30,5,0
551,true,true,true,1724740103,10,10,23,10,0
742,true,true,true,1724740103,16,16,12,16,0
488,true,true,true,1724740103,11,11,13,10,1
406,true,true,true,1724740103,0,0,12,0,0
