station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
609,1,1,1,1666717038,12,15
607,1,1,1,1666717038,0,30
603,1,1,1,1666717038,4,14
610,1,1,1,1666717038,2,17
608,1,1,1,1666717038,6,14
593,1,1,1,1666717038,1,29
530,1,1,1,1666717038,5,4
475,1,1,1,1666717038,3,20
439,1,1,1,1666717038,11,12
600,1,1,1,1666717038,10,1
440,1,1,1,1666717038,3,14
612,1,1,1,1666717038,3,15
491,1,1,1,1666717038,12,5
493,1,1,1,1666717038,1,28
410,1,1,1,1666717038,6,21
388,1,1,1,1666717038,8,10
591,1,1,1,1666717038,0,24
592,1,1,1,1666717038,3,15
585,1,1,1,1666717038,9,9
565,1,1,1,1666717038,17,0
571,1,1,1,1666717038,8,13
568,1,1,1,1666717038,10,5
588,1,1,1,1666717038,2,19
584,1,1,1,1666717038,0,34
570,1,1,1,1666717038,1,13
587,1,1,1,1666717038,4,11
576,1,1,1,1666717038,0,16
567,1,1,1,1666717038,18,20
595,1,1,1,1666717038,22,2
563,1,1,1,1666717038,1,17
552,1,1,1,1666717038,7,9
573,1,1,1,1666717038,14,6
561,1,1,1,1666717038,9,14
543,1,1,1,1666717038,2,17
554,1,1,1,1666717038,0,21
560,1,1,1,1666717038,2,7
559,1,1,1,1666717038,3,14
550,1,1,1,1666717038,1,7
541,1,1,1,1666717038,11,1
529,1,1,1,1666717038,5,15
526,1,1,1,1666717038,1,13
547,1,1,1,1666717038,22,7
601,1,1,1,1666717038,13,7
535,1,1,1,1666717038,0,27
519,1,1,1,1666717038,18,5
521,1,1,1,1666717038,14,0
518,1,1,1,1666717038,0,18
594,1,1,1,1666717038,1,20
556,1,1,1,1666717038,0,17
531,1,1,1,1666717038,3,15
562,1,1,1,1666717038,6,33
511,1,1,1,1666717038,2,21
508,1,1,1,1666717038,0,17
501,1,1,1,1666717038,3,15
505,1,1,1,1666717038,0,24
500,1,1,1,1666717038,10,2
514,1,1,1,1666717038,2,9
503,1,1,1,1666717038,5,28
513,1,1,1,1666717038,3,11
498,1,1,1,1666717038,11,7
507,1,1,1,1666717038,12,7
512,1,1,1,1666717038,3,26
502,1,1,1,1666717038,1,33
619,1,1,1,1666717038,7,35
474,1,1,1,1666717038,2,40
496,1,1,1,1666717038,7,38
580,1,1,1,1666717038,0,45
482,1,1,1,1666717038,10,8
407,1,1,1,1666717038,9,6
409,1,1,1,1666717038,2,22
451,1,1,1,1666717038,2,18
385,1,1,1,1666717038,20,0
402,1,1,1,1666717038,5,16
516,1,1,1,1666717038,1,14
625,1,1,1,1666717038,3,39
429,1,1,1,1666717038,0,21
583,1,1,1,1666717038,0,18
380,1,1,1,1666717038,20,4
381,1,1,1,1666717038,11,3
398,1,1,1,1666717038,5,13
464,1,1,1,1666717038,16,16
442,1,1,1,1666717038,17,0
483,1,1,1,1666717038,8,13
458,1,1,1,1666717038,4,10
499,1,1,1,1666717038,4,16
472,1,1,1,1666717038,6,18
506,1,1,1,1666717038,3,24
465,1,1,1,1666717038,0,30
611,1,1,1,1666717038,0,37
579,1,1,1,1666717038,0,18
404,1,1,1,1666717038,8,18
589,1,1,1,1666717038,4,23
462,1,1,1,1666717038,5,10
434,1,1,1,1666717038,5,16
578,1,1,1,1666717038,1,23
415,1,1,1,1666717038,3,9
423,1,1,1,1666717038,9,11
412,1,1,1,1666717038,9,0
387,1,1,1,1666717038,10,5
405,1,1,1,1666717038,0,18
443,1,1,1,1666717038,17,27
441,1,1,1,1666717038,0,15
454,1,1,1,1666717038,2,22
436,1,1,1,1666717038,9,6
394,1,1,1,1666717038,15,5
497,1,1,1,1666717038,1,25
461,1,1,1,1666717038,1,20
581,1,1,1,1666717038,5,18
599,1,1,1,1666717038,23,25
428,1,1,1,1666717038,12,12
400,1,1,1,1666717038,2,22
487,1,1,1,1666717038,4,16
438,1,1,1,1666717038,3,39
459,1,1,1,1666717038,0,12
433,1,1,1,1666717038,6,12
399,1,1,1,1666717038,1,35
489,1,1,1,1666717038,19,11
551,1,1,1,1666717038,8,27
406,1,1,1,1666717038,1,11
488,1,1,1,1666717038,4,20
431,1,1,1,1666717038,1,19
393,1,1,1,1666717038,4,17
540,1,1,1,1666717038,2,33
420,1,1,1,1666717038,0,21
397,1,1,1,1666717038,1,39
390,1,1,1,1666717038,27,3
449,1,1,1,1666717038,0,24
430,1,1,1,1666717038,2,40
484,1,1,1,1666717038,11,24
479,1,1,1,1666717038,22,8
403,1,1,1,1666717038,0,15
435,1,1,1,1666717038,6,23
426,1,1,1,1666717038,3,18
450,1,1,1,1666717038,0,15
456,1,1,1,1666717038,14,19
468,1,1,1,1666717038,14,0
466,1,1,1,1666717038,0,15
453,1,1,1,1666717038,11,25
469,1,1,1,1666717038,2,28
416,1,1,1,1666717038,3,12
389,1,1,1,1666717038,3,14
391,1,1,1,1666717038,7,13
470,1,1,1,1666717038,1,14
384,1,1,1,1666717038,2,16
425,1,1,1,1666717038,1,7
411,1,1,1,1666717038,8,16
598,1,1,1,1666717038,10,22
444,1,1,1,1666717038,11,8
447,1,1,1,1666717038,4,24
408,1,1,1,1666717038,5,8
737,1,1,1,1666717038,14,9
432,1,1,1,1666717038,0,12
401,1,1,1,1666717038,4,1
452,1,1,1,1666717038,0,30
392,1,1,1,1666717038,15,35
481,1,1,1,1666717038,15,27
495,1,1,1,1666717038,24,14
478,1,1,1,1666717038,7,6
448,1,1,1,1666717038,2,6
476,1,1,1,1666717038,18,1
445,1,1,1,1666717038,13,4
414,1,1,1,1666717038,6,5
748,1,1,1,1666717038,3,26
473,1,1,1,1666717038,0,9
383,1,1,1,1666717038,0,30
480,1,1,1,1666717038,22,1
421,1,1,1,1666717038,17,8
378,1,1,1,1666717038,0,11
746,1,1,1,1666717038,12,0
417,1,1,1,1666717038,14,1
427,1,1,1,1666717038,1,14
418,1,1,1,1666717038,5,7
413,1,1,1,1666717038,16,1
486,1,1,1,1666717038,3,21
509,1,1,1,1666717038,3,9
471,1,1,1,1666717038,1,11
532,1,1,1,1666717038,10,11
396,1,1,1,1666717038,6,18
382,1,1,1,1666717038,4,4
437,1,1,1,1666717038,2,21
735,1,1,1,1666717038,5,8
446,1,1,1,1666717038,22,2
424,1,1,1,1666717038,2,7
455,1,1,1,1666717038,3,9
457,1,1,1,1666717038,1,9
738,1,1,1,1666717038,3,8
377,1,1,1,1666717038,0,28
460,1,1,1,1666717038,14,13
744,1,1,1,1666717038,1,8
485,1,1,1,1666717038,3,18
525,1,1,1,1666717038,4,10
597,1,1,1,1666717038,8,7
523,1,1,1,1666717038,14,15
522,1,1,1,1666717038,10,0
739,1,1,1,1666717038,2,18
2280,1,1,1,1666718563,11,4
2270,1,1,1,1666718563,1,19
1919,1,1,1,1666718563,0,6
1023,1,1,1,1666718563,0,15
627,1,1,1,1666718563,9,21
626,1,1,1,1666718563,4,19
621,1,1,1,1666718563,0,26
620,1,1,1,1666718563,4,36
607,1,1,1,1666718563,1,29
610,1,1,1,1666718563,1,18
571,1,1,1,1666718563,9,12
542,1,1,1,1666718563,8,12
541,1,1,1,1666718563,11,1
529,1,1,1,1666718563,8,12
526,1,1,1,1666718563,3,11
533,1,1,1,1666718563,0,12
534,1,1,1,1666718563,15,24
518,1,1,1,1666718563,0,18
2351,1,1,1,1666718563,14,4
2350,1,1,1,1666718563,10,15
2349,1,1,1,1666718563,12,9
2347,1,1,1,1666718563,0,30
2340,1,1,1,1666718563,2,23
2339,1,1,1,1666718563,26,3
2337,1,1,1,1666718563,6,9
2334,1,1,1,1666718563,4,8
2333,1,1,1,1666718563,11,4
2332,1,1,1,1666718563,6,6
2330,1,1,1,1666718563,14,0
2329,1,1,1,1666718563,12,3
2328,1,1,1,1666718563,6,15
2315,1,1,1,1666718563,9,7
2309,1,1,1,1666718563,18,11
2308,1,1,1,1666718563,11,0
2307,1,1,1,1666718563,0,30
2306,1,1,1,1666718563,8,10
2305,1,1,1,1666718563,1,13
2304,1,1,1,1666718563,0,18
1755,1,1,1,1666718563,17,15
1101,1,1,1,1666718563,17,7
1009,1,1,1,1666718563,0,10
970,1,1,1,1666718563,5,18
787,1,1,1,1666718563,4,8
623,1,1,1,1666718563,5,15
624,1,1,1,1666718563,2,17
614,1,1,1,1666718563,0,24
616,1,1,1,1666718563,11,2
618,1,1,1,1666718563,2,40
622,1,1,1,1666718563,5,24
613,1,1,1,1666718563,2,25
596,1,1,1,1666718563,1,16
617,1,1,1,1666718563,1,19
609,1,1,1,1666718563,12,15
603,1,1,1,1666718563,4,14
590,1,1,1,1666718563,17,22
593,1,1,1,1666718563,0,30
530,1,1,1,1666718563,6,3
463,1,1,1,1666718563,19,1
475,1,1,1,1666718563,3,20
439,1,1,1,1666718563,7,16
600,1,1,1,1666718563,10,1
440,1,1,1,1666718563,4,13
612,1,1,1,1666718563,3,15
491,1,1,1,1666718563,12,5
493,1,1,1,1666718563,0,29
410,1,1,1,1666718563,8,19
591,1,1,1,1666718563,0,24
592,1,1,1,1666718563,3,15
585,1,1,1,1666718563,10,8
565,1,1,1,1666718563,17,0
388,1,1,1,1666718563,8,10
568,1,1,1,1666718563,10,5
588,1,1,1,1666718563,3,18
584,1,1,1,1666718563,1,34
569,1,1,1,1666718563,5,24
577,1,1,1,1666718563,25,5
564,1,1,1,1666718563,0,29
570,1,1,1,1666718563,0,14
572,1,1,1,1666718563,1,39
587,1,1,1,1666718563,6,9
586,1,1,1,1666718563,1,26
602,1,1,1,1666718563,13,4
575,1,1,1,1666718563,4,26
567,1,1,1,1666718563,18,20
576,1,1,1,1666718563,1,15
582,1,1,1,1666718563,4,25
595,1,1,1,1666718563,22,2
558,1,1,1,1666718563,2,12
563,1,1,1,1666718563,2,16
552,1,1,1,1666718563,6,10
555,1,1,1,1666718563,1,14
573,1,1,1,1666718563,14,6
561,1,1,1,1666718563,8,15
608,1,1,1,1666718563,6,14
615,1,1,1,1666718563,13,8
554,1,1,1,1666718563,0,21
543,1,1,1,1666718563,2,17
574,1,1,1,1666718563,0,12
560,1,1,1,1666718563,2,7
548,1,1,1,1666718563,2,16
559,1,1,1,1666718563,3,14
545,1,1,1,1666718563,17,21
550,1,1,1,1666718563,1,7
527,1,1,1,1666718563,10,2
549,1,1,1,1666718563,0,21
537,1,1,1,1666718563,12,8
547,1,1,1,1666718563,22,7
601,1,1,1,1666718563,13,7
535,1,1,1,1666718563,0,27
524,1,1,1,1666718563,9,12
519,1,1,1,1666718563,18,5
521,1,1,1,1666718563,13,1
556,1,1,1,1666718563,0,17
409,1,1,1,1666718563,2,22
625,1,1,1,1666718563,4,38
380,1,1,1,1666718563,19,5
429,1,1,1,1666718563,0,21
583,1,1,1,1666718563,0,18
398,1,1,1,1666718563,8,10
381,1,1,1,1666718563,14,0
464,1,1,1,1666718563,18,14
442,1,1,1,1666718563,17,0
483,1,1,1,1666718563,8,13
458,1,1,1,1666718563,4,10
499,1,1,1,1666718563,3,17
472,1,1,1,1666718563,5,19
506,1,1,1,1666718563,4,23
465,1,1,1,1666718563,1,29
611,1,1,1,1666718563,0,37
404,1,1,1,1666718563,8,19
579,1,1,1,1666718563,2,16
589,1,1,1,1666718563,4,23
434,1,1,1,1666718563,5,16
462,1,1,1,1666718563,6,9
578,1,1,1,1666718563,0,23
415,1,1,1,1666718563,3,9
423,1,1,1,1666718563,10,10
412,1,1,1,1666718563,9,0
387,1,1,1,1666718563,11,4
405,1,1,1,1666718563,0,18
441,1,1,1,1666718563,0,15
443,1,1,1,1666718563,16,28
436,1,1,1,1666718563,10,5
454,1,1,1,1666718563,2,22
394,1,1,1,1666718563,16,4
497,1,1,1,1666718563,0,26
581,1,1,1,1666718563,5,18
461,1,1,1,1666718563,1,20
599,1,1,1,1666718563,23,25
428,1,1,1,1666718563,12,12
400,1,1,1,1666718563,1,23
487,1,1,1,1666718563,6,14
438,1,1,1,1666718563,3,39
459,1,1,1,1666718563,0,12
433,1,1,1,1666718563,5,13
399,1,1,1,1666718563,1,35
489,1,1,1,1666718563,26,4
551,1,1,1,1666718563,8,27
406,1,1,1,1666718563,1,11
488,1,1,1,1666718563,6,18
540,1,1,1,1666718563,4,31
431,1,1,1,1666718563,1,19
393,1,1,1,1666718563,3,18
397,1,1,1,1666718563,3,37
420,1,1,1,1666718563,0,21
390,1,1,1,1666718563,27,3
449,1,1,1,1666718563,0,24
430,1,1,1,1666718563,1,41
484,1,1,1,1666718563,10,25
479,1,1,1,1666718563,20,10
403,1,1,1,1666718563,2,13
435,1,1,1,1666718563,6,23
426,1,1,1,1666718563,1,19
450,1,1,1,1666718563,1,14
456,1,1,1,1666718563,14,19
468,1,1,1,1666718563,12,1
453,1,1,1,1666718563,11,25
466,1,1,1,1666718563,0,15
469,1,1,1,1666718563,1,29
416,1,1,1,1666718563,3,12
391,1,1,1,1666718563,5,15
470,1,1,1,1666718563,1,14
389,1,1,1,1666718563,3,14
384,1,1,1,1666718563,3,15
425,1,1,1,1666718563,1,7
411,1,1,1,1666718563,6,18
598,1,1,1,1666718563,10,23
447,1,1,1,1666718563,4,24
444,1,1,1,1666718563,12,7
737,1,1,1,1666718563,13,10
408,1,1,1,1666718563,3,10
432,1,1,1,1666718563,0,12
401,1,1,1,1666718563,4,1
452,1,1,1,1666718563,0,30
392,1,1,1,1666718563,16,34
481,1,1,1,1666718563,15,27
495,1,1,1,1666718563,22,16
478,1,1,1,1666718563,7,6
448,1,1,1,1666718563,2,6
414,1,1,1,1666718563,6,5
476,1,1,1,1666718563,18,1
445,1,1,1,1666718563,13,4
748,1,1,1,1666718563,3,26
383,1,1,1,1666718563,1,29
473,1,1,1,1666718563,0,9
480,1,1,1,1666718563,23,0
421,1,1,1,1666718563,16,9
746,1,1,1,1666718563,12,0
378,1,1,1,1666718563,0,11
417,1,1,1,1666718563,13,2
427,1,1,1,1666718563,1,14
418,1,1,1,1666718563,6,6
413,1,1,1,1666718563,14,3
486,1,1,1,1666718563,3,21
471,1,1,1,1666718563,1,11
597,1,1,1,1666718563,7,8
739,1,1,1,1666718563,3,17
382,1,1,1,1666718563,5,3
396,1,1,1,1666718563,2,22
735,1,1,1,1666718563,6,7
437,1,1,1,1666718563,1,22
446,1,1,1,1666718563,23,1
424,1,1,1,1666718563,3,6
455,1,1,1,1666718563,4,8
457,1,1,1,1666718563,4,6
377,1,1,1,1666718563,0,28
738,1,1,1,1666718563,3,8
460,1,1,1,1666718563,15,12
744,1,1,1,1666718563,2,7
485,1,1,1,1666718563,6,15
619,1,1,1,1666718563,7,35
407,1,1,1,1666718563,8,7
512,1,1,1,1666718563,3,26
482,1,1,1,1666718563,9,9
507,1,1,1,1666718563,14,5
513,1,1,1,1666718563,2,12
496,1,1,1,1666718563,6,39
500,1,1,1,1666718563,11,1
580,1,1,1,1666718563,0,45
514,1,1,1,1666718563,6,5
474,1,1,1,1666718563,1,41
532,1,1,1,1666718563,10,11
525,1,1,1,1666718563,6,8
531,1,1,1,1666718563,1,17
508,1,1,1,1666718563,0,17
523,1,1,1,1666718563,14,15
511,1,1,1,1666718563,0,23
522,1,1,1,1666718563,10,0
503,1,1,1,1666718563,4,29
594,1,1,1,1666718563,2,19
501,1,1,1,1666718563,3,15
509,1,1,1,1666718563,3,9
498,1,1,1,1666718563,11,7
562,1,1,1,1666718563,7,32
451,1,1,1,1666718563,4,16
505,1,1,1,1666718563,0,24
385,1,1,1,1666718563,20,0
502,1,1,1,1666718563,1,33
516,1,1,1,1666718563,1,14
402,1,1,1,1666718563,4,17
2339,1,1,1,1666720775,26,3
2337,1,1,1,1666720775,7,8
2334,1,1,1,1666720775,4,7
2333,1,1,1,1666720775,11,4
2329,1,1,1,1666720775,11,4
2307,1,1,1,1666720775,0,30
2309,1,1,1,1666720775,17,12
2305,1,1,1,1666720775,0,15
2280,1,1,1,1666720775,11,4
1101,1,1,1,1666720775,0,24
1009,1,1,1,1666720775,0,10
787,1,1,1,1666720775,4,8
623,1,1,1,1666720775,6,14
614,1,1,1,1666720775,1,23
621,1,1,1,1666720775,0,26
620,1,1,1,1666720775,6,34
607,1,1,1,1666720775,1,29
608,1,1,1,1666720775,5,15
463,1,1,1,1666720775,19,1
440,1,1,1,1666720775,1,16
493,1,1,1,1666720775,0,29
591,1,1,1,1666720775,0,24
571,1,1,1,1666720775,10,11
588,1,1,1,1666720775,3,18
570,1,1,1,1666720775,0,14
576,1,1,1,1666720775,2,14
567,1,1,1,1666720775,16,21
542,1,1,1,1666720775,8,12
555,1,1,1,1666720775,1,14
615,1,1,1,1666720775,12,9
574,1,1,1,1666720775,1,11
559,1,1,1,1666720775,3,14
527,1,1,1,1666720775,10,2
526,1,1,1,1666720775,3,12
601,1,1,1,1666720775,13,7
524,1,1,1,1666720775,9,12
521,1,1,1,1666720775,13,1
2351,1,1,1,1666720775,13,5
2350,1,1,1,1666720775,10,15
2349,1,1,1,1666720775,12,9
2347,1,1,1,1666720775,0,30
2340,1,1,1,1666720775,1,24
2330,1,1,1,1666720775,13,1
2332,1,1,1,1666720775,8,4
2328,1,1,1,1666720775,9,12
2315,1,1,1,1666720775,8,8
2308,1,1,1,1666720775,11,0
2306,1,1,1,1666720775,8,10
2304,1,1,1,1666720775,0,18
2270,1,1,1,1666720775,2,18
1919,1,1,1,1666720775,0,6
1755,1,1,1,1666720775,17,15
1023,1,1,1,1666720775,2,13
970,1,1,1,1666720775,8,15
627,1,1,1,1666720775,9,21
624,1,1,1,1666720775,3,16
626,1,1,1,1666720775,3,20
616,1,1,1,1666720775,12,2
618,1,1,1,1666720775,2,40
622,1,1,1,1666720775,6,23
613,1,1,1,1666720775,3,24
596,1,1,1,1666720775,1,16
617,1,1,1,1666720775,1,19
609,1,1,1,1666720775,12,15
603,1,1,1,1666720775,5,13
590,1,1,1,1666720775,16,24
610,1,1,1,1666720775,0,19
593,1,1,1,1666720775,0,30
530,1,1,1,1666720775,6,3
475,1,1,1,1666720775,3,20
439,1,1,1,1666720775,7,16
600,1,1,1,1666720775,10,1
612,1,1,1,1666720775,3,15
491,1,1,1,1666720775,12,5
410,1,1,1,1666720775,7,20
388,1,1,1,1666720775,6,12
592,1,1,1,1666720775,3,15
585,1,1,1,1666720775,10,8
565,1,1,1,1666720775,17,0
568,1,1,1,1666720775,12,3
584,1,1,1,1666720775,1,34
569,1,1,1,1666720775,5,24
577,1,1,1,1666720775,25,5
564,1,1,1,1666720775,2,27
572,1,1,1,1666720775,2,38
587,1,1,1,1666720775,6,9
586,1,1,1,1666720775,0,27
602,1,1,1,1666720775,14,3
575,1,1,1,1666720775,3,27
582,1,1,1,1666720775,4,25
595,1,1,1,1666720775,22,2
563,1,1,1,1666720775,0,17
558,1,1,1,1666720775,2,12
552,1,1,1,1666720775,6,10
573,1,1,1,1666720775,14,6
561,1,1,1,1666720775,9,14
543,1,1,1,1666720775,2,17
554,1,1,1,1666720775,0,21
560,1,1,1,1666720775,2,7
548,1,1,1,1666720775,2,16
545,1,1,1,1666720775,17,21
541,1,1,1,1666720775,11,1
550,1,1,1,1666720775,1,7
529,1,1,1,1666720775,8,12
549,1,1,1,1666720775,0,21
537,1,1,1,1666720775,11,9
547,1,1,1,1666720775,22,7
533,1,1,1,1666720775,0,12
535,1,1,1,1666720775,1,26
519,1,1,1,1666720775,19,4
534,1,1,1,1666720775,15,24
518,1,1,1,1666720775,0,18
556,1,1,1,1666720775,0,17
531,1,1,1,1666720775,1,17
562,1,1,1,1666720775,7,32
508,1,1,1,1666720775,0,17
511,1,1,1,1666720775,1,22
505,1,1,1,1666720775,1,23
501,1,1,1,1666720775,3,15
514,1,1,1,1666720775,6,5
500,1,1,1,1666720775,11,1
503,1,1,1,1666720775,3,30
513,1,1,1,1666720775,2,12
498,1,1,1,1666720775,11,7
507,1,1,1,1666720775,13,6
502,1,1,1,1666720775,1,33
512,1,1,1,1666720775,6,23
619,1,1,1,1666720775,7,35
474,1,1,1,1666720775,0,42
580,1,1,1,1666720775,0,45
496,1,1,1,1666720775,6,39
482,1,1,1,1666720775,9,9
407,1,1,1,1666720775,9,6
409,1,1,1,1666720775,4,20
385,1,1,1,1666720775,20,0
451,1,1,1,1666720775,4,16
402,1,1,1,1666720775,4,17
516,1,1,1,1666720775,2,13
625,1,1,1,1666720775,3,39
429,1,1,1,1666720775,0,21
380,1,1,1,1666720775,20,4
398,1,1,1,1666720775,10,8
583,1,1,1,1666720775,0,18
381,1,1,1,1666720775,14,0
464,1,1,1,1666720775,19,13
442,1,1,1,1666720775,17,0
483,1,1,1,1666720775,9,12
458,1,1,1,1666720775,5,9
472,1,1,1,1666720775,5,19
499,1,1,1,1666720775,4,16
506,1,1,1,1666720775,4,23
611,1,1,1,1666720775,0,37
465,1,1,1,1666720775,2,28
404,1,1,1,1666720775,9,18
579,1,1,1,1666720775,2,16
589,1,1,1,1666720775,4,23
434,1,1,1,1666720775,5,16
462,1,1,1,1666720775,5,10
578,1,1,1,1666720775,0,23
415,1,1,1,1666720775,3,9
423,1,1,1,1666720775,10,10
412,1,1,1,1666720775,9,0
387,1,1,1,1666720775,11,4
405,1,1,1,1666720775,0,18
443,1,1,1,1666720775,17,27
441,1,1,1,1666720775,0,15
436,1,1,1,1666720775,11,4
454,1,1,1,1666720775,2,22
394,1,1,1,1666720775,15,5
497,1,1,1,1666720775,0,26
581,1,1,1,1666720775,3,20
461,1,1,1,1666720775,1,20
599,1,1,1,1666720775,22,26
428,1,1,1,1666720775,13,11
400,1,1,1,1666720775,1,23
487,1,1,1,1666720775,3,17
459,1,1,1,1666720775,1,11
438,1,1,1,1666720775,0,42
433,1,1,1,1666720775,7,11
399,1,1,1,1666720775,1,35
489,1,1,1,1666720775,28,2
551,1,1,1,1666720775,9,26
406,1,1,1,1666720775,1,11
488,1,1,1,1666720775,6,18
540,1,1,1,1666720775,4,31
431,1,1,1,1666720775,0,20
393,1,1,1,1666720775,3,18
420,1,1,1,1666720775,0,21
397,1,1,1,1666720775,0,40
390,1,1,1,1666720775,27,3
449,1,1,1,1666720775,0,24
430,1,1,1,1666720775,1,41
484,1,1,1,1666720775,8,27
479,1,1,1,1666720775,23,7
403,1,1,1,1666720775,2,13
435,1,1,1,1666720775,7,22
426,1,1,1,1666720775,19,2
450,1,1,1,1666720775,2,13
456,1,1,1,1666720775,14,19
468,1,1,1,1666720775,12,1
453,1,1,1,1666720775,10,26
466,1,1,1,1666720775,0,15
469,1,1,1,1666720775,2,28
391,1,1,1,1666720775,6,14
416,1,1,1,1666720775,2,13
389,1,1,1,1666720775,2,15
470,1,1,1,1666720775,1,14
384,1,1,1,1666720775,5,13
425,1,1,1,1666720775,2,6
411,1,1,1,1666720775,2,21
598,1,1,1,1666720775,10,23
444,1,1,1,1666720775,12,7
447,1,1,1,1666720775,7,21
408,1,1,1,1666720775,2,11
737,1,1,1,1666720775,13,10
432,1,1,1,1666720775,0,12
401,1,1,1,1666720775,5,0
452,1,1,1,1666720775,0,30
392,1,1,1,1666720775,16,34
495,1,1,1,1666720775,21,17
481,1,1,1,1666720775,14,28
478,1,1,1,1666720775,8,5
448,1,1,1,1666720775,0,8
414,1,1,1,1666720775,6,5
476,1,1,1,1666720775,18,1
748,1,1,1,1666720775,3,26
445,1,1,1,1666720775,13,4
473,1,1,1,1666720775,0,9
383,1,1,1,1666720775,1,29
480,1,1,1,1666720775,23,0
421,1,1,1,1666720775,16,9
746,1,1,1,1666720775,11,1
378,1,1,1,1666720775,1,10
427,1,1,1,1666720775,2,13
417,1,1,1,1666720775,13,2
418,1,1,1,1666720775,5,7
413,1,1,1,1666720775,10,7
486,1,1,1,1666720775,2,21
471,1,1,1,1666720775,1,11
597,1,1,1,1666720775,8,7
739,1,1,1,1666720775,2,18
396,1,1,1,1666720775,1,23
735,1,1,1,1666720775,4,9
437,1,1,1,1666720775,1,22
446,1,1,1,1666720775,19,5
424,1,1,1,1666720775,0,9
455,1,1,1,1666720775,5,7
457,1,1,1,1666720775,4,6
377,1,1,1,1666720775,1,27
738,1,1,1,1666720775,3,8
460,1,1,1,1666720775,15,12
744,1,1,1,1666720775,3,6
485,1,1,1,1666720775,5,16
523,1,1,1,1666720775,16,13
522,1,1,1,1666720775,10,0
525,1,1,1,1666720775,2,12
594,1,1,1,1666720775,3,18
382,1,1,1,1666720775,6,2
509,1,1,1,1666720775,3,9
532,1,1,1,1666720775,10,11
2337,1,1,1,1666722235,7,8
2333,1,1,1,1666722235,11,4
2329,1,1,1,1666722235,11,4
2315,1,1,1,1666722235,8,8
2308,1,1,1,1666722235,9,2
2280,1,1,1,1666722235,11,4
1919,1,1,1,1666722235,0,6
1009,1,1,1,1666722235,0,10
623,1,1,1,1666722235,5,15
614,1,1,1,1666722235,1,23
622,1,1,1,1666722235,6,23
596,1,1,1,1666722235,1,16
593,1,1,1,1666722235,0,30
439,1,1,1,1666722235,8,16
491,1,1,1,1666722235,12,5
388,1,1,1,1666722235,6,12
565,1,1,1,1666722235,17,0
584,1,1,1,1666722235,0,35
570,1,1,1,1666722235,0,14
582,1,1,1,1666722235,3,25
554,1,1,1,1666722235,0,21
550,1,1,1,1666722235,1,7
526,1,1,1,1666722235,4,11
533,1,1,1,1666722235,0,12
534,1,1,1,1666722235,16,23
2351,1,1,1,1666722235,13,5
2350,1,1,1,1666722235,10,15
2349,1,1,1,1666722235,12,9
2347,1,1,1,1666722235,0,30
2340,1,1,1,1666722235,1,24
2339,1,1,1,1666722235,26,3
2334,1,1,1,1666722235,5,7
2332,1,1,1,1666722235,8,4
2330,1,1,1,1666722235,13,1
2328,1,1,1,1666722235,9,12
2309,1,1,1,1666722235,17,12
2307,1,1,1,1666722235,0,30
2306,1,1,1,1666722235,8,10
2305,1,1,1,1666722235,0,15
2304,1,1,1,1666722235,0,18
2270,1,1,1,1666722235,2,18
1755,1,1,1,1666722235,17,15
1101,1,1,1,1666722235,0,24
1023,1,1,1,1666722235,3,12
970,1,1,1,1666722235,9,14
787,1,1,1,1666722235,3,9
627,1,1,1,1666722235,9,21
624,1,1,1,1666722235,3,16
626,1,1,1,1666722235,3,20
616,1,1,1,1666722235,12,2
618,1,1,1,1666722235,3,39
621,1,1,1,1666722235,0,26
613,1,1,1,1666722235,3,24
620,1,1,1,1666722235,5,35
617,1,1,1,1666722235,1,19
609,1,1,1,1666722235,12,15
607,1,1,1,1666722235,0,30
603,1,1,1,1666722235,7,11
590,1,1,1,1666722235,16,24
610,1,1,1,1666722235,0,19
608,1,1,1,1666722235,5,15
530,1,1,1,1666722235,6,3
463,1,1,1,1666722235,20,0
475,1,1,1,1666722235,3,20
600,1,1,1,1666722235,10,1
440,1,1,1,1666722235,1,16
612,1,1,1,1666722235,4,14
493,1,1,1,1666722235,1,28
410,1,1,1,1666722235,7,20
591,1,1,1,1666722235,0,24
592,1,1,1,1666722235,3,15
585,1,1,1,1666722235,10,8
571,1,1,1,1666722235,10,11
568,1,1,1,1666722235,13,2
588,1,1,1,1666722235,3,18
569,1,1,1,1666722235,5,24
577,1,1,1,1666722235,25,5
564,1,1,1,1666722235,2,27
572,1,1,1,1666722235,2,38
587,1,1,1,1666722235,6,9
586,1,1,1,1666722235,0,27
576,1,1,1,1666722235,2,14
602,1,1,1,1666722235,14,3
575,1,1,1,1666722235,3,27
567,1,1,1,1666722235,15,22
595,1,1,1,1666722235,22,2
542,1,1,1,1666722235,8,12
563,1,1,1,1666722235,0,18
558,1,1,1,1666722235,2,12
552,1,1,1,1666722235,6,10
555,1,1,1,1666722235,1,14
573,1,1,1,1666722235,14,6
561,1,1,1,1666722235,8,15
615,1,1,1,1666722235,12,9
543,1,1,1,1666722235,2,17
574,1,1,1,1666722235,1,11
548,1,1,1,1666722235,2,16
559,1,1,1,1666722235,3,14
545,1,1,1,1666722235,17,21
560,1,1,1,1666722235,2,7
541,1,1,1,1666722235,11,1
