station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
526,1,1,1,1666565154,9,4
547,1,1,1,1666565154,14,15
601,1,1,1,1666565154,17,3
533,1,1,1,1666565154,0,12
535,1,1,1,1666565154,0,27
519,1,1,1,1666565154,5,18
534,1,1,1,1666565154,3,36
518,1,1,1,1666565154,3,14
556,1,1,1,1666565154,0,17
531,1,1,1,1666565154,7,11
562,1,1,1,1666565154,10,30
508,1,1,1,1666565154,1,15
511,1,1,1,1666565154,6,17
505,1,1,1,1666565154,0,24
501,1,1,1,1666565154,11,7
514,1,1,1,1666565154,4,7
500,1,1,1,1666565154,6,4
503,1,1,1,1666565154,5,28
513,1,1,1,1666565154,7,8
498,1,1,1,1666565154,4,14
507,1,1,1,1666565154,3,17
512,1,1,1,1666565154,10,19
619,1,1,1,1666565154,0,42
502,1,1,1,1666565154,11,23
474,1,1,1,1666565154,14,28
580,1,1,1,1666565154,6,39
496,1,1,1,1666565154,2,41
482,1,1,1,1666565154,15,3
407,1,1,1,1666565154,0,15
409,1,1,1,1666565154,10,14
451,1,1,1,1666565154,2,18
402,1,1,1,1666565154,12,9
385,1,1,1,1666565154,16,4
516,1,1,1,1666565154,2,13
625,1,1,1,1666565154,5,36
429,1,1,1,1666565154,6,15
380,1,1,1,1666565154,6,18
583,1,1,1,1666565154,1,17
398,1,1,1,1666565154,0,18
381,1,1,1,1666565154,12,2
464,1,1,1,1666565154,6,26
442,1,1,1,1666565154,13,3
483,1,1,1,1666565154,20,1
458,1,1,1,1666565154,4,10
499,1,1,1,1666565154,1,19
472,1,1,1,1666565154,0,24
506,1,1,1,1666565154,1,26
465,1,1,1,1666565154,15,15
611,1,1,1,1666565154,13,25
404,1,1,1,1666565154,2,25
579,1,1,1,1666565154,0,18
589,1,1,1,1666565154,2,25
434,1,1,1,1666565154,0,21
462,1,1,1,1666565154,2,13
578,1,1,1,1666565154,0,24
415,1,1,1,1666565154,9,3
423,1,1,1,1666565154,17,2
412,1,1,1,1666565154,7,2
387,1,1,1,1666565154,12,3
405,1,1,1,1666565154,0,16
441,1,1,1,1666565154,4,11
443,1,1,1,1666565154,27,15
454,1,1,1,1666565154,0,24
436,1,1,1,1666565154,2,13
497,1,1,1,1666565154,1,25
394,1,1,1,1666565154,15,5
581,1,1,1,1666565154,1,22
461,1,1,1,1666565154,1,20
599,1,1,1,1666565154,13,35
428,1,1,1,1666565154,10,14
400,1,1,1,1666565154,2,23
487,1,1,1,1666565154,1,19
438,1,1,1,1666565154,27,13
459,1,1,1,1666565154,0,12
433,1,1,1,1666565154,1,17
399,1,1,1,1666565154,0,36
489,1,1,1,1666565154,3,27
551,1,1,1,1666565154,31,4
488,1,1,1,1666565154,2,22
406,1,1,1,1666565154,0,12
540,1,1,1,1666565154,18,17
431,1,1,1,1666565154,0,20
393,1,1,1,1666565154,6,10
420,1,1,1,1666565154,6,15
397,1,1,1,1666565154,9,33
449,1,1,1,1666565154,6,18
390,1,1,1,1666565154,12,18
430,1,1,1,1666565154,22,19
484,1,1,1,1666565154,0,35
479,1,1,1,1666565154,6,24
403,1,1,1,1666565154,2,13
435,1,1,1,1666565154,7,22
426,1,1,1,1666565154,16,5
450,1,1,1,1666565154,4,11
456,1,1,1,1666565154,15,19
468,1,1,1,1666565154,14,0
453,1,1,1,1666565154,2,34
466,1,1,1,1666565154,1,14
469,1,1,1,1666565154,2,28
391,1,1,1,1666565154,11,9
416,1,1,1,1666565154,0,15
470,1,1,1,1666565154,1,14
389,1,1,1,1666565154,0,18
384,1,1,1,1666565154,1,16
425,1,1,1,1666565154,1,7
411,1,1,1,1666565154,1,23
598,1,1,1,1666565154,3,30
444,1,1,1,1666565154,18,1
447,1,1,1,1666565154,17,11
408,1,1,1,1666565154,4,9
432,1,1,1,1666565154,1,8
737,1,1,1,1666565154,17,6
401,1,1,1,1666565154,6,0
452,1,1,1,1666565154,3,27
392,1,1,1,1666565154,25,25
481,1,1,1,1666565154,10,32
495,1,1,1,1666565154,2,36
478,1,1,1,1666565154,7,5
448,1,1,1,1666565154,1,8
414,1,1,1,1666565154,11,0
476,1,1,1,1666565154,15,5
445,1,1,1,1666565154,10,7
748,1,1,1,1666565154,11,16
473,1,1,1,1666565154,1,8
383,1,1,1,1666565154,0,30
421,1,1,1,1666565154,6,18
480,1,1,1,1666565154,9,14
746,1,1,1,1666565154,10,2
417,1,1,1,1666565154,0,12
378,1,1,1,1666565154,0,11
427,1,1,1,1666565154,2,12
418,1,1,1,1666565154,3,9
413,1,1,1,1666565154,2,15
486,1,1,1,1666565154,10,14
471,1,1,1,1666565154,2,10
597,1,1,1,1666565154,12,3
739,1,1,1,1666565154,9,11
396,1,1,1,1666565154,6,17
735,1,1,1,1666565154,6,8
437,1,1,1,1666565154,2,21
446,1,1,1,1666565154,0,24
424,1,1,1,1666565154,3,5
455,1,1,1,1666565154,2,10
457,1,1,1,1666565154,3,7
377,1,1,1,1666565154,4,24
738,1,1,1,1666565154,2,9
744,1,1,1,1666565154,1,9
460,1,1,1,1666565154,11,16
485,1,1,1,1666565154,3,18
522,1,1,1,1666565154,8,2
525,1,1,1,1666565154,2,13
594,1,1,1,1666565154,0,21
509,1,1,1,1666565154,8,4
523,1,1,1,1666565154,21,8
532,1,1,1,1666565154,13,8
382,1,1,1,1666565154,0,9
2339,1,1,1,1666566179,15,13
2334,1,1,1,1666566179,12,0
2333,1,1,1,1666566179,14,1
2329,1,1,1,1666566179,5,10
2315,1,1,1,1666566179,11,6
2305,1,1,1,1666566179,1,14
1919,1,1,1,1666566179,0,6
1009,1,1,1,1666566179,0,10
627,1,1,1,1666566179,5,25
614,1,1,1,1666566179,13,9
616,1,1,1,1666566179,13,1
621,1,1,1,1666566179,3,22
617,1,1,1,1666566179,5,16
603,1,1,1,1666566179,2,16
593,1,1,1,1666566179,8,22
439,1,1,1,1666566179,4,21
612,1,1,1,1666566179,0,18
388,1,1,1,1666566179,5,13
591,1,1,1,1666566179,0,24
585,1,1,1,1666566179,11,7
569,1,1,1,1666566179,4,25
564,1,1,1,1666566179,0,29
576,1,1,1,1666566179,4,12
595,1,1,1,1666566179,24,0
552,1,1,1,1666566179,5,11
615,1,1,1,1666566179,14,7
574,1,1,1,1666566179,12,0
545,1,1,1,1666566179,9,29
550,1,1,1,1666566179,0,8
549,1,1,1,1666566179,8,13
547,1,1,1,1666566179,14,15
519,1,1,1,1666566179,5,18
518,1,1,1,1666566179,3,14
2351,1,1,1,1666566179,10,8
2350,1,1,1,1666566179,19,6
2349,1,1,1,1666566179,9,12
2347,1,1,1,1666566179,0,30
2337,1,1,1,1666566179,14,1
2340,1,1,1,1666566179,9,15
2332,1,1,1,1666566179,10,2
2330,1,1,1,1666566179,14,0
2328,1,1,1,1666566179,17,3
2309,1,1,1,1666566179,22,7
2308,1,1,1,1666566179,7,4
2307,1,1,1,1666566179,0,30
2306,1,1,1,1666566179,12,6
2304,1,1,1,1666566179,0,18
2280,1,1,1,1666566179,9,5
2270,1,1,1,1666566179,0,20
1755,1,1,1,1666566179,3,28
1101,1,1,1,1666566179,11,13
1023,1,1,1,1666566179,15,0
970,1,1,1,1666566179,9,14
787,1,1,1,1666566179,6,3
623,1,1,1,1666566179,20,0
624,1,1,1,1666566179,3,16
626,1,1,1,1666566179,12,11
618,1,1,1,1666566179,12,30
622,1,1,1,1666566179,1,28
613,1,1,1,1666566179,1,24
620,1,1,1,1666566179,3,35
596,1,1,1,1666566179,0,18
609,1,1,1,1666566179,7,20
607,1,1,1,1666566179,5,25
590,1,1,1,1666566179,0,40
610,1,1,1,1666566179,2,17
608,1,1,1,1666566179,3,17
530,1,1,1,1666566179,2,7
463,1,1,1,1666566179,16,3
475,1,1,1,1666566179,17,6
600,1,1,1,1666566179,4,7
440,1,1,1,1666566179,16,1
491,1,1,1,1666566179,2,16
493,1,1,1,1666566179,4,26
410,1,1,1,1666566179,0,27
592,1,1,1,1666566179,13,4
565,1,1,1,1666566179,0,17
571,1,1,1,1666566179,20,1
568,1,1,1,1666566179,5,10
588,1,1,1,1666566179,0,21
584,1,1,1,1666566179,0,34
577,1,1,1,1666566179,5,23
570,1,1,1,1666566179,0,14
572,1,1,1,1666566179,11,29
587,1,1,1,1666566179,9,6
586,1,1,1,1666566179,0,27
602,1,1,1,1666566179,14,3
575,1,1,1,1666566179,12,18
567,1,1,1,1666566179,14,25
582,1,1,1,1666566179,2,27
542,1,1,1,1666566179,20,0
563,1,1,1,1666566179,5,12
558,1,1,1,1666566179,8,6
555,1,1,1,1666566179,0,15
573,1,1,1,1666566179,15,5
561,1,1,1,1666566179,2,21
543,1,1,1,1666566179,1,19
554,1,1,1,1666566179,8,13
560,1,1,1,1666566179,2,7
548,1,1,1,1666566179,1,17
559,1,1,1,1666566179,1,17
541,1,1,1,1666566179,9,3
527,1,1,1,1666566179,11,1
529,1,1,1,1666566179,0,20
526,1,1,1,1666566179,9,4
537,1,1,1,1666566179,15,4
601,1,1,1,1666566179,17,3
533,1,1,1,1666566179,0,12
535,1,1,1,1666566179,0,27
524,1,1,1,1666566179,15,6
534,1,1,1,1666566179,3,36
521,1,1,1,1666566179,13,0
556,1,1,1,1666566179,0,17
531,1,1,1,1666566179,7,11
562,1,1,1,1666566179,10,30
508,1,1,1,1666566179,1,15
511,1,1,1,1666566179,6,17
505,1,1,1,1666566179,0,24
501,1,1,1,1666566179,11,7
514,1,1,1,1666566179,5,6
500,1,1,1,1666566179,6,4
503,1,1,1,1666566179,5,28
513,1,1,1,1666566179,7,8
498,1,1,1,1666566179,4,14
507,1,1,1,1666566179,3,17
512,1,1,1,1666566179,10,19
619,1,1,1,1666566179,0,42
474,1,1,1,1666566179,14,28
580,1,1,1,1666566179,6,39
502,1,1,1,1666566179,11,23
496,1,1,1,1666566179,2,41
482,1,1,1,1666566179,15,3
407,1,1,1,1666566179,0,15
409,1,1,1,1666566179,10,14
451,1,1,1,1666566179,2,18
385,1,1,1,1666566179,16,4
402,1,1,1,1666566179,12,9
516,1,1,1,1666566179,2,13
625,1,1,1,1666566179,5,36
429,1,1,1,1666566179,6,15
380,1,1,1,1666566179,6,18
583,1,1,1,1666566179,1,17
398,1,1,1,1666566179,0,18
381,1,1,1,1666566179,12,2
464,1,1,1,1666566179,6,26
442,1,1,1,1666566179,13,3
483,1,1,1,1666566179,20,1
458,1,1,1,1666566179,4,10
499,1,1,1,1666566179,1,19
472,1,1,1,1666566179,0,24
465,1,1,1,1666566179,15,15
611,1,1,1,1666566179,13,25
404,1,1,1,1666566179,2,25
506,1,1,1,1666566179,1,26
579,1,1,1,1666566179,0,18
589,1,1,1,1666566179,2,25
434,1,1,1,1666566179,0,21
462,1,1,1,1666566179,2,13
578,1,1,1,1666566179,0,24
423,1,1,1,1666566179,17,2
415,1,1,1,1666566179,9,3
412,1,1,1,1666566179,7,2
387,1,1,1,1666566179,12,3
405,1,1,1,1666566179,0,16
441,1,1,1,1666566179,4,11
454,1,1,1,1666566179,0,24
443,1,1,1,1666566179,27,15
436,1,1,1,1666566179,2,13
394,1,1,1,1666566179,15,5
497,1,1,1,1666566179,1,25
581,1,1,1,1666566179,1,22
461,1,1,1,1666566179,1,20
599,1,1,1,1666566179,13,35
428,1,1,1,1666566179,10,14
400,1,1,1,1666566179,2,23
487,1,1,1,1666566179,1,19
438,1,1,1,1666566179,27,13
459,1,1,1,1666566179,0,12
433,1,1,1,1666566179,1,17
399,1,1,1,1666566179,0,36
489,1,1,1,1666566179,3,27
551,1,1,1,1666566179,31,4
406,1,1,1,1666566179,0,12
488,1,1,1,1666566179,2,22
431,1,1,1,1666566179,0,20
540,1,1,1,1666566179,17,18
393,1,1,1,1666566179,6,10
420,1,1,1,1666566179,6,15
397,1,1,1,1666566179,9,33
390,1,1,1,1666566179,12,18
449,1,1,1,1666566179,6,18
430,1,1,1,1666566179,22,19
484,1,1,1,1666566179,0,35
479,1,1,1,1666566179,6,24
403,1,1,1,1666566179,2,13
435,1,1,1,1666566179,7,22
426,1,1,1,1666566179,16,5
450,1,1,1,1666566179,4,11
456,1,1,1,1666566179,15,19
468,1,1,1,1666566179,14,0
453,1,1,1,1666566179,2,34
466,1,1,1,1666566179,1,14
469,1,1,1,1666566179,2,28
416,1,1,1,1666566179,0,15
391,1,1,1,1666566179,11,9
389,1,1,1,1666566179,0,18
470,1,1,1,1666566179,1,14
384,1,1,1,1666566179,1,16
425,1,1,1,1666566179,1,7
411,1,1,1,1666566179,1,23
598,1,1,1,1666566179,3,30
444,1,1,1,1666566179,18,1
447,1,1,1,1666566179,17,11
408,1,1,1,1666566179,3,10
737,1,1,1,1666566179,17,6
432,1,1,1,1666566179,1,8
401,1,1,1,1666566179,6,0
452,1,1,1,1666566179,3,27
392,1,1,1,1666566179,25,25
481,1,1,1,1666566179,10,32
495,1,1,1,1666566179,2,36
478,1,1,1,1666566179,7,5
448,1,1,1,1666566179,1,8
414,1,1,1,1666566179,11,0
476,1,1,1,1666566179,15,5
445,1,1,1,1666566179,10,7
748,1,1,1,1666566179,11,16
473,1,1,1,1666566179,1,8
383,1,1,1,1666566179,0,30
480,1,1,1,1666566179,9,14
421,1,1,1,1666566179,6,18
746,1,1,1,1666566179,10,2
378,1,1,1,1666566179,0,11
417,1,1,1,1666566179,0,12
427,1,1,1,1666566179,2,12
418,1,1,1,1666566179,3,9
413,1,1,1,1666566179,2,15
486,1,1,1,1666566179,10,14
471,1,1,1,1666566179,2,10
597,1,1,1,1666566179,12,3
739,1,1,1,1666566179,9,11
396,1,1,1,1666566179,6,17
735,1,1,1,1666566179,6,8
437,1,1,1,1666566179,2,21
446,1,1,1,1666566179,0,24
424,1,1,1,1666566179,3,5
455,1,1,1,1666566179,2,10
457,1,1,1,1666566179,3,7
377,1,1,1,1666566179,4,24
738,1,1,1,1666566179,2,9
744,1,1,1,1666566179,1,9
485,1,1,1,1666566179,3,18
460,1,1,1,1666566179,11,16
525,1,1,1,1666566179,2,13
522,1,1,1,1666566179,8,2
532,1,1,1,1666566179,13,8
523,1,1,1,1666566179,21,8
509,1,1,1,1666566179,8,4
594,1,1,1,1666566179,0,21
382,1,1,1,1666566179,0,9
2340,1,1,1,1666567780,9,15
2339,1,1,1,1666567780,15,13
2334,1,1,1,1666567780,12,0
2332,1,1,1,1666567780,10,2
2328,1,1,1,1666567780,17,3
2308,1,1,1,1666567780,7,4
2305,1,1,1,1666567780,1,14
1919,1,1,1,1666567780,0,6
1023,1,1,1,1666567780,15,0
787,1,1,1,1666567780,6,3
624,1,1,1,1666567780,3,16
618,1,1,1,1666567780,12,30
613,1,1,1,1666567780,1,24
617,1,1,1,1666567780,5,16
603,1,1,1,1666567780,2,16
608,1,1,1,1666567780,3,17
463,1,1,1,1666567780,16,3
600,1,1,1,1666567780,5,6
612,1,1,1,1666567780,0,18
493,1,1,1,1666567780,4,26
565,1,1,1,1666567780,0,17
568,1,1,1,1666567780,5,10
569,1,1,1,1666567780,4,25
586,1,1,1,1666567780,0,27
575,1,1,1,1666567780,12,18
595,1,1,1,1666567780,24,0
558,1,1,1,1666567780,8,6
573,1,1,1,1666567780,15,5
554,1,1,1,1666567780,8,13
550,1,1,1,1666567780,0,8
527,1,1,1,1666567780,11,1
537,1,1,1,1666567780,15,4
519,1,1,1,1666567780,5,18
521,1,1,1,1666567780,13,0
2351,1,1,1,1666567780,10,8
2350,1,1,1,1666567780,19,6
2349,1,1,1,1666567780,9,12
2347,1,1,1,1666567780,0,30
2337,1,1,1,1666567780,14,1
2333,1,1,1,1666567780,14,1
2330,1,1,1,1666567780,14,0
2329,1,1,1,1666567780,5,10
2315,1,1,1,1666567780,11,6
2309,1,1,1,1666567780,22,7
2307,1,1,1,1666567780,0,30
2306,1,1,1,1666567780,12,6
2304,1,1,1,1666567780,0,18
2280,1,1,1,1666567780,9,5
2270,1,1,1,1666567780,0,20
1755,1,1,1,1666567780,3,28
1101,1,1,1,1666567780,11,13
1009,1,1,1,1666567780,0,10
970,1,1,1,1666567780,9,14
627,1,1,1,1666567780,5,25
623,1,1,1,1666567780,20,0
626,1,1,1,1666567780,13,10
614,1,1,1,1666567780,13,9
616,1,1,1,1666567780,13,1
621,1,1,1,1666567780,3,22
622,1,1,1,1666567780,1,28
620,1,1,1,1666567780,3,35
596,1,1,1,1666567780,0,18
609,1,1,1,1666567780,7,20
607,1,1,1,1666567780,5,25
590,1,1,1,1666567780,0,40
610,1,1,1,1666567780,2,17
593,1,1,1,1666567780,8,22
530,1,1,1,1666567780,2,7
475,1,1,1,1666567780,17,6
439,1,1,1,1666567780,4,21
440,1,1,1,1666567780,16,1
491,1,1,1,1666567780,2,16
410,1,1,1,1666567780,0,27
388,1,1,1,1666567780,5,13
591,1,1,1,1666567780,0,24
592,1,1,1,1666567780,13,4
585,1,1,1,1666567780,11,7
571,1,1,1,1666567780,20,1
588,1,1,1,1666567780,0,21
584,1,1,1,1666567780,0,34
577,1,1,1,1666567780,5,23
564,1,1,1,1666567780,0,29
570,1,1,1,1666567780,0,14
572,1,1,1,1666567780,11,29
587,1,1,1,1666567780,9,6
576,1,1,1,1666567780,4,12
602,1,1,1,1666567780,14,3
567,1,1,1,1666567780,14,25
582,1,1,1,1666567780,2,27
542,1,1,1,1666567780,20,0
563,1,1,1,1666567780,5,12
552,1,1,1,1666567780,5,11
555,1,1,1,1666567780,0,15
561,1,1,1,1666567780,2,21
615,1,1,1,1666567780,14,7
543,1,1,1,1666567780,1,19
574,1,1,1,1666567780,12,0
560,1,1,1,1666567780,2,7
548,1,1,1,1666567780,1,17
559,1,1,1,1666567780,1,17
545,1,1,1,1666567780,9,29
541,1,1,1,1666567780,9,3
529,1,1,1,1666567780,0,20
549,1,1,1,1666567780,8,13
526,1,1,1,1666567780,9,4
547,1,1,1,1666567780,14,15
601,1,1,1,1666567780,17,3
533,1,1,1,1666567780,0,12
535,1,1,1,1666567780,0,27
524,1,1,1,1666567780,15,6
534,1,1,1,1666567780,3,36
518,1,1,1,1666567780,3,14
556,1,1,1,1666567780,0,17
531,1,1,1,1666567780,7,11
562,1,1,1,1666567780,10,30
508,1,1,1,1666567780,1,15
511,1,1,1,1666567780,6,17
505,1,1,1,1666567780,0,24
501,1,1,1,1666567780,11,7
514,1,1,1,1666567780,5,6
500,1,1,1,1666567780,6,4
513,1,1,1,1666567780,7,8
503,1,1,1,1666567780,5,28
498,1,1,1,1666567780,4,14
507,1,1,1,1666567780,3,17
512,1,1,1,1666567780,10,19
619,1,1,1,1666567780,0,42
502,1,1,1,1666567780,11,23
474,1,1,1,1666567780,14,28
580,1,1,1,1666567780,6,39
496,1,1,1,1666567780,2,41
482,1,1,1,1666567780,15,3
407,1,1,1,1666567780,0,15
409,1,1,1,1666567780,10,14
385,1,1,1,1666567780,16,4
451,1,1,1,1666567780,2,18
402,1,1,1,1666567780,12,9
516,1,1,1,1666567780,2,13
625,1,1,1,1666567780,5,36
429,1,1,1,1666567780,6,15
380,1,1,1,1666567780,6,18
583,1,1,1,1666567780,1,17
398,1,1,1,1666567780,0,18
381,1,1,1,1666567780,12,2
464,1,1,1,1666567780,6,26
442,1,1,1,1666567780,13,3
483,1,1,1,1666567780,20,1
458,1,1,1,1666567780,4,10
499,1,1,1,1666567780,1,19
472,1,1,1,1666567780,0,24
506,1,1,1,1666567780,1,26
465,1,1,1,1666567780,15,15
611,1,1,1,1666567780,13,25
404,1,1,1,1666567780,2,25
579,1,1,1,1666567780,0,18
589,1,1,1,1666567780,2,25
434,1,1,1,1666567780,0,21
462,1,1,1,1666567780,2,13
578,1,1,1,1666567780,0,24
415,1,1,1,1666567780,9,3
423,1,1,1,1666567780,17,2
412,1,1,1,1666567780,7,2
387,1,1,1,1666567780,12,3
405,1,1,1,1666567780,0,16
441,1,1,1,1666567780,4,11
443,1,1,1,1666567780,27,15
454,1,1,1,1666567780,0,24
436,1,1,1,1666567780,2,13
394,1,1,1,1666567780,15,5
497,1,1,1,1666567780,1,25
581,1,1,1,1666567780,1,22
461,1,1,1,1666567780,1,20
599,1,1,1,1666567780,13,35
428,1,1,1,1666567780,10,14
400,1,1,1,1666567780,2,23
487,1,1,1,1666567780,1,19
438,1,1,1,1666567780,27,13
459,1,1,1,1666567780,0,12
433,1,1,1,1666567780,1,17
399,1,1,1,1666567780,0,36
489,1,1,1,1666567780,3,27
551,1,1,1,1666567780,31,4
406,1,1,1,1666567780,0,12
488,1,1,1,1666567780,2,22
540,1,1,1,1666567780,17,18
431,1,1,1,1666567780,0,20
393,1,1,1,1666567780,6,10
420,1,1,1,1666567780,6,15
397,1,1,1,1666567780,9,33
390,1,1,1,1666567780,12,18
449,1,1,1,1666567780,6,18
430,1,1,1,1666567780,22,19
484,1,1,1,1666567780,0,35
479,1,1,1,1666567780,6,24
403,1,1,1,1666567780,2,13
426,1,1,1,1666567780,16,5
435,1,1,1,1666567780,7,22
450,1,1,1,1666567780,4,11
456,1,1,1,1666567780,15,19
468,1,1,1,1666567780,14,0
453,1,1,1,1666567780,2,34
466,1,1,1,1666567780,1,14
469,1,1,1,1666567780,2,28
416,1,1,1,1666567780,0,15
391,1,1,1,1666567780,11,9
389,1,1,1,1666567780,0,18
470,1,1,1,1666567780,1,14
384,1,1,1,1666567780,1,16
425,1,1,1,1666567780,1,7
411,1,1,1,1666567780,1,23
598,1,1,1,1666567780,3,30
444,1,1,1,1666567780,18,1
447,1,1,1,1666567780,17,11
408,1,1,1,1666567780,3,10
737,1,1,1,1666567780,17,6
432,1,1,1,1666567780,1,8
401,1,1,1,1666567780,6,0
452,1,1,1,1666567780,3,27
392,1,1,1,1666567780,25,25
481,1,1,1,1666567780,10,32
478,1,1,1,1666567780,7,5
495,1,1,1,1666567780,2,36
448,1,1,1,1666567780,1,8
414,1,1,1,1666567780,11,0
476,1,1,1,1666567780,15,5
445,1,1,1,1666567780,10,7
748,1,1,1,1666567780,11,16
473,1,1,1,1666567780,1,8
383,1,1,1,1666567780,0,30
480,1,1,1,1666567780,9,14
746,1,1,1,1666567780,10,2
421,1,1,1,1666567780,6,18
378,1,1,1,1666567780,0,11
417,1,1,1,1666567780,0,12
427,1,1,1,1666567780,2,12
418,1,1,1,1666567780,3,9
413,1,1,1,1666567780,2,15
486,1,1,1,1666567780,10,14
471,1,1,1,1666567780,2,10
597,1,1,1,1666567780,12,3
739,1,1,1,1666567780,9,11
396,1,1,1,1666567780,6,17
735,1,1,1,1666567780,6,8
522,1,1,1,1666567780,8,2
437,1,1,1,1666567780,2,21
424,1,1,1,1666567780,3,5
455,1,1,1,1666567780,2,10
446,1,1,1,1666567780,0,24
457,1,1,1,1666567780,3,7
377,1,1,1,1666567780,4,24
738,1,1,1,1666567780,2,9
460,1,1,1,1666567780,11,16
744,1,1,1,1666567780,1,9
485,1,1,1,1666567780,3,18
523,1,1,1,1666567780,21,8
594,1,1,1,1666567780,1,20
509,1,1,1,1666567780,8,4
525,1,1,1,1666567780,2,13
382,1,1,1,1666567780,0,9
532,1,1,1,1666567780,13,8
2339,1,1,1,1666568824,15,13
2337,1,1,1,1666568824,14,1
2334,1,1,1,1666568824,12,0
2329,1,1,1,1666568824,5,10
2315,1,1,1,1666568824,11,6
2308,1,1,1,1666568824,7,4
2305,1,1,1,1666568824,1,14
2270,1,1,1,1666568824,0,20
1755,1,1,1,1666568824,3,28
1023,1,1,1,1666568824,15,0
787,1,1,1,1666568824,6,3
623,1,1,1,1666568824,20,0
614,1,1,1,1666568824,13,9
618,1,1,1,1666568824,12,30
613,1,1,1,1666568824,1,24
596,1,1,1,1666568824,0,18
607,1,1,1,1666568824,5,25
610,1,1,1,1666568824,2,17
593,1,1,1,1666568824,8,22
475,1,1,1,1666568824,17,6
600,1,1,1,1666568824,5,6
491,1,1,1,1666568824,2,16
410,1,1,1,1666568824,0,27
592,1,1,1,1666568824,13,4
565,1,1,1,1666568824,0,17
588,1,1,1,1666568824,0,21
569,1,1,1,1666568824,4,25
570,1,1,1,1666568824,0,14
587,1,1,1,1666568824,9,6
575,1,1,1,1666568824,12,18
542,1,1,1,1666568824,20,0
555,1,1,1,1666568824,0,15
543,1,1,1,1666568824,1,19
548,1,1,1,1666568824,1,17
541,1,1,1,1666568824,9,3
526,1,1,1,1666568824,9,4
601,1,1,1,1666568824,17,3
2351,1,1,1,1666568824,10,8
2350,1,1,1,1666568824,19,6
2349,1,1,1,1666568824,9,12
2347,1,1,1,1666568824,0,30
2340,1,1,1,1666568824,9,15
2333,1,1,1,1666568824,14,1
2332,1,1,1,1666568824,10,2
2330,1,1,1,1666568824,14,0
2328,1,1,1,1666568824,17,3
2309,1,1,1,1666568824,22,7
2307,1,1,1,1666568824,0,30
2306,1,1,1,1666568824,12,6
2304,1,1,1,1666568824,0,18
2280,1,1,1,1666568824,9,5
1919,1,1,1,1666568824,0,6
1101,1,1,1,1666568824,11,13
1009,1,1,1,1666568824,0,10
970,1,1,1,1666568824,9,14
627,1,1,1,1666568824,5,25
624,1,1,1,1666568824,3,16
626,1,1,1,1666568824,13,10
616,1,1,1,1666568824,13,1
621,1,1,1,1666568824,3,22
622,1,1,1,1666568824,1,28
620,1,1,1,1666568824,3,35
617,1,1,1,1666568824,5,16
609,1,1,1,1666568824,7,20
603,1,1,1,1666568824,2,16
590,1,1,1,1666568824,0,40
608,1,1,1,1666568824,3,17
530,1,1,1,1666568824,2,7
463,1,1,1,1666568824,16,3
439,1,1,1,1666568824,4,21
440,1,1,1,1666568824,16,1
612,1,1,1,1666568824,0,18
493,1,1,1,1666568824,4,26
388,1,1,1,1666568824,5,13
591,1,1,1,1666568824,0,24
585,1,1,1,1666568824,11,7
571,1,1,1,1666568824,20,1
568,1,1,1,1666568824,5,10
584,1,1,1,1666568824,0,34
577,1,1,1,1666568824,5,23
564,1,1,1,1666568824,0,29
572,1,1,1,1666568824,11,29
586,1,1,1,1666568824,0,27
576,1,1,1,1666568824,4,12
602,1,1,1,1666568824,14,3
567,1,1,1,1666568824,14,25
582,1,1,1,1666568824,2,27
595,1,1,1,1666568824,24,0
563,1,1,1,1666568824,5,12
558,1,1,1,1666568824,8,6
552,1,1,1,1666568824,5,11
573,1,1,1,1666568824,15,5
561,1,1,1,1666568824,2,21
615,1,1,1,1666568824,14,7
554,1,1,1,1666568824,8,13
574,1,1,1,1666568824,12,0
560,1,1,1,1666568824,2,7
559,1,1,1,1666568824,1,17
545,1,1,1,1666568824,9,29
550,1,1,1,1666568824,0,8
527,1,1,1,1666568824,11,1
529,1,1,1,1666568824,0,20
549,1,1,1,1666568824,8,13
537,1,1,1,1666568824,15,4
547,1,1,1,1666568824,14,15
533,1,1,1,1666568824,0,12
535,1,1,1,1666568824,0,27
524,1,1,1,1666568824,15,6
519,1,1,1,1666568824,5,18
534,1,1,1,1666568824,3,36
521,1,1,1,1666568824,13,0
518,1,1,1,1666568824,3,14
556,1,1,1,1666568824,0,17
531,1,1,1,1666568824,7,11
562,1,1,1,1666568824,10,30
508,1,1,1,1666568824,1,15
511,1,1,1,1666568824,6,17
505,1,1,1,1666568824,0,24
501,1,1,1,1666568824,11,7
514,1,1,1,1666568824,5,6
500,1,1,1,1666568824,6,4
503,1,1,1,1666568824,5,28
513,1,1,1,1666568824,7,8
498,1,1,1,1666568824,4,14
507,1,1,1,1666568824,3,17
512,1,1,1,1666568824,10,19
502,1,1,1,1666568824,11,23
474,1,1,1,1666568824,14,28
580,1,1,1,1666568824,6,39
496,1,1,1,1666568824,2,41
482,1,1,1,1666568824,15,3
619,1,1,1,1666568824,0,42
407,1,1,1,1666568824,0,15
409,1,1,1,1666568824,10,14
451,1,1,1,1666568824,2,18
385,1,1,1,1666568824,16,4
402,1,1,1,1666568824,12,9
625,1,1,1,1666568824,5,36
516,1,1,1,1666568824,2,13
429,1,1,1,1666568824,6,15
