"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
512,true,true,true,1724503716,1,1,28,1,0
482,true,true,true,1724503716,0,0,18,0,0
451,true,true,true,1724503716,0,0,21,0,0
407,true,true,true,1724503716,2,2,13,2,0
409,true,true,true,1724503716,2,2,22,1,1
402,true,true,true,1724503716,0,0,18,0,0
516,true,true,true,1724503716,3,3,12,2,1
429,true,true,true,1724503716,18,18,1,18,0
625,true,true,true,1724503716,26,26,16,24,2
380,true,true,true,1724503716,1,1,23,1,0
583,true,true,true,1724503716,0,0,18,0,0
464,true,true,true,1724503716,4,4,28,4,0
398,true,true,true,1724503716,4,4,13,4,0
381,true,true,true,1724503716,13,13,2,13,0
442,true,true,true,1724503716,13,13,1,12,1
483,true,true,true,1724503716,18,18,2,18,0
499,true,true,true,1724503716,1,1,19,1,0
458,true,true,true,1724503716,1,1,13,0,1
472,true,true,true,1724503716,1,1,23,0,1
506,true,true,true,1724503716,0,0,26,0,0
611,true,true,true,1724503716,11,11,27,9,2
465,true,true,true,1724503716,24,24,6,23,1
404,true,true,true,1724503716,19,19,8,17,2
579,true,true,true,1724503716,2,2,10,1,1
434,true,true,true,1724503716,3,3,18,3,0
462,true,true,true,1724503716,0,0,10,0,0
415,true,true,true,1724503716,0,0,12,0,0
589,true,true,true,1724503716,19,19,7,19,0
412,true,true,true,1724503716,8,8,1,7,1
423,true,true,true,1724503716,3,3,16,3,0
387,true,true,true,1724503716,12,12,3,10,2
405,true,true,true,1724503716,3,3,14,3,0
441,true,true,true,1724503716,11,11,3,10,1
454,true,true,true,1724503716,13,13,9,10,3
443,true,true,true,1724503716,22,22,22,21,1
436,true,true,true,1724503716,0,0,14,0,0
394,true,true,true,1724503716,1,1,19,0,1
497,true,true,true,1724503716,3,3,24,3,0
461,true,true,true,1724503716,1,1,19,1,0
581,true,true,true,1724503716,18,18,6,18,0
428,true,true,true,1724503716,5,5,18,0,5
599,true,true,true,1724503716,39,39,8,38,1
400,true,true,true,1724503716,15,15,5,15,0
487,true,true,true,1724503716,0,0,21,0,0
459,true,true,true,1724503716,1,1,11,1,0
438,true,true,true,1724503716,7,7,34,7,0
433,true,true,true,1724503716,2,2,14,1,1
399,true,true,true,1724503716,13,13,21,13,0
742,true,true,true,1724503716,3,3,27,0,3
406,true,true,true,1724503716,4,4,6,4,0
551,true,true,true,1724503716,16,16,18,15,1
489,true,true,true,1724503716,28,28,0,27,1
488,true,true,true,1724503716,7,7,16,5,2
393,true,true,true,1724503716,7,7,14,7,0
540,true,true,true,1724503716,2,2,31,2,0
431,true,true,true,1724503716,0,0,19,0,0
420,true,true,true,1724503716,9,9,11,7,2
397,true,true,true,1724503716,2,2,39,0,2
390,true,true,true,1724503716,23,23,7,23,0
449,true,true,true,1724503716,18,18,5,18,0
430,true,true,true,1724503716,26,26,16,24,2
484,true,true,true,1724503716,21,21,14,20,1
403,true,true,true,1724503716,6,6,5,6,0
479,true,true,true,1724503716,28,28,2,27,1
435,true,true,true,1724503716,0,0,30,0,0
426,true,true,true,1724503716,6,6,13,6,0
456,true,true,true,1724503716,10,10,23,10,0
450,true,true,true,1724503716,1,1,12,1,0
468,true,true,true,1724503716,13,13,2,12,1
453,true,true,true,1724503716,9,9,23,9,0
466,true,true,true,1724503716,0,0,14,0,0
469,true,true,true,1724503716,6,6,23,6,0
416,true,true,true,1724503716,0,0,14,0,0
391,true,true,true,1724503716,1,1,14,0,1
384,true,true,true,1724503716,0,0,15,0,0
389,true,true,true,1724503716,12,12,5,12,0
411,true,true,true,1724503716,0,0,11,0,0
425,true,true,true,1724503716,0,0,7,0,0
444,true,true,true,1724503716,14,14,2,14,0
598,true,true,true,1724503716,2,2,31,1,1
408,true,true,true,1724503716,0,0,15,0,0
447,true,true,true,1724503716,3,3,27,3,0
737,true,true,true,1724503716,19,19,3,19,0
432,true,true,true,1724503716,0,0,12,0,0
452,true,true,true,1724503716,1,1,29,1,0
401,true,true,true,1724503716,0,0,6,0,0
392,true,true,true,1724503716,9,9,40,8,1
481,true,true,true,1724503716,28,28,12,27,1
495,true,true,true,1724503716,16,16,21,15,1
478,true,true,true,1724503716,12,12,0,10,2
414,true,true,true,1724503716,12,12,0,11,1
448,true,true,true,1724503716,7,7,1,6,1
476,true,true,true,1724503716,16,16,2,16,0
445,true,true,true,1724503716,18,18,0,17,1
748,true,true,true,1724503716,7,7,22,5,2
473,true,true,true,1724503716,0,0,9,0,0
480,true,true,true,1724503716,7,7,16,6,1
383,true,true,true,1724503716,1,1,28,1,0
746,true,true,true,1724503716,7,7,4,6,1
421,true,true,true,1724503716,2,2,19,1,1
417,true,true,true,1724503716,0,0,14,0,0
378,true,true,true,1724503716,2,2,9,2,0
395,true,true,true,1724503716,4,4,9,4,0
427,true,true,true,1724503716,2,2,13,1,1
418,true,true,true,1724503716,27,27,0,26,1
413,true,true,true,1724503716,5,5,13,5,0
597,true,true,true,1724503716,5,5,9,3,2
486,true,true,true,1724503716,11,11,12,10,1
382,true,true,true,1724503716,2,2,6,1,1
422,true,true,true,1724503716,0,0,11,0,0
735,true,true,true,1724503716,9,9,6,8,1
396,true,true,true,1724503716,8,8,15,6,2
446,true,true,true,1724503716,14,14,8,13,1
437,true,true,true,1724503716,23,23,0,22,1
424,true,true,true,1724503716,8,8,0,7,1
457,true,true,true,1724503716,1,1,9,1,0
455,true,true,true,1724503716,9,9,3,9,0
377,true,true,true,1724503716,0,0,27,0,0
460,true,true,true,1724503716,1,1,27,1,0
744,true,true,true,1724503716,0,0,10,0,0
738,true,true,true,1724503716,0,0,11,0,0
485,true,true,true,1724503716,0,0,21,0,0
474,true,true,true,1724503716,16,16,25,16,0
496,true,true,true,1724503716,0,0,45,0,0
580,true,true,true,1724503716,22,22,22,18,4
521,true,true,true,1724503716,9,9,4,8,1
519,true,true,true,1724503716,5,5,19,4,1
556,true,true,true,1724503716,0,0,18,0,0
518,true,true,true,1724503716,0,0,17,0,0
535,true,true,true,1724503716,3,3,23,3,0
525,true,true,true,1724503716,0,0,13,0,0
524,true,true,true,1724503716,5,5,16,4,1
517,true,true,true,1724503716,10,10,7,10,0
500,true,true,true,1724503716,13,13,4,13,0
523,true,true,true,1724503716,6,6,23,6,0
594,true,true,true,1724503716,0,0,19,0,0
619,true,true,true,1724503716,5,5,37,4,1
522,true,true,true,1724503716,9,9,1,9,0
509,true,true,true,1724503716,10,10,2,9,1
532,true,true,true,1724503716,6,6,15,5,1
505,true,true,true,1724503716,3,3,21,3,0
536,true,true,true,1724503716,1,1,9,1,0
513,true,true,true,1724503716,4,4,10,4,0
503,true,true,true,1724503716,3,3,30,2,1
501,true,true,true,1724503716,1,1,15,1,0
514,true,true,true,1724503716,0,0,12,0,0
507,true,true,true,1724503716,1,1,9,1,0
498,true,true,true,1724503716,10,10,2,10,0
562,true,true,true,1724503716,21,21,18,16,5
531,true,true,true,1724503716,18,18,0,15,3
2339,true,true,true,1724504655,0,0,29,0,0
618,true,true,true,1724504655,7,7,34,2,5
624,true,true,true,1724504655,0,0,17,0,0
530,true,true,true,1724504655,5,5,5,5,0
5220,true,true,true,1724504655,0,0,20,0,0
5217,true,true,true,1724504655,29,29,0,29,0
5113,true,true,true,1724504655,4,4,9,4,0
4552,true,true,true,1724504655,6,6,12,6,0
4683,true,true,true,1724504655,17,17,4,15,2
3725,true,true,true,1724504655,12,12,7,11,1
2358,true,true,true,1724504655,11,11,0,11,0
2357,true,true,true,1724504655,22,22,2,20,2
2355,true,true,true,1724504655,7,7,4,7,0
2351,true,true,true,1724504655,10,10,8,7,3
2350,true,true,true,1724504655,6,6,19,4,2
2349,true,true,true,1724504655,14,14,6,12,2
2347,true,true,true,1724504655,21,21,6,20,1
2340,true,true,true,1724504655,5,5,20,5,0
2337,true,true,true,1724504655,15,15,0,14,1
2334,true,true,true,1724504655,7,7,4,7,0
2333,true,true,true,1724504655,12,12,2,12,0
2332,true,true,true,1724504655,12,12,0,12,0
2330,true,true,true,1724504655,14,14,0,14,0
2329,true,true,true,1724504655,13,13,1,12,1
2328,true,true,true,1724504655,19,19,1,19,0
2315,true,true,true,1724504655,17,17,0,17,0
2309,true,true,true,1724504655,15,15,15,15,0
2308,true,true,true,1724504655,9,9,1,9,0
2307,true,true,true,1724504655,1,1,28,1,0
2306,true,true,true,1724504655,2,2,15,0,2
2305,true,true,true,1724504655,2,2,13,2,0
2304,true,true,true,1724504655,4,4,13,3,1
2280,true,true,true,1724504655,15,15,0,15,0
2270,true,true,true,1724504655,7,7,11,7,0
1919,true,true,true,1724504655,4,4,2,3,1
1755,true,true,true,1724504655,31,31,2,30,1
1023,true,true,true,1724504655,14,14,0,14,0
1101,true,true,true,1724504655,20,20,2,20,0
1009,true,true,true,1724504655,0,0,10,0,0
970,true,true,true,1724504655,1,1,23,1,0
787,true,true,true,1724504655,11,11,0,11,0
623,true,true,true,1724504655,20,20,0,19,1
626,true,true,true,1724504655,15,15,8,15,0
614,true,true,true,1724504655,11,11,13,11,0
616,true,true,true,1724504655,13,13,2,12,1
621,true,true,true,1724504655,0,0,26,0,0
622,true,true,true,1724504655,3,3,25,2,1
613,true,true,true,1724504655,0,0,27,0,0
620,true,true,true,1724504655,1,1,38,0,1
596,true,true,true,1724504655,0,0,15,0,0
617,true,true,true,1724504655,2,2,18,1,1
609,true,true,true,1724504655,24,24,0,24,0
607,true,true,true,1724504655,2,2,27,2,0
603,true,true,true,1724504655,9,9,9,8,1
590,true,true,true,1724504655,10,10,29,10,0
610,true,true,true,1724504655,1,1,19,1,0
608,true,true,true,1724504655,0,0,18,0,0
593,true,true,true,1724504655,3,3,26,0,3
463,true,true,true,1724504655,1,1,19,1,0
475,true,true,true,1724504655,1,1,23,1,0
439,true,true,true,1724504655,6,6,17,6,0
600,true,true,true,1724504655,2,2,9,1,1
440,true,true,true,1724504655,0,0,16,0,0
491,true,true,true,1724504655,14,14,4,14,0
493,true,true,true,1724504655,7,7,23,7,0
410,true,true,true,1724504655,18,18,6,18,0
605,true,true,true,1724504655,0,0,18,0,0
591,true,true,true,1724504655,14,14,9,14,0
592,true,true,true,1724504655,0,0,17,0,0
585,true,true,true,1724504655,17,17,1,16,1
565,true,true,true,1724504655,13,13,5,13,0
571,true,true,true,1724504655,12,12,8,11,1
568,true,true,true,1724504655,2,2,12,2,0
588,true,true,true,1724504655,0,0,21,0,0
584,true,true,true,1724504655,0,0,34,0,0
569,true,true,true,1724504655,0,0,30,0,0
577,true,true,true,1724504655,10,10,20,10,0
564,true,true,true,1724504655,0,0,28,0,0
570,true,true,true,1724504655,1,1,14,1,0
572,true,true,true,1724504655,12,12,28,12,0
587,true,true,true,1724504655,0,0,14,0,0
586,true,true,true,1724504655,0,0,27,0,0
576,true,true,true,1724504655,11,11,7,11,0
566,true,true,true,1724504655,17,17,5,17,0
602,true,true,true,1724504655,4,4,14,0,4
575,true,true,true,1724504655,0,0,29,0,0
567,true,true,true,1724504655,8,8,31,8,0
582,true,true,true,1724504655,13,13,15,12,1
595,true,true,true,1724504655,20,20,4,20,0
542,true,true,true,1724504655,8,8,11,8,0
563,true,true,true,1724504655,8,8,10,8,0
558,true,true,true,1724504655,15,15,0,10,5
552,true,true,true,1724504655,11,11,7,10,1
555,true,true,true,1724504655,0,0,14,0,0
573,true,true,true,1724504655,20,20,4,20,0
561,true,true,true,1724504655,0,0,24,0,0
615,true,true,true,1724504655,21,21,0,20,1
543,true,true,true,1724504655,2,2,17,2,0
554,true,true,true,1724504655,0,0,21,0,0
574,true,true,true,1724504655,11,11,0,11,0
560,true,true,true,1724504655,2,2,7,2,0
548,true,true,true,1724504655,1,1,17,1,0
559,true,true,true,1724504655,8,8,7,8,0
545,true,true,true,1724504655,11,11,28,11,0
550,true,true,true,1724504655,0,0,9,0,0
541,true,true,true,1724504655,11,11,1,11,0
527,true,true,true,1724504655,11,11,0,11,0
529,true,true,true,1724504655,14,14,7,13,1
526,true,true,true,1724504655,15,15,0,14,1
547,true,true,true,1724504655,21,21,9,20,1
528,true,true,true,1724504655,14,14,0,14,0
601,true,true,true,1724504655,14,14,6,14,0
512,true,true,true,1724504655,1,1,28,1,0
533,true,true,true,1724504655,9,9,3,9,0
524,true,true,true,1724504655,5,5,16,4,1
513,true,true,true,1724504655,4,4,10,4,0
482,true,true,true,1724504655,0,0,18,0,0
409,true,true,true,1724504655,1,1,23,0,1
407,true,true,true,1724504655,1,1,14,1,0
451,true,true,true,1724504655,1,1,20,0,1
402,true,true,true,1724504655,0,0,18,0,0
625,true,true,true,1724504655,27,27,15,25,2
516,true,true,true,1724504655,3,3,12,2,1
429,true,true,true,1724504655,19,19,0,19,0
380,true,true,true,1724504655,15,15,8,15,0
583,true,true,true,1724504655,0,0,18,0,0
398,true,true,true,1724504655,5,5,12,4,1
464,true,true,true,1724504655,5,5,27,5,0
381,true,true,true,1724504655,12,12,3,12,0
442,true,true,true,1724504655,12,12,2,11,1
483,true,true,true,1724504655,7,7,13,7,0
499,true,true,true,1724504655,0,0,20,0,0
458,true,true,true,1724504655,1,1,13,0,1
472,true,true,true,1724504655,2,2,22,0,2
506,true,true,true,1724504655,0,0,26,0,0
611,true,true,true,1724504655,11,11,27,9,2
465,true,true,true,1724504655,24,24,6,23,1
404,true,true,true,1724504655,17,17,10,15,2
579,true,true,true,1724504655,1,1,11,0,1
589,true,true,true,1724504655,19,19,7,19,0
434,true,true,true,1724504655,2,2,19,2,0
462,true,true,true,1724504655,1,1,9,1,0
415,true,true,true,1724504655,1,1,11,1,0
412,true,true,true,1724504655,8,8,1,7,1
423,true,true,true,1724504655,0,0,19,0,0
387,true,true,true,1724504655,14,14,1,12,2
443,true,true,true,1724504655,22,22,22,21,1
441,true,true,true,1724504655,9,9,5,8,1
454,true,true,true,1724504655,13,13,9,10,3
436,true,true,true,1724504655,0,0,14,0,0
394,true,true,true,1724504655,1,1,19,0,1
497,true,true,true,1724504655,3,3,24,3,0
581,true,true,true,1724504655,18,18,6,18,0
461,true,true,true,1724504655,0,0,20,0,0
405,true,true,true,1724504655,3,3,14,3,0
599,true,true,true,1724504655,40,40,7,39,1
428,true,true,true,1724504655,4,4,18,0,4
400,true,true,true,1724504655,15,15,5,15,0
487,true,true,true,1724504655,0,0,21,0,0
433,true,true,true,1724504655,2,2,14,1,1
438,true,true,true,1724504655,7,7,34,7,0
459,true,true,true,1724504655,1,1,11,1,0
399,true,true,true,1724504655,13,13,21,13,0
489,true,true,true,1724504655,28,28,0,26,2
742,true,true,true,1724504655,3,3,27,0,3
551,true,true,true,1724504655,20,20,14,18,2
406,true,true,true,1724504655,4,4,6,4,0
488,true,true,true,1724504655,7,7,16,5,2
540,true,true,true,1724504655,3,3,30,2,1
431,true,true,true,1724504655,0,0,19,0,0
393,true,true,true,1724504655,5,5,16,5,0
420,true,true,true,1724504655,9,9,11,7,2
390,true,true,true,1724504655,23,23,7,23,0
397,true,true,true,1724504655,3,3,38,1,2
449,true,true,true,1724504655,18,18,5,18,0
430,true,true,true,1724504655,25,25,17,23,2
484,true,true,true,1724504655,21,21,14,20,1
479,true,true,true,1724504655,28,28,2,27,1
403,true,true,true,1724504655,7,7,4,7,0
435,true,true,true,1724504655,0,0,30,0,0
450,true,true,true,1724504655,1,1,12,1,0
426,true,true,true,1724504655,6,6,13,6,0
468,true,true,true,1724504655,13,13,2,12,1
456,true,true,true,1724504655,10,10,23,10,0
453,true,true,true,1724504655,10,10,22,10,0
466,true,true,true,1724504655,0,0,14,0,0
416,true,true,true,1724504655,0,0,14,0,0
469,true,true,true,1724504655,6,6,23,6,0
389,true,true,true,1724504655,12,12,5,12,0
391,true,true,true,1724504655,0,0,15,0,0
384,true,true,true,1724504655,0,0,15,0,0
425,true,true,true,1724504655,0,0,7,0,0
411,true,true,true,1724504655,0,0,11,0,0
598,true,true,true,1724504655,4,4,29,3,1
447,true,true,true,1724504655,4,4,26,4,0
444,true,true,true,1724504655,14,14,2,14,0
737,true,true,true,1724504655,20,20,3,20,0
408,true,true,true,1724504655,1,1,14,1,0
432,true,true,true,1724504655,0,0,12,0,0
401,true,true,true,1724504655,0,0,6,0,0
392,true,true,true,1724504655,8,8,41,7,1
452,true,true,true,1724504655,1,1,29,1,0
481,true,true,true,1724504655,28,28,12,27,1
495,true,true,true,1724504655,18,18,19,17,1
478,true,true,true,1724504655,12,12,0,10,2
448,true,true,true,1724504655,7,7,1,6,1
476,true,true,true,1724504655,16,16,2,16,0
414,true,true,true,1724504655,12,12,0,11,1
445,true,true,true,1724504655,18,18,0,17,1
748,true,true,true,1724504655,8,8,21,6,2
473,true,true,true,1724504655,0,0,9,0,0
383,true,true,true,1724504655,0,0,28,0,0
480,true,true,true,1724504655,6,6,17,5,1
421,true,true,true,1724504655,0,0,21,0,0
378,true,true,true,1724504655,2,2,9,2,0
746,true,true,true,1724504655,7,7,4,6,1
427,true,true,true,1724504655,2,2,13,2,0
417,true,true,true,1724504655,0,0,14,0,0
418,true,true,true,1724504655,26,26,1,25,1
395,true,true,true,1724504655,4,4,9,4,0
486,true,true,true,1724504655,11,11,12,10,1
413,true,true,true,1724504655,6,6,12,5,1
422,true,true,true,1724504655,2,2,9,2,0
597,true,true,true,1724504655,6,6,8,4,2
396,true,true,true,1724504655,10,10,13,7,3
382,true,true,true,1724504655,1,1,7,0,1
437,true,true,true,1724504655,23,23,0,22,1
735,true,true,true,1724504655,9,9,6,8,1
424,true,true,true,1724504655,9,9,0,7,2
446,true,true,true,1724504655,9,9,13,8,1
455,true,true,true,1724504655,9,9,3,9,0
457,true,true,true,1724504655,2,2,8,2,0
738,true,true,true,1724504655,0,0,11,0,0
377,true,true,true,1724504655,0,0,27,0,0
460,true,true,true,1724504655,0,0,28,0,0
744,true,true,true,1724504655,1,1,9,1,0
485,true,true,true,1724504655,0,0,21,0,0
498,true,true,true,1724504655,10,10,2,10,0
500,true,true,true,1724504655,13,13,4,13,0
496,true,true,true,1724504655,0,0,45,0,0
534,true,true,true,1724504655,32,32,6,31,1
507,true,true,true,1724504655,1,1,9,1,0
535,true,true,true,1724504655,2,2,24,2,0
536,true,true,true,1724504655,1,1,9,1,0
531,true,true,true,1724504655,18,18,0,15,3
521,true,true,true,1724504655,9,9,4,8,1
511,true,true,true,1724504655,21,21,1,21,0
562,true,true,true,1724504655,21,21,18,16,5
519,true,true,true,1724504655,4,4,20,3,1
501,true,true,true,1724504655,1,1,15,1,0
518,true,true,true,1724504655,0,0,16,0,0
505,true,true,true,1724504655,4,4,20,4,0
580,true,true,true,1724504655,22,22,22,18,4
514,true,true,true,1724504655,1,1,11,1,0
532,true,true,true,1724504655,6,6,15,5,1
503,true,true,true,1724504655,0,0,33,0,0
556,true,true,true,1724504655,0,0,18,0,0
509,true,true,true,1724504655,10,10,2,9,1
522,true,true,true,1724504655,7,7,3,7,0
594,true,true,true,1724504655,0,0,19,0,0
474,true,true,true,1724504655,14,14,27,14,0
525,true,true,true,1724504655,0,0,13,0,0
517,true,true,true,1724504655,10,10,7,10,0
523,true,true,true,1724504655,6,6,23,6,0
619,true,true,true,1724504655,5,5,37,4,1
1755,true,true,true,1724505858,13,13,20,12,1
2340,true,true,true,1724505858,5,5,20,5,0
620,true,true,true,1724505858,1,1,38,0,1
1009,true,true,true,1724505858,0,0,10,0,0
605,true,true,true,1724505858,0,0,18,0,0
5220,true,true,true,1724505858,0,0,20,0,0
5217,true,true,true,1724505858,28,28,1,28,0
5113,true,true,true,1724505858,4,4,9,4,0
4552,true,true,true,1724505858,6,6,12,6,0
4683,true,true,true,1724505858,17,17,4,15,2
3725,true,true,true,1724505858,10,10,9,9,1
2358,true,true,true,1724505858,11,11,0,11,0
2357,true,true,true,1724505858,22,22,2,20,2
2355,true,true,true,1724505858,7,7,4,7,0
2351,true,true,true,1724505858,6,6,11,3,3
2350,true,true,true,1724505858,5,5,19,3,2
2349,true,true,true,1724505858,15,15,5,13,2
2347,true,true,true,1724505858,22,22,5,21,1
2339,true,true,true,1724505858,0,0,29,0,0
2337,true,true,true,1724505858,15,15,0,14,1
2334,true,true,true,1724505858,7,7,4,7,0
2333,true,true,true,1724505858,12,12,2,12,0
2332,true,true,true,1724505858,12,12,0,12,0
2330,true,true,true,1724505858,14,14,0,14,0
2329,true,true,true,1724505858,13,13,1,12,1
2328,true,true,true,1724505858,19,19,1,19,0
2315,true,true,true,1724505858,17,17,0,17,0
2309,true,true,true,1724505858,15,15,15,15,0
2308,true,true,true,1724505858,9,9,1,9,0
2307,true,true,true,1724505858,1,1,28,1,0
2306,true,true,true,1724505858,2,2,15,0,2
2305,true,true,true,1724505858,1,1,14,1,0
2304,true,true,true,1724505858,3,3,14,2,1
2280,true,true,true,1724505858,13,13,2,13,0
2270,true,true,true,1724505858,5,5,13,5,0
1919,true,true,true,1724505858,5,5,1,4,1
1101,true,true,true,1724505858,20,20,2,20,0
1023,true,true,true,1724505858,14,14,0,14,0
970,true,true,true,1724505858,1,1,23,1,0
787,true,true,true,1724505858,11,11,0,11,0
623,true,true,true,1724505858,20,20,0,19,1
624,true,true,true,1724505858,1,1,16,0,1
626,true,true,true,1724505858,14,14,9,14,0
614,true,true,true,1724505858,11,11,13,11,0
616,true,true,true,1724505858,10,10,5,9,1
618,true,true,true,1724505858,6,6,35,2,4
621,true,true,true,1724505858,1,1,25,1,0
622,true,true,true,1724505858,3,3,25,2,1
613,true,true,true,1724505858,0,0,27,0,0
596,true,true,true,1724505858,0,0,15,0,0
617,true,true,true,1724505858,0,0,20,0,0
609,true,true,true,1724505858,24,24,0,24,0
607,true,true,true,1724505858,2,2,27,2,0
603,true,true,true,1724505858,9,9,9,8,1
590,true,true,true,1724505858,8,8,31,8,0
610,true,true,true,1724505858,1,1,19,1,0
608,true,true,true,1724505858,0,0,18,0,0
593,true,true,true,1724505858,4,4,25,2,2
530,true,true,true,1724505858,5,5,5,5,0
463,true,true,true,1724505858,1,1,19,1,0
475,true,true,true,1724505858,0,0,24,0,0
439,true,true,true,1724505858,4,4,19,4,0
600,true,true,true,1724505858,1,1,10,0,1
440,true,true,true,1724505858,0,0,16,0,0
491,true,true,true,1724505858,14,14,4,14,0
493,true,true,true,1724505858,8,8,22,8,0
410,true,true,true,1724505858,16,16,8,16,0
591,true,true,true,1724505858,14,14,9,14,0
592,true,true,true,1724505858,0,0,17,0,0
585,true,true,true,1724505858,17,17,1,16,1
565,true,true,true,1724505858,13,13,5,13,0
571,true,true,true,1724505858,11,11,9,10,1
568,true,true,true,1724505858,3,3,11,3,0
588,true,true,true,1724505858,1,1,20,1,0
584,true,true,true,1724505858,0,0,34,0,0
569,true,true,true,1724505858,0,0,30,0,0
577,true,true,true,1724505858,13,13,17,13,0
564,true,true,true,1724505858,16,16,11,15,1
570,true,true,true,1724505858,1,1,14,1,0
572,true,true,true,1724505858,14,14,26,14,0
587,true,true,true,1724505858,0,0,14,0,0
586,true,true,true,1724505858,0,0,27,0,0
576,true,true,true,1724505858,11,11,7,11,0
566,true,true,true,1724505858,17,17,5,17,0
602,true,true,true,1724505858,4,4,14,0,4
575,true,true,true,1724505858,1,1,28,1,0
567,true,true,true,1724505858,8,8,31,8,0
582,true,true,true,1724505858,13,13,15,12,1
595,true,true,true,1724505858,20,20,4,20,0
542,true,true,true,1724505858,9,9,10,9,0
563,true,true,true,1724505858,8,8,10,8,0
558,true,true,true,1724505858,14,14,1,9,5
552,true,true,true,1724505858,11,11,7,10,1
555,true,true,true,1724505858,0,0,14,0,0
573,true,true,true,1724505858,21,21,3,21,0
561,true,true,true,1724505858,0,0,24,0,0
615,true,true,true,1724505858,21,21,0,20,1
543,true,true,true,1724505858,3,3,16,3,0
554,true,true,true,1724505858,0,0,21,0,0
574,true,true,true,1724505858,9,9,2,9,0
560,true,true,true,1724505858,2,2,7,2,0
548,true,true,true,1724505858,4,4,14,4,0
559,true,true,true,1724505858,9,9,6,9,0
545,true,true,true,1724505858,12,12,27,12,0
550,true,true,true,1724505858,0,0,9,0,0
541,true,true,true,1724505858,11,11,1,11,0
527,true,true,true,1724505858,11,11,0,11,0
529,true,true,true,1724505858,14,14,7,13,1
526,true,true,true,1724505858,15,15,0,14,1
547,true,true,true,1724505858,22,22,8,21,1
528,true,true,true,1724505858,14,14,0,14,0
601,true,true,true,1724505858,14,14,6,14,0
533,true,true,true,1724505858,10,10,2,10,0
580,true,true,true,1724505858,19,19,25,15,4
531,true,true,true,1724505858,18,18,0,15,3
594,true,true,true,1724505858,0,0,19,0,0
482,true,true,true,1724505858,0,0,18,0,0
407,true,true,true,1724505858,3,3,12,2,1
409,true,true,true,1724505858,1,1,23,0,1
451,true,true,true,1724505858,1,1,20,0,1
402,true,true,true,1724505858,0,0,18,0,0
516,true,true,true,1724505858,4,4,11,3,1
625,true,true,true,1724505858,29,29,13,27,2
429,true,true,true,1724505858,19,19,0,19,0
380,true,true,true,1724505858,14,14,9,14,0
583,true,true,true,1724505858,0,0,18,0,0
398,true,true,true,1724505858,6,6,11,5,1
381,true,true,true,1724505858,10,10,5,10,0
464,true,true,true,1724505858,7,7,25,7,0
442,true,true,true,1724505858,11,11,3,10,1
483,true,true,true,1724505858,0,0,20,0,0
458,true,true,true,1724505858,1,1,13,0,1
499,true,true,true,1724505858,0,0,20,0,0
506,true,true,true,1724505858,1,1,25,1,0
472,true,true,true,1724505858,2,2,22,0,2
611,true,true,true,1724505858,11,11,27,9,2
465,true,true,true,1724505858,24,24,6,23,1
579,true,true,true,1724505858,4,4,8,3,1
404,true,true,true,1724505858,16,16,11,14,2
415,true,true,true,1724505858,1,1,11,1,0
589,true,true,true,1724505858,19,19,7,19,0
434,true,true,true,1724505858,1,1,20,1,0
412,true,true,true,1724505858,9,9,0,8,1
462,true,true,true,1724505858,0,0,10,0,0
405,true,true,true,1724505858,3,3,14,3,0
423,true,true,true,1724505858,3,3,16,3,0
441,true,true,true,1724505858,9,9,5,8,1
443,true,true,true,1724505858,22,22,22,21,1
454,true,true,true,1724505858,13,13,9,10,3
387,true,true,true,1724505858,12,12,3,12,0
436,true,true,true,1724505858,3,3,11,1,2
394,true,true,true,1724505858,5,5,15,2,3
497,true,true,true,1724505858,3,3,24,3,0
581,true,true,true,1724505858,17,17,7,17,0
461,true,true,true,1724505858,0,0,20,0,0
599,true,true,true,1724505858,42,42,5,41,1
428,true,true,true,1724505858,4,4,19,0,4
400,true,true,true,1724505858,14,14,6,14,0
487,true,true,true,1724505858,1,1,20,1,0
438,true,true,true,1724505858,8,8,33,8,0
433,true,true,true,1724505858,1,1,15,0,1
399,true,true,true,1724505858,13,13,21,13,0
459,true,true,true,1724505858,2,2,10,1,1
489,true,true,true,1724505858,26,26,2,24,2
551,true,true,true,1724505858,19,19,15,17,2
406,true,true,true,1724505858,5,5,5,5,0
742,true,true,true,1724505858,3,3,27,0,3
488,true,true,true,1724505858,6,6,17,5,1
431,true,true,true,1724505858,0,0,19,0,0
540,true,true,true,1724505858,2,2,31,1,1
393,true,true,true,1724505858,5,5,16,5,0
420,true,true,true,1724505858,10,10,10,9,1
397,true,true,true,1724505858,1,1,40,0,1
449,true,true,true,1724505858,18,18,5,18,0
430,true,true,true,1724505858,26,26,16,24,2
390,true,true,true,1724505858,24,24,6,24,0
484,true,true,true,1724505858,24,24,11,23,1
479,true,true,true,1724505858,26,26,3,25,1
403,true,true,true,1724505858,8,8,3,8,0
435,true,true,true,1724505858,0,0,30,0,0
426,true,true,true,1724505858,6,6,13,6,0
450,true,true,true,1724505858,0,0,13,0,0
456,true,true,true,1724505858,10,10,23,10,0
468,true,true,true,1724505858,15,15,0,14,1
466,true,true,true,1724505858,0,0,14,0,0
469,true,true,true,1724505858,6,6,23,6,0
416,true,true,true,1724505858,0,0,14,0,0
