"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
567,true,true,true,1724499705,8,8,31,8,0
595,true,true,true,1724499705,21,21,3,21,0
582,true,true,true,1724499705,14,14,14,13,1
542,true,true,true,1724499705,6,6,13,5,1
563,true,true,true,1724499705,9,9,9,9,0
552,true,true,true,1724499705,7,7,11,7,0
573,true,true,true,1724499705,20,20,4,20,0
555,true,true,true,1724499705,0,0,14,0,0
561,true,true,true,1724499705,0,0,24,0,0
615,true,true,true,1724499705,20,20,1,19,1
543,true,true,true,1724499705,3,3,16,3,0
554,true,true,true,1724499705,1,1,20,1,0
574,true,true,true,1724499705,10,10,1,10,0
560,true,true,true,1724499705,3,3,6,3,0
548,true,true,true,1724499705,1,1,17,1,0
545,true,true,true,1724499705,13,13,26,13,0
559,true,true,true,1724499705,9,9,6,9,0
550,true,true,true,1724499705,0,0,9,0,0
541,true,true,true,1724499705,11,11,1,11,0
527,true,true,true,1724499705,11,11,0,11,0
529,true,true,true,1724499705,18,18,3,17,1
526,true,true,true,1724499705,15,15,0,14,1
547,true,true,true,1724499705,20,20,10,19,1
528,true,true,true,1724499705,14,14,0,14,0
601,true,true,true,1724499705,14,14,6,14,0
496,true,true,true,1724499705,0,0,45,0,0
580,true,true,true,1724499705,19,19,25,15,4
474,true,true,true,1724499705,16,16,25,16,0
533,true,true,true,1724499705,9,9,3,9,0
407,true,true,true,1724499705,0,0,15,0,0
482,true,true,true,1724499705,1,1,17,1,0
409,true,true,true,1724499705,5,5,19,4,1
451,true,true,true,1724499705,0,0,21,0,0
516,true,true,true,1724499705,4,4,11,2,2
625,true,true,true,1724499705,24,24,18,22,2
402,true,true,true,1724499705,0,0,18,0,0
429,true,true,true,1724499705,18,18,1,18,0
583,true,true,true,1724499705,2,2,16,2,0
380,true,true,true,1724499705,0,0,24,0,0
398,true,true,true,1724499705,9,9,8,9,0
381,true,true,true,1724499705,14,14,1,14,0
442,true,true,true,1724499705,13,13,1,12,1
464,false,false,false,1724499705,24,24,8,23,1
483,true,true,true,1724499705,17,17,3,17,0
458,true,true,true,1724499705,1,1,13,0,1
499,true,true,true,1724499705,2,2,18,2,0
472,true,true,true,1724499705,0,0,24,0,0
506,true,true,true,1724499705,1,1,25,1,0
465,true,true,true,1724499705,21,21,9,20,1
611,true,true,true,1724499705,9,9,29,7,2
404,true,true,true,1724499705,19,19,8,17,2
579,true,true,true,1724499705,1,1,11,1,0
589,true,true,true,1724499705,19,19,7,19,0
462,true,true,true,1724499705,0,0,10,0,0
434,true,true,true,1724499705,0,0,21,0,0
423,true,true,true,1724499705,3,3,16,3,0
415,true,true,true,1724499705,0,0,12,0,0
387,true,true,true,1724499705,12,12,3,10,2
412,true,true,true,1724499705,8,8,1,7,1
405,true,true,true,1724499705,3,3,14,3,0
441,true,true,true,1724499705,10,10,4,9,1
443,true,true,true,1724499705,29,29,15,28,1
454,true,true,true,1724499705,13,13,9,10,3
436,true,true,true,1724499705,3,3,11,2,1
394,true,true,true,1724499705,2,2,18,1,1
581,true,true,true,1724499705,19,19,5,19,0
461,true,true,true,1724499705,1,1,19,1,0
497,true,true,true,1724499705,7,7,20,6,1
599,true,true,true,1724499705,38,38,9,37,1
428,true,true,true,1724499705,7,7,16,2,5
487,true,true,true,1724499705,0,0,21,0,0
400,true,true,true,1724499705,16,16,4,16,0
438,true,true,true,1724499705,10,10,31,10,0
459,true,true,true,1724499705,2,2,10,2,0
399,true,true,true,1724499705,12,12,22,12,0
433,true,true,true,1724499705,3,3,13,2,1
489,true,true,true,1724499705,27,27,1,25,2
742,true,true,true,1724499705,3,3,27,0,3
406,true,true,true,1724499705,7,7,3,6,1
551,true,true,true,1724499705,11,11,23,10,1
488,true,true,true,1724499705,8,8,15,6,2
540,true,true,true,1724499705,0,0,33,0,0
393,true,true,true,1724499705,10,10,10,8,2
431,true,true,true,1724499705,1,1,18,1,0
397,true,true,true,1724499705,5,5,36,3,2
420,true,true,true,1724499705,10,10,10,8,2
390,true,true,true,1724499705,19,19,11,19,0
449,true,true,true,1724499705,16,16,7,16,0
484,true,true,true,1724499705,20,20,15,19,1
430,true,true,true,1724499705,21,21,21,19,2
479,true,true,true,1724499705,27,27,3,26,1
403,true,true,true,1724499705,7,7,4,7,0
426,true,true,true,1724499705,5,5,14,5,0
435,true,true,true,1724499705,1,1,29,1,0
450,true,true,true,1724499705,1,1,12,1,0
456,true,true,true,1724499705,10,10,23,10,0
468,true,true,true,1724499705,14,14,1,14,0
453,true,true,true,1724499705,14,14,18,14,0
469,true,true,true,1724499705,5,5,24,5,0
466,true,true,true,1724499705,1,1,13,1,0
391,true,true,true,1724499705,0,0,15,0,0
416,true,true,true,1724499705,0,0,14,0,0
389,true,true,true,1724499705,11,11,6,11,0
384,true,true,true,1724499705,3,3,12,2,1
425,true,true,true,1724499705,0,0,7,0,0
411,true,true,true,1724499705,1,1,10,1,0
598,true,true,true,1724499705,1,1,32,1,0
444,true,true,true,1724499705,9,9,7,9,0
447,true,true,true,1724499705,0,0,30,0,0
408,true,true,true,1724499705,1,1,14,1,0
737,true,true,true,1724499705,23,23,0,23,0
432,true,true,true,1724499705,0,0,12,0,0
452,true,true,true,1724499705,1,1,29,1,0
401,true,true,true,1724499705,1,1,5,1,0
481,true,true,true,1724499705,27,27,13,26,1
478,true,true,true,1724499705,12,12,0,11,1
392,true,true,true,1724499705,4,4,45,3,1
495,true,true,true,1724499705,12,12,25,12,0
448,true,true,true,1724499705,7,7,1,6,1
414,true,true,true,1724499705,12,12,0,11,1
476,true,true,true,1724499705,16,16,2,16,0
445,true,true,true,1724499705,18,18,0,17,1
473,true,true,true,1724499705,0,0,9,0,0
748,true,true,true,1724499705,7,7,22,5,2
480,true,true,true,1724499705,5,5,17,4,1
383,true,true,true,1724499705,9,9,20,8,1
746,true,true,true,1724499705,7,7,4,6,1
421,true,true,true,1724499705,1,1,20,1,0
378,true,true,true,1724499705,4,4,7,3,1
417,true,true,true,1724499705,0,0,14,0,0
427,true,true,true,1724499705,1,1,14,0,1
395,true,true,true,1724499705,6,6,7,6,0
413,true,true,true,1724499705,9,9,9,9,0
418,true,true,true,1724499705,25,25,2,24,1
597,true,true,true,1724499705,2,2,12,2,0
486,true,true,true,1724499705,12,12,11,11,1
422,true,true,true,1724499705,1,1,10,0,1
382,true,true,true,1724499705,1,1,7,1,0
735,true,true,true,1724499705,4,4,11,3,1
396,true,true,true,1724499705,22,22,0,20,2
437,true,true,true,1724499705,23,23,0,21,2
446,true,true,true,1724499705,18,18,4,17,1
424,true,true,true,1724499705,8,8,1,7,1
455,true,true,true,1724499705,10,10,2,10,0
377,true,true,true,1724499705,1,1,26,1,0
457,true,true,true,1724499705,0,0,10,0,0
460,true,true,true,1724499705,0,0,28,0,0
738,true,true,true,1724499705,0,0,11,0,0
744,true,true,true,1724499705,0,0,10,0,0
485,true,true,true,1724499705,2,2,19,2,0
512,true,true,true,1724499705,0,0,29,0,0
513,true,true,true,1724499705,5,5,9,5,0
507,true,true,true,1724499705,1,1,9,1,0
524,true,true,true,1724499705,5,5,16,4,1
521,true,true,true,1724499705,10,10,3,8,2
519,true,true,true,1724499705,6,6,18,5,1
522,true,true,true,1724499705,10,10,0,10,0
517,true,true,true,1724499705,10,10,7,10,0
511,true,true,true,1724499705,21,21,1,21,0
500,true,true,true,1724499705,10,10,7,10,0
501,true,true,true,1724499705,2,2,14,2,0
505,true,true,true,1724499705,2,2,22,2,0
562,true,true,true,1724499705,19,19,20,15,4
514,true,true,true,1724499705,1,1,11,1,0
503,true,true,true,1724499705,2,2,31,2,0
594,true,true,true,1724499705,0,0,19,0,0
536,true,true,true,1724499705,1,1,9,1,0
525,true,true,true,1724499705,0,0,13,0,0
498,true,true,true,1724499705,10,10,2,10,0
556,true,true,true,1724499705,1,1,17,1,0
531,true,true,true,1724499705,18,18,0,15,3
518,true,true,true,1724499705,0,0,17,0,0
523,true,true,true,1724499705,6,6,23,6,0
509,true,true,true,1724499705,9,9,3,8,1
534,true,true,true,1724499705,18,18,21,17,1
532,true,true,true,1724499705,6,6,15,5,1
535,true,true,true,1724499705,0,0,26,0,0
619,true,true,true,1724499705,6,6,36,4,2
2337,true,true,true,1724500979,15,15,0,14,1
2333,true,true,true,1724500979,13,13,1,13,0
1023,true,true,true,1724500979,12,12,2,12,0
1101,true,true,true,1724500979,21,21,1,21,0
590,true,true,true,1724500979,8,8,32,8,0
440,true,true,true,1724500979,1,1,15,1,0
591,true,true,true,1724500979,14,14,9,14,0
572,true,true,true,1724500979,13,13,27,12,1
5220,true,true,true,1724500979,0,0,20,0,0
5217,true,true,true,1724500979,23,23,5,23,0
5113,true,true,true,1724500979,1,1,12,1,0
4683,true,true,true,1724500979,16,16,5,14,2
4552,true,true,true,1724500979,6,6,12,6,0
3725,true,true,true,1724500979,13,13,6,12,1
2358,true,true,true,1724500979,11,11,0,10,1
2357,true,true,true,1724500979,22,22,2,20,2
2351,true,true,true,1724500979,11,11,7,8,3
2355,true,true,true,1724500979,7,7,4,7,0
2350,true,true,true,1724500979,4,4,21,2,2
2349,true,true,true,1724500979,11,11,9,9,2
2347,true,true,true,1724500979,21,21,6,20,1
2340,true,true,true,1724500979,9,9,16,9,0
2339,true,true,true,1724500979,0,0,29,0,0
2334,true,true,true,1724500979,10,10,1,10,0
2332,true,true,true,1724500979,12,12,0,12,0
2330,true,true,true,1724500979,14,14,0,14,0
2329,true,true,true,1724500979,13,13,1,12,1
2328,true,true,true,1724500979,21,21,0,21,0
2315,true,true,true,1724500979,16,16,0,16,0
2309,true,true,true,1724500979,15,15,15,15,0
2308,true,true,true,1724500979,10,10,0,9,1
2307,true,true,true,1724500979,1,1,28,1,0
2306,true,true,true,1724500979,2,2,15,0,2
2305,true,true,true,1724500979,0,0,15,0,0
2304,true,true,true,1724500979,4,4,13,3,1
2280,true,true,true,1724500979,15,15,0,15,0
2270,true,true,true,1724500979,9,9,9,9,0
1919,true,true,true,1724500979,4,4,2,3,1
1755,true,true,true,1724500979,31,31,2,30,1
1009,true,true,true,1724500979,1,1,9,1,0
970,true,true,true,1724500979,1,1,23,1,0
787,true,true,true,1724500979,10,10,1,10,0
623,true,true,true,1724500979,19,19,0,18,1
624,true,true,true,1724500979,0,0,17,0,0
626,true,true,true,1724500979,16,16,7,16,0
614,true,true,true,1724500979,11,11,13,11,0
616,true,true,true,1724500979,15,15,0,14,1
618,true,true,true,1724500979,6,6,35,2,4
621,true,true,true,1724500979,0,0,26,0,0
622,true,true,true,1724500979,4,4,24,3,1
613,true,true,true,1724500979,0,0,27,0,0
620,true,true,true,1724500979,5,5,34,5,0
596,true,true,true,1724500979,0,0,15,0,0
617,true,true,true,1724500979,1,1,19,0,1
609,true,true,true,1724500979,23,23,1,23,0
607,true,true,true,1724500979,1,1,28,1,0
603,true,true,true,1724500979,12,12,6,11,1
610,true,true,true,1724500979,2,2,18,2,0
608,true,true,true,1724500979,0,0,18,0,0
593,true,true,true,1724500979,3,3,26,0,3
530,true,true,true,1724500979,4,4,6,4,0
463,true,true,true,1724500979,1,1,19,1,0
475,true,true,true,1724500979,0,0,24,0,0
439,true,true,true,1724500979,12,12,11,12,0
600,true,true,true,1724500979,3,3,8,2,1
491,true,true,true,1724500979,13,13,5,13,0
493,true,true,true,1724500979,3,3,27,3,0
410,true,true,true,1724500979,16,16,8,16,0
605,true,true,true,1724500979,0,0,18,0,0
592,true,true,true,1724500979,0,0,17,0,0
585,true,true,true,1724500979,18,18,0,17,1
565,true,true,true,1724500979,13,13,5,13,0
571,true,true,true,1724500979,10,10,10,10,0
568,true,true,true,1724500979,1,1,13,1,0
588,true,true,true,1724500979,0,0,21,0,0
584,true,true,true,1724500979,1,1,32,0,1
569,true,true,true,1724500979,4,4,26,4,0
577,true,true,true,1724500979,25,25,5,25,0
564,true,true,true,1724500979,2,2,26,1,1
570,true,true,true,1724500979,0,0,15,0,0
587,true,true,true,1724500979,0,0,14,0,0
586,true,true,true,1724500979,1,1,26,0,1
576,true,true,true,1724500979,13,13,5,13,0
566,true,true,true,1724500979,18,18,4,18,0
602,true,true,true,1724500979,4,4,14,0,4
575,true,true,true,1724500979,2,2,27,1,1
567,true,true,true,1724500979,8,8,31,8,0
582,true,true,true,1724500979,13,13,15,12,1
595,true,true,true,1724500979,21,21,3,21,0
542,true,true,true,1724500979,4,4,15,4,0
563,true,true,true,1724500979,10,10,8,10,0
558,true,true,true,1724500979,15,15,0,10,5
552,true,true,true,1724500979,8,8,10,8,0
555,true,true,true,1724500979,0,0,14,0,0
573,true,true,true,1724500979,20,20,4,20,0
561,true,true,true,1724500979,0,0,24,0,0
615,true,true,true,1724500979,21,21,0,20,1
543,true,true,true,1724500979,3,3,16,3,0
554,true,true,true,1724500979,1,1,20,1,0
574,true,true,true,1724500979,10,10,1,10,0
560,true,true,true,1724500979,2,2,7,2,0
548,true,true,true,1724500979,2,2,16,2,0
559,true,true,true,1724500979,9,9,6,9,0
545,true,true,true,1724500979,11,11,28,11,0
550,true,true,true,1724500979,0,0,9,0,0
541,true,true,true,1724500979,12,12,0,12,0
527,true,true,true,1724500979,11,11,0,11,0
529,true,true,true,1724500979,18,18,3,17,1
526,true,true,true,1724500979,14,14,1,13,1
547,true,true,true,1724500979,20,20,10,19,1
528,true,true,true,1724500979,14,14,0,14,0
601,true,true,true,1724500979,14,14,6,14,0
498,true,true,true,1724500979,10,10,2,10,0
533,true,true,true,1724500979,8,8,4,8,0
580,true,true,true,1724500979,19,19,25,15,4
513,true,true,true,1724500979,5,5,9,5,0
482,true,true,true,1724500979,1,1,17,1,0
409,true,true,true,1724500979,5,5,19,4,1
402,true,true,true,1724500979,0,0,18,0,0
407,true,true,true,1724500979,0,0,15,0,0
451,true,true,true,1724500979,0,0,21,0,0
516,true,true,true,1724500979,3,3,12,2,1
625,true,true,true,1724500979,24,24,18,22,2
429,true,true,true,1724500979,18,18,1,18,0
380,true,true,true,1724500979,0,0,24,0,0
398,true,true,true,1724500979,6,6,11,6,0
583,true,true,true,1724500979,1,1,17,1,0
464,true,true,true,1724500979,5,5,26,5,0
381,true,true,true,1724500979,15,15,0,15,0
442,true,true,true,1724500979,13,13,1,12,1
483,true,true,true,1724500979,17,17,3,17,0
458,true,true,true,1724500979,1,1,13,0,1
499,true,true,true,1724500979,2,2,18,2,0
472,true,true,true,1724500979,0,0,24,0,0
506,true,true,true,1724500979,1,1,25,1,0
465,true,true,true,1724500979,22,22,8,21,1
611,true,true,true,1724500979,10,10,28,8,2
404,true,true,true,1724500979,19,19,8,17,2
579,true,true,true,1724500979,0,0,12,0,0
589,true,true,true,1724500979,19,19,7,19,0
434,true,true,true,1724500979,1,1,20,1,0
462,true,true,true,1724500979,1,1,9,1,0
415,true,true,true,1724500979,0,0,12,0,0
423,true,true,true,1724500979,2,2,17,2,0
412,true,true,true,1724500979,7,7,2,6,1
387,true,true,true,1724500979,13,13,2,11,2
405,true,true,true,1724500979,3,3,14,3,0
441,true,true,true,1724500979,10,10,4,9,1
443,true,true,true,1724500979,22,22,22,21,1
436,true,true,true,1724500979,2,2,12,2,0
454,true,true,true,1724500979,13,13,9,10,3
394,true,true,true,1724500979,1,1,19,0,1
497,true,true,true,1724500979,7,7,20,6,1
461,true,true,true,1724500979,1,1,19,1,0
581,true,true,true,1724500979,19,19,5,19,0
599,true,true,true,1724500979,42,42,5,41,1
428,true,true,true,1724500979,7,7,16,2,5
400,true,true,true,1724500979,15,15,5,15,0
487,true,true,true,1724500979,0,0,21,0,0
438,true,true,true,1724500979,11,11,30,11,0
459,true,true,true,1724500979,1,1,11,1,0
399,true,true,true,1724500979,11,11,23,11,0
433,true,true,true,1724500979,3,3,13,2,1
489,true,true,true,1724500979,28,28,0,26,2
551,true,true,true,1724500979,14,14,20,13,1
406,true,true,true,1724500979,5,5,5,4,1
742,true,true,true,1724500979,3,3,27,0,3
488,true,true,true,1724500979,7,7,16,5,2
540,true,true,true,1724500979,0,0,33,0,0
431,true,true,true,1724500979,0,0,19,0,0
393,true,true,true,1724500979,7,7,14,7,0
420,true,true,true,1724500979,10,10,10,8,2
449,true,true,true,1724500979,16,16,7,16,0
390,true,true,true,1724500979,21,21,9,21,0
397,true,true,true,1724500979,5,5,36,3,2
430,true,true,true,1724500979,24,24,18,22,2
484,true,true,true,1724500979,21,21,14,20,1
479,true,true,true,1724500979,30,30,0,29,1
403,true,true,true,1724500979,3,3,8,3,0
435,true,true,true,1724500979,1,1,29,1,0
426,true,true,true,1724500979,5,5,14,5,0
450,true,true,true,1724500979,1,1,12,1,0
456,true,true,true,1724500979,10,10,23,10,0
453,true,true,true,1724500979,12,12,20,12,0
468,true,true,true,1724500979,14,14,1,13,1
469,true,true,true,1724500979,5,5,24,5,0
466,true,true,true,1724500979,1,1,13,1,0
391,true,true,true,1724500979,0,0,15,0,0
416,true,true,true,1724500979,0,0,14,0,0
384,true,true,true,1724500979,2,2,13,2,0
389,true,true,true,1724500979,12,12,5,12,0
425,true,true,true,1724500979,0,0,7,0,0
411,true,true,true,1724500979,0,0,11,0,0
598,true,true,true,1724500979,2,2,31,2,0
444,true,true,true,1724500979,12,12,4,12,0
408,true,true,true,1724500979,1,1,14,1,0
447,true,true,true,1724500979,0,0,30,0,0
432,true,true,true,1724500979,0,0,12,0,0
737,true,true,true,1724500979,21,21,2,21,0
401,true,true,true,1724500979,1,1,5,1,0
392,true,true,true,1724500979,5,5,44,4,1
481,true,true,true,1724500979,28,28,12,27,1
478,true,true,true,1724500979,12,12,0,11,1
495,true,true,true,1724500979,12,12,25,12,0
452,true,true,true,1724500979,2,2,28,1,1
448,true,true,true,1724500979,7,7,1,6,1
414,true,true,true,1724500979,12,12,0,11,1
445,true,true,true,1724500979,18,18,0,17,1
476,true,true,true,1724500979,16,16,2,16,0
473,true,true,true,1724500979,0,0,9,0,0
748,true,true,true,1724500979,7,7,22,5,2
480,true,true,true,1724500979,6,6,16,5,1
746,true,true,true,1724500979,7,7,4,6,1
383,true,true,true,1724500979,4,4,25,4,0
421,true,true,true,1724500979,1,1,20,1,0
417,true,true,true,1724500979,0,0,14,0,0
378,true,true,true,1724500979,4,4,7,3,1
427,true,true,true,1724500979,1,1,14,0,1
395,true,true,true,1724500979,4,4,9,4,0
418,true,true,true,1724500979,26,26,1,25,1
413,true,true,true,1724500979,10,10,8,10,0
486,true,true,true,1724500979,12,12,11,11,1
597,true,true,true,1724500979,5,5,9,3,2
382,true,true,true,1724500979,1,1,7,1,0
422,true,true,true,1724500979,2,2,9,2,0
396,true,true,true,1724500979,22,22,0,20,2
735,true,true,true,1724500979,6,6,9,5,1
446,true,true,true,1724500979,15,15,7,14,1
437,true,true,true,1724500979,23,23,0,21,2
424,true,true,true,1724500979,9,9,0,8,1
455,true,true,true,1724500979,9,9,3,9,0
457,true,true,true,1724500979,0,0,10,0,0
377,true,true,true,1724500979,1,1,26,1,0
738,true,true,true,1724500979,0,0,11,0,0
460,true,true,true,1724500979,1,1,27,1,0
485,true,true,true,1724500979,0,0,21,0,0
744,true,true,true,1724500979,0,0,10,0,0
500,true,true,true,1724500979,12,12,5,12,0
474,true,true,true,1724500979,16,16,25,16,0
496,true,true,true,1724500979,0,0,45,0,0
503,true,true,true,1724500979,2,2,31,0,2
524,true,true,true,1724500979,5,5,16,4,1
521,true,true,true,1724500979,9,9,4,7,2
534,true,true,true,1724500979,22,22,17,21,1
535,true,true,true,1724500979,4,4,22,4,0
518,true,true,true,1724500979,0,0,17,0,0
519,true,true,true,1724500979,5,5,19,4,1
511,true,true,true,1724500979,22,22,0,22,0
517,true,true,true,1724500979,10,10,7,10,0
531,true,true,true,1724500979,18,18,0,15,3
525,true,true,true,1724500979,0,0,13,0,0
532,true,true,true,1724500979,6,6,15,5,1
556,true,true,true,1724500979,0,0,18,0,0
536,true,true,true,1724500979,1,1,9,1,0
522,true,true,true,1724500979,9,9,1,9,0
523,true,true,true,1724500979,6,6,23,6,0
505,true,true,true,1724500979,2,2,22,2,0
509,true,true,true,1724500979,9,9,3,8,1
501,true,true,true,1724500979,4,4,12,4,0
562,true,true,true,1724500979,18,18,21,14,4
514,true,true,true,1724500979,0,0,12,0,0
594,true,true,true,1724500979,0,0,19,0,0
507,true,true,true,1724500979,1,1,9,1,0
512,true,true,true,1724500979,0,0,29,0,0
619,true,true,true,1724500979,6,6,36,4,2
2330,true,true,true,1724502569,13,13,0,13,0
529,true,true,true,1724502569,17,17,4,16,1
5217,true,true,true,1724502569,27,27,2,27,0
5220,true,true,true,1724502569,0,0,20,0,0
5113,true,true,true,1724502569,1,1,12,1,0
4683,true,true,true,1724502569,16,16,5,14,2
4552,true,true,true,1724502569,6,6,12,6,0
3725,true,true,true,1724502569,12,12,7,11,1
2358,true,true,true,1724502569,10,10,1,9,1
2357,true,true,true,1724502569,21,21,3,19,2
2355,true,true,true,1724502569,7,7,4,7,0
2351,true,true,true,1724502569,10,10,8,7,3
2350,true,true,true,1724502569,5,5,20,3,2
2349,true,true,true,1724502569,13,13,7,11,2
2347,true,true,true,1724502569,21,21,6,20,1
2340,true,true,true,1724502569,8,8,17,8,0
2339,true,true,true,1724502569,0,0,29,0,0
2337,true,true,true,1724502569,15,15,0,14,1
2334,true,true,true,1724502569,9,9,1,9,0
2333,true,true,true,1724502569,13,13,1,13,0
2332,true,true,true,1724502569,12,12,0,12,0
2329,true,true,true,1724502569,13,13,1,12,1
2328,true,true,true,1724502569,21,21,0,21,0
2315,true,true,true,1724502569,17,17,0,17,0
2309,true,true,true,1724502569,15,15,15,15,0
2308,true,true,true,1724502569,10,10,0,9,1
2307,true,true,true,1724502569,1,1,28,1,0
2306,true,true,true,1724502569,2,2,15,0,2
2305,true,true,true,1724502569,1,1,14,1,0
2304,true,true,true,1724502569,4,4,13,3,1
2280,true,true,true,1724502569,15,15,0,15,0
2270,true,true,true,1724502569,9,9,9,9,0
1919,true,true,true,1724502569,4,4,2,3,1
1755,true,true,true,1724502569,31,31,2,30,1
1101,true,true,true,1724502569,21,21,1,21,0
1023,true,true,true,1724502569,14,14,0,14,0
1009,true,true,true,1724502569,1,1,9,1,0
970,true,true,true,1724502569,1,1,23,1,0
787,true,true,true,1724502569,11,11,0,11,0
623,true,true,true,1724502569,19,19,1,18,1
624,true,true,true,1724502569,1,1,16,1,0
626,true,true,true,1724502569,16,16,7,16,0
614,true,true,true,1724502569,11,11,13,11,0
616,true,true,true,1724502569,15,15,0,14,1
618,true,true,true,1724502569,7,7,34,2,5
621,true,true,true,1724502569,2,2,24,1,1
622,true,true,true,1724502569,6,6,22,5,1
613,true,true,true,1724502569,0,0,27,0,0
620,true,true,true,1724502569,6,6,33,5,1
596,true,true,true,1724502569,1,1,14,0,1
617,true,true,true,1724502569,2,2,18,1,1
609,true,true,true,1724502569,21,21,2,21,0
607,true,true,true,1724502569,2,2,27,2,0
603,true,true,true,1724502569,10,10,8,9,1
590,true,true,true,1724502569,9,9,30,9,0
610,true,true,true,1724502569,1,1,19,1,0
608,true,true,true,1724502569,0,0,18,0,0
593,true,true,true,1724502569,4,4,25,1,3
530,true,true,true,1724502569,5,5,5,5,0
463,true,true,true,1724502569,0,0,20,0,0
475,true,true,true,1724502569,1,1,23,1,0
439,true,true,true,1724502569,8,8,15,8,0
600,true,true,true,1724502569,5,5,6,4,1
440,true,true,true,1724502569,1,1,15,1,0
491,true,true,true,1724502569,14,14,4,14,0
493,true,true,true,1724502569,4,4,26,4,0
410,true,true,true,1724502569,17,17,7,17,0
605,true,true,true,1724502569,0,0,18,0,0
591,true,true,true,1724502569,14,14,9,14,0
592,true,true,true,1724502569,0,0,17,0,0
585,true,true,true,1724502569,18,18,0,17,1
565,true,true,true,1724502569,13,13,5,13,0
571,true,true,true,1724502569,15,15,5,14,1
568,true,true,true,1724502569,1,1,13,1,0
588,true,true,true,1724502569,0,0,21,0,0
584,true,true,true,1724502569,0,0,34,0,0
569,true,true,true,1724502569,2,2,28,2,0
577,true,true,true,1724502569,26,26,4,26,0
564,true,true,true,1724502569,2,2,26,1,1
570,true,true,true,1724502569,0,0,15,0,0
572,true,true,true,1724502569,12,12,28,11,1
587,true,true,true,1724502569,0,0,14,0,0
586,true,true,true,1724502569,1,1,26,0,1
576,true,true,true,1724502569,11,11,7,11,0
566,true,true,true,1724502569,18,18,4,18,0
602,true,true,true,1724502569,4,4,14,0,4
575,true,true,true,1724502569,2,2,27,1,1
567,true,true,true,1724502569,8,8,31,8,0
582,true,true,true,1724502569,13,13,15,12,1
595,true,true,true,1724502569,21,21,3,21,0
542,true,true,true,1724502569,4,4,15,4,0
563,true,true,true,1724502569,10,10,8,10,0
558,true,true,true,1724502569,15,15,0,10,5
552,true,true,true,1724502569,10,10,8,9,1
555,true,true,true,1724502569,0,0,14,0,0
573,true,true,true,1724502569,20,20,4,20,0
561,true,true,true,1724502569,0,0,24,0,0
615,true,true,true,1724502569,21,21,0,20,1
543,true,true,true,1724502569,3,3,16,3,0
554,true,true,true,1724502569,0,0,21,0,0
574,true,true,true,1724502569,11,11,0,11,0
560,true,true,true,1724502569,2,2,7,2,0
548,true,true,true,1724502569,2,2,16,2,0
559,true,true,true,1724502569,9,9,6,9,0
545,true,true,true,1724502569,11,11,28,11,0
550,true,true,true,1724502569,0,0,9,0,0
541,true,true,true,1724502569,11,11,1,11,0
527,true,true,true,1724502569,11,11,0,11,0
526,true,true,true,1724502569,14,14,1,13,1
547,true,true,true,1724502569,21,21,9,20,1
528,true,true,true,1724502569,14,14,0,14,0
601,true,true,true,1724502569,14,14,6,14,0
533,true,true,true,1724502569,8,8,4,8,0
496,true,true,true,1724502569,0,0,45,0,0
518,true,true,true,1724502569,0,0,17,0,0
512,true,true,true,1724502569,0,0,29,0,0
409,true,true,true,1724502569,2,2,22,1,1
407,true,true,true,1724502569,0,0,15,0,0
482,true,true,true,1724502569,1,1,17,1,0
451,true,true,true,1724502569,0,0,21,0,0
402,true,true,true,1724502569,0,0,18,0,0
625,true,true,true,1724502569,24,24,18,22,2
516,true,true,true,1724502569,3,3,12,2,1
380,true,true,true,1724502569,0,0,24,0,0
429,true,true,true,1724502569,18,18,1,18,0
398,true,true,true,1724502569,4,4,13,4,0
583,true,true,true,1724502569,0,0,18,0,0
464,true,true,true,1724502569,4,4,28,4,0
381,true,true,true,1724502569,15,15,0,15,0
442,true,true,true,1724502569,13,13,1,12,1
483,true,true,true,1724502569,17,17,3,17,0
458,true,true,true,1724502569,1,1,13,0,1
499,true,true,true,1724502569,1,1,19,1,0
506,true,true,true,1724502569,0,0,26,0,0
611,true,true,true,1724502569,10,10,28,8,2
465,true,true,true,1724502569,23,23,7,22,1
404,true,true,true,1724502569,19,19,8,17,2
579,true,true,true,1724502569,2,2,10,1,1
472,true,true,true,1724502569,1,1,23,0,1
434,true,true,true,1724502569,1,1,20,1,0
589,true,true,true,1724502569,19,19,7,19,0
415,true,true,true,1724502569,0,0,12,0,0
462,true,true,true,1724502569,1,1,9,1,0
412,true,true,true,1724502569,9,9,0,8,1
423,true,true,true,1724502569,2,2,17,2,0
405,true,true,true,1724502569,3,3,14,3,0
387,true,true,true,1724502569,13,13,2,11,2
441,true,true,true,1724502569,9,9,5,8,1
443,true,true,true,1724502569,23,23,21,22,1
454,true,true,true,1724502569,13,13,9,10,3
436,true,true,true,1724502569,0,0,14,0,0
394,true,true,true,1724502569,1,1,19,0,1
497,true,true,true,1724502569,4,4,23,4,0
581,true,true,true,1724502569,19,19,5,19,0
461,true,true,true,1724502569,1,1,19,1,0
599,true,true,true,1724502569,41,41,6,40,1
428,true,true,true,1724502569,5,5,18,0,5
400,true,true,true,1724502569,16,16,4,16,0
487,true,true,true,1724502569,0,0,21,0,0
