station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
563,1,1,1,1667251591,12,6
558,1,1,1,1667251591,1,13
552,1,1,1,1667251591,9,9
555,1,1,1,1667251591,1,13
573,1,1,1,1667251591,17,3
561,1,1,1,1667251591,12,12
615,1,1,1,1667251591,9,12
543,1,1,1,1667251591,0,19
554,1,1,1,1667251591,0,21
560,1,1,1,1667251591,1,8
548,1,1,1,1667251591,5,13
559,1,1,1,1667251591,1,17
550,1,1,1,1667251591,1,8
541,1,1,1,1667251591,5,6
527,1,1,1,1667251591,9,3
529,1,1,1,1667251591,1,19
526,1,1,1,1667251591,0,15
537,1,1,1,1667251591,2,18
601,1,1,1,1667251591,5,15
533,1,1,1,1667251591,5,7
535,1,1,1,1667251591,5,22
519,1,1,1,1667251591,9,15
534,1,1,1,1667251591,25,14
521,1,1,1,1667251591,14,0
518,1,1,1,1667251591,0,18
525,1,1,1,1667251591,3,12
523,1,1,1,1667251591,10,20
508,1,1,1,1667251591,0,18
511,1,1,1,1667251591,9,14
505,1,1,1,1667251591,1,23
501,1,1,1,1667251591,3,15
514,1,1,1,1667251591,7,4
500,1,1,1,1667251591,5,6
503,1,1,1,1667251591,0,33
513,1,1,1,1667251591,0,14
498,1,1,1,1667251591,9,9
507,1,1,1,1667251591,18,1
512,1,1,1,1667251591,1,28
502,1,1,1,1667251591,0,35
619,1,1,1,1667251591,0,42
474,1,1,1,1667251591,0,42
580,1,1,1,1667251591,0,44
496,1,1,1,1667251591,0,44
482,1,1,1,1667251591,9,9
407,1,1,1,1667251591,0,15
409,1,1,1,1667251591,1,24
451,1,1,1,1667251591,2,19
385,1,1,1,1667251591,19,0
402,1,1,1,1667251591,3,17
516,1,1,1,1667251591,2,13
429,1,1,1,1667251591,4,17
380,1,1,1,1667251591,0,23
583,1,1,1,1667251591,1,16
398,1,1,1,1667251591,13,4
381,1,1,1,1667251591,12,0
464,1,1,1,1667251591,21,11
442,1,1,1,1667251591,14,1
483,1,1,1,1667251591,9,12
458,1,1,1,1667251591,0,14
499,1,1,1,1667251591,16,4
472,1,1,1,1667251591,0,24
465,1,1,1,1667251591,7,23
611,1,1,1,1667251591,13,25
404,1,1,1,1667251591,15,12
579,1,1,1,1667251591,7,11
506,1,1,1,1667251591,4,23
589,1,1,1,1667251591,2,25
434,1,1,1,1667251591,0,20
462,1,1,1,1667251591,8,7
578,1,1,1,1667251591,1,23
415,1,1,1,1667251591,1,11
412,1,1,1,1667251591,6,1
423,1,1,1,1667251591,10,6
387,1,1,1,1667251591,6,9
441,1,1,1,1667251591,7,7
405,1,1,1,1667251591,1,17
443,1,1,1,1667251591,22,21
454,1,1,1,1667251591,2,22
436,1,1,1,1667251591,5,10
394,1,1,1,1667251591,13,7
497,1,1,1,1667251591,4,22
581,1,1,1,1667251591,1,22
461,1,1,1,1667251591,3,17
599,1,1,1,1667251591,21,27
428,1,1,1,1667251591,9,15
400,1,1,1,1667251591,1,21
487,1,1,1,1667251591,4,17
459,1,1,1,1667251591,0,12
438,1,1,1,1667251591,0,42
433,1,1,1,1667251591,9,8
399,1,1,1,1667251591,5,30
489,1,1,1,1667251591,15,15
551,1,1,1,1667251591,19,15
406,1,1,1,1667251591,4,8
540,1,1,1,1667251591,2,32
488,1,1,1,1667251591,2,22
431,1,1,1,1667251591,2,18
393,1,1,1,1667251591,5,15
420,1,1,1,1667251591,0,20
390,1,1,1,1667251591,6,24
397,1,1,1,1667251591,0,42
449,1,1,1,1667251591,7,17
484,1,1,1,1667251591,16,17
479,1,1,1,1667251591,10,20
403,1,1,1,1667251591,7,8
435,1,1,1,1667251591,9,21
426,1,1,1,1667251591,12,9
456,1,1,1,1667251591,8,25
450,1,1,1,1667251591,7,8
453,1,1,1,1667251591,15,21
468,1,1,1,1667251591,9,6
466,1,1,1,1667251591,0,15
469,1,1,1,1667251591,5,25
416,1,1,1,1667251591,1,14
389,1,1,1,1667251591,4,14
391,1,1,1,1667251591,0,18
470,1,1,1,1667251591,1,14
425,1,1,1,1667251591,2,6
384,1,1,1,1667251591,0,17
411,1,1,1,1667251591,4,19
598,1,1,1,1667251591,16,17
444,1,1,1,1667251591,17,3
408,1,1,1,1667251591,2,11
447,1,1,1,1667251591,5,24
737,1,1,1,1667251591,19,3
432,1,1,1,1667251591,9,3
401,1,1,1,1667251591,4,1
452,1,1,1,1667251591,1,29
392,1,1,1,1667251591,21,28
495,1,1,1,1667251591,14,26
481,1,1,1,1667251591,7,35
478,1,1,1,1667251591,6,8
448,1,1,1,1667251591,0,8
414,1,1,1,1667251591,7,5
476,1,1,1,1667251591,3,17
445,1,1,1,1667251591,9,9
748,1,1,1,1667251591,2,28
473,1,1,1,1667251591,9,0
383,1,1,1,1667251591,12,16
480,1,1,1,1667251591,20,4
746,1,1,1,1667251591,10,2
421,1,1,1,1667251591,23,1
378,1,1,1,1667251591,0,12
417,1,1,1,1667251591,4,11
427,1,1,1,1667251591,7,7
418,1,1,1,1667251591,0,12
486,1,1,1,1667251591,0,24
413,1,1,1,1667251591,0,18
597,1,1,1,1667251591,6,8
471,1,1,1,1667251591,3,9
739,1,1,1,1667251591,2,16
382,1,1,1,1667251591,1,8
396,1,1,1,1667251591,0,23
735,1,1,1,1667251591,3,12
437,1,1,1,1667251591,10,14
424,1,1,1,1667251591,9,1
455,1,1,1,1667251591,11,0
457,1,1,1,1667251591,3,6
377,1,1,1,1667251591,3,25
738,1,1,1,1667251591,0,12
460,1,1,1,1667251591,20,5
744,1,1,1,1667251591,2,8
485,1,1,1,1667251591,7,13
522,1,1,1,1667251591,8,1
531,1,1,1,1667251591,13,5
532,1,1,1,1667251591,0,21
594,1,1,1,1667251591,0,21
509,1,1,1,1667251591,2,10
562,1,1,1,1667251591,7,31
446,1,1,1,1667251591,5,18
2347,1,1,1,1667252650,4,26
2340,1,1,1,1667252650,1,24
2337,1,1,1,1667252650,6,9
2332,1,1,1,1667252650,9,3
2330,1,1,1,1667252650,15,0
2315,1,1,1,1667252650,2,15
2309,1,1,1,1667252650,2,27
2306,1,1,1,1667252650,0,18
2270,1,1,1,1667252650,14,6
1919,1,1,1,1667252650,0,6
1009,1,1,1,1667252650,3,6
787,1,1,1,1667252650,9,3
624,1,1,1,1667252650,1,19
614,1,1,1,1667252650,0,24
622,1,1,1,1667252650,2,28
620,1,1,1,1667252650,7,32
609,1,1,1,1667252650,8,19
603,1,1,1,1667252650,8,10
608,1,1,1,1667252650,2,19
463,1,1,1,1667252650,9,10
600,1,1,1,1667252650,7,5
612,1,1,1,1667252650,0,18
410,1,1,1,1667252650,9,18
591,1,1,1,1667252650,0,24
565,1,1,1,1667252650,1,17
568,1,1,1,1667252650,5,10
569,1,1,1,1667252650,9,20
564,1,1,1,1667252650,4,26
587,1,1,1,1667252650,13,2
576,1,1,1,1667252650,7,11
567,1,1,1,1667252650,4,34
542,1,1,1,1667252650,10,8
558,1,1,1,1667252650,1,13
561,1,1,1,1667252650,10,13
554,1,1,1,1667252650,0,21
560,1,1,1,1667252650,1,8
550,1,1,1,1667252650,1,8
527,1,1,1,1667252650,9,3
526,1,1,1,1667252650,1,14
601,1,1,1,1667252650,5,15
535,1,1,1,1667252650,5,22
518,1,1,1,1667252650,0,18
525,1,1,1,1667252650,3,12
2351,1,1,1,1667252650,0,18
2350,1,1,1,1667252650,4,20
2349,1,1,1,1667252650,2,19
2339,1,1,1,1667252650,12,16
2334,1,1,1,1667252650,8,4
2333,1,1,1,1667252650,10,5
2329,1,1,1,1667252650,3,12
2328,1,1,1,1667252650,12,9
2308,1,1,1,1667252650,6,5
2307,1,1,1,1667252650,0,30
2305,1,1,1,1667252650,5,10
2304,1,1,1,1667252650,0,18
2280,1,1,1,1667252650,11,3
1101,1,1,1,1667252650,6,18
1755,1,1,1,1667252650,10,21
1023,1,1,1,1667252650,0,15
970,1,1,1,1667252650,9,14
627,1,1,1,1667252650,25,5
623,1,1,1,1667252650,1,20
626,1,1,1,1667252650,8,16
616,1,1,1,1667252650,10,4
618,1,1,1,1667252650,0,42
613,1,1,1,1667252650,12,15
596,1,1,1,1667252650,0,18
617,1,1,1,1667252650,2,19
607,1,1,1,1667252650,9,21
590,1,1,1,1667252650,14,25
610,1,1,1,1667252650,4,16
530,1,1,1,1667252650,4,4
475,1,1,1,1667252650,8,15
439,1,1,1,1667252650,6,19
440,1,1,1,1667252650,11,6
491,1,1,1,1667252650,12,6
493,1,1,1,1667252650,9,21
388,1,1,1,1667252650,4,14
592,1,1,1,1667252650,5,12
585,1,1,1,1667252650,5,13
571,1,1,1,1667252650,12,9
588,1,1,1,1667252650,1,19
584,1,1,1,1667252650,5,30
577,1,1,1,1667252650,15,15
570,1,1,1,1667252650,1,14
572,1,1,1,1667252650,3,37
586,1,1,1,1667252650,1,26
602,1,1,1,1667252650,15,3
575,1,1,1,1667252650,15,14
582,1,1,1,1667252650,1,29
595,1,1,1,1667252650,20,4
563,1,1,1,1667252650,12,6
552,1,1,1,1667252650,9,9
555,1,1,1,1667252650,1,13
573,1,1,1,1667252650,17,3
615,1,1,1,1667252650,9,12
543,1,1,1,1667252650,0,19
574,1,1,1,1667252650,6,6
548,1,1,1,1667252650,4,14
559,1,1,1,1667252650,1,17
545,1,1,1,1667252650,12,27
541,1,1,1,1667252650,5,6
529,1,1,1,1667252650,1,19
549,1,1,1,1667252650,1,19
537,1,1,1,1667252650,3,17
547,1,1,1,1667252650,11,19
533,1,1,1,1667252650,5,7
524,1,1,1,1667252650,6,15
519,1,1,1,1667252650,9,15
534,1,1,1,1667252650,25,14
521,1,1,1,1667252650,14,0
556,1,1,1,1667252650,1,17
523,1,1,1,1667252650,10,20
508,1,1,1,1667252650,0,18
511,1,1,1,1667252650,8,15
505,1,1,1,1667252650,2,22
501,1,1,1,1667252650,3,15
514,1,1,1,1667252650,7,4
500,1,1,1,1667252650,6,5
503,1,1,1,1667252650,0,33
513,1,1,1,1667252650,0,14
498,1,1,1,1667252650,9,9
507,1,1,1,1667252650,18,1
512,1,1,1,1667252650,1,28
502,1,1,1,1667252650,0,35
619,1,1,1,1667252650,0,42
474,1,1,1,1667252650,0,42
580,1,1,1,1667252650,0,44
496,1,1,1,1667252650,0,44
482,1,1,1,1667252650,9,9
409,1,1,1,1667252650,1,24
451,1,1,1,1667252650,2,19
407,1,1,1,1667252650,0,15
385,1,1,1,1667252650,19,0
402,1,1,1,1667252650,1,19
516,1,1,1,1667252650,2,13
429,1,1,1,1667252650,4,17
380,1,1,1,1667252650,0,23
583,1,1,1,1667252650,1,16
398,1,1,1,1667252650,15,2
381,1,1,1,1667252650,12,0
464,1,1,1,1667252650,21,11
442,1,1,1,1667252650,14,1
483,1,1,1,1667252650,9,12
458,1,1,1,1667252650,0,14
499,1,1,1,1667252650,16,4
472,1,1,1,1667252650,1,23
506,1,1,1,1667252650,4,23
465,1,1,1,1667252650,7,23
611,1,1,1,1667252650,13,25
404,1,1,1,1667252650,15,12
579,1,1,1,1667252650,6,12
589,1,1,1,1667252650,2,25
434,1,1,1,1667252650,0,20
462,1,1,1,1667252650,7,8
578,1,1,1,1667252650,1,23
415,1,1,1,1667252650,1,11
423,1,1,1,1667252650,11,5
412,1,1,1,1667252650,6,1
387,1,1,1,1667252650,5,9
405,1,1,1,1667252650,1,17
441,1,1,1,1667252650,7,7
443,1,1,1,1667252650,23,20
454,1,1,1,1667252650,2,22
436,1,1,1,1667252650,5,10
394,1,1,1,1667252650,13,7
497,1,1,1,1667252650,4,22
581,1,1,1,1667252650,2,21
461,1,1,1,1667252650,3,17
599,1,1,1,1667252650,21,27
428,1,1,1,1667252650,10,14
400,1,1,1,1667252650,1,21
487,1,1,1,1667252650,4,17
438,1,1,1,1667252650,0,42
459,1,1,1,1667252650,0,12
433,1,1,1,1667252650,9,8
399,1,1,1,1667252650,5,30
489,1,1,1,1667252650,16,14
551,1,1,1,1667252650,19,15
488,1,1,1,1667252650,2,22
406,1,1,1,1667252650,4,8
540,1,1,1,1667252650,2,32
431,1,1,1,1667252650,2,18
420,1,1,1,1667252650,1,19
393,1,1,1,1667252650,5,15
397,1,1,1,1667252650,0,42
390,1,1,1,1667252650,6,24
449,1,1,1,1667252650,7,17
484,1,1,1,1667252650,16,17
479,1,1,1,1667252650,10,20
403,1,1,1,1667252650,7,8
435,1,1,1,1667252650,9,21
426,1,1,1,1667252650,12,9
456,1,1,1,1667252650,8,25
450,1,1,1,1667252650,7,8
468,1,1,1,1667252650,10,5
453,1,1,1,1667252650,15,21
466,1,1,1,1667252650,0,15
469,1,1,1,1667252650,5,25
416,1,1,1,1667252650,0,15
391,1,1,1,1667252650,0,18
389,1,1,1,1667252650,4,14
470,1,1,1,1667252650,0,15
425,1,1,1,1667252650,2,6
411,1,1,1,1667252650,4,19
384,1,1,1,1667252650,1,16
598,1,1,1,1667252650,18,15
444,1,1,1,1667252650,16,4
447,1,1,1,1667252650,5,24
408,1,1,1,1667252650,2,11
737,1,1,1,1667252650,19,3
432,1,1,1,1667252650,10,2
401,1,1,1,1667252650,5,0
452,1,1,1,1667252650,1,29
392,1,1,1,1667252650,21,28
481,1,1,1,1667252650,7,35
495,1,1,1,1667252650,14,26
478,1,1,1,1667252650,6,8
448,1,1,1,1667252650,0,8
414,1,1,1,1667252650,7,5
476,1,1,1,1667252650,4,16
748,1,1,1,1667252650,2,28
445,1,1,1,1667252650,9,9
473,1,1,1,1667252650,9,0
383,1,1,1,1667252650,12,17
480,1,1,1,1667252650,21,3
421,1,1,1,1667252650,24,0
746,1,1,1,1667252650,10,2
378,1,1,1,1667252650,0,12
427,1,1,1,1667252650,7,7
417,1,1,1,1667252650,4,11
418,1,1,1,1667252650,0,12
413,1,1,1,1667252650,2,16
486,1,1,1,1667252650,0,24
471,1,1,1,1667252650,3,9
597,1,1,1,1667252650,6,8
739,1,1,1,1667252650,3,15
382,1,1,1,1667252650,1,8
396,1,1,1,1667252650,0,23
735,1,1,1,1667252650,3,12
594,1,1,1,1667252650,0,21
437,1,1,1,1667252650,10,14
455,1,1,1,1667252650,11,0
424,1,1,1,1667252650,9,1
457,1,1,1,1667252650,4,5
377,1,1,1,1667252650,3,25
738,1,1,1,1667252650,2,10
460,1,1,1,1667252650,20,5
744,1,1,1,1667252650,3,7
485,1,1,1,1667252650,7,13
532,1,1,1,1667252650,0,21
509,1,1,1,1667252650,2,10
562,1,1,1,1667252650,7,31
531,1,1,1,1667252650,13,5
522,1,1,1,1667252650,8,1
446,1,1,1,1667252650,5,18
2337,1,1,1,1667253808,6,9
2334,1,1,1,1667253808,8,4
585,1,1,1,1667253808,6,12
570,1,1,1,1667253808,1,14
548,1,1,1,1667253808,4,14
534,1,1,1,1667253808,25,14
2351,1,1,1,1667253808,0,18
2350,1,1,1,1667253808,4,20
2349,1,1,1,1667253808,2,19
2347,1,1,1,1667253808,4,26
2340,1,1,1,1667253808,1,24
2339,1,1,1,1667253808,12,16
2333,1,1,1,1667253808,10,5
2332,1,1,1,1667253808,9,3
2330,1,1,1,1667253808,15,0
2329,1,1,1,1667253808,3,12
2328,1,1,1,1667253808,12,9
2309,1,1,1,1667253808,2,27
2308,1,1,1,1667253808,6,5
2307,1,1,1,1667253808,0,30
2306,1,1,1,1667253808,0,18
2305,1,1,1,1667253808,5,10
2304,1,1,1,1667253808,0,18
2270,1,1,1,1667253808,15,5
2280,1,1,1,1667253808,11,3
2315,1,1,1,1667253808,4,13
1919,1,1,1,1667253808,0,6
1755,1,1,1,1667253808,9,22
1101,1,1,1,1667253808,6,18
1023,1,1,1,1667253808,0,15
1009,1,1,1,1667253808,3,6
970,1,1,1,1667253808,10,13
627,1,1,1,1667253808,25,5
787,1,1,1,1667253808,9,3
623,1,1,1,1667253808,1,20
624,1,1,1,1667253808,1,19
626,1,1,1,1667253808,8,16
614,1,1,1,1667253808,0,24
616,1,1,1,1667253808,10,4
618,1,1,1,1667253808,0,42
622,1,1,1,1667253808,2,28
613,1,1,1,1667253808,12,15
620,1,1,1,1667253808,7,32
596,1,1,1,1667253808,0,18
617,1,1,1,1667253808,2,19
609,1,1,1,1667253808,8,19
607,1,1,1,1667253808,9,21
603,1,1,1,1667253808,8,10
590,1,1,1,1667253808,14,25
610,1,1,1,1667253808,4,16
608,1,1,1,1667253808,3,18
530,1,1,1,1667253808,4,4
463,1,1,1,1667253808,9,10
439,1,1,1,1667253808,7,18
600,1,1,1,1667253808,7,5
440,1,1,1,1667253808,11,6
612,1,1,1,1667253808,0,18
475,1,1,1,1667253808,8,15
493,1,1,1,1667253808,9,21
410,1,1,1,1667253808,9,18
388,1,1,1,1667253808,4,14
591,1,1,1,1667253808,0,24
592,1,1,1,1667253808,5,12
491,1,1,1,1667253808,12,6
565,1,1,1,1667253808,0,18
571,1,1,1,1667253808,13,8
568,1,1,1,1667253808,5,10
588,1,1,1,1667253808,1,19
584,1,1,1,1667253808,5,30
569,1,1,1,1667253808,9,20
577,1,1,1,1667253808,15,15
564,1,1,1,1667253808,4,26
572,1,1,1,1667253808,3,37
587,1,1,1,1667253808,13,2
586,1,1,1,1667253808,1,26
576,1,1,1,1667253808,7,11
602,1,1,1,1667253808,15,3
575,1,1,1,1667253808,15,14
582,1,1,1,1667253808,0,30
595,1,1,1,1667253808,20,4
542,1,1,1,1667253808,10,8
563,1,1,1,1667253808,12,6
558,1,1,1,1667253808,2,12
552,1,1,1,1667253808,9,9
555,1,1,1,1667253808,1,13
573,1,1,1,1667253808,17,3
561,1,1,1,1667253808,10,13
615,1,1,1,1667253808,9,12
543,1,1,1,1667253808,0,19
554,1,1,1,1667253808,0,21
574,1,1,1,1667253808,6,6
560,1,1,1,1667253808,1,8
559,1,1,1,1667253808,1,17
545,1,1,1,1667253808,12,27
550,1,1,1,1667253808,1,8
541,1,1,1,1667253808,5,6
527,1,1,1,1667253808,9,3
529,1,1,1,1667253808,1,19
549,1,1,1,1667253808,1,19
526,1,1,1,1667253808,1,14
567,1,1,1,1667253808,4,34
537,1,1,1,1667253808,3,17
547,1,1,1,1667253808,11,19
533,1,1,1,1667253808,5,7
535,1,1,1,1667253808,6,21
524,1,1,1,1667253808,6,15
519,1,1,1,1667253808,9,15
601,1,1,1,1667253808,5,15
521,1,1,1,1667253808,13,1
556,1,1,1,1667253808,1,17
525,1,1,1,1667253808,2,13
518,1,1,1,1667253808,0,18
523,1,1,1,1667253808,10,20
583,1,1,1,1667253808,1,16
398,1,1,1,1667253808,15,2
381,1,1,1,1667253808,12,0
464,1,1,1,1667253808,19,13
442,1,1,1,1667253808,14,1
483,1,1,1,1667253808,9,12
458,1,1,1,1667253808,0,14
499,1,1,1,1667253808,17,3
472,1,1,1,1667253808,2,22
506,1,1,1,1667253808,4,23
465,1,1,1,1667253808,7,23
611,1,1,1,1667253808,13,25
404,1,1,1,1667253808,15,12
579,1,1,1,1667253808,6,12
589,1,1,1,1667253808,2,25
402,1,1,1,1667253808,1,19
434,1,1,1,1667253808,0,20
578,1,1,1,1667253808,1,23
462,1,1,1,1667253808,7,8
415,1,1,1,1667253808,1,11
423,1,1,1,1667253808,12,4
412,1,1,1,1667253808,5,2
387,1,1,1,1667253808,6,9
405,1,1,1,1667253808,1,17
441,1,1,1,1667253808,7,7
443,1,1,1,1667253808,23,20
436,1,1,1,1667253808,5,10
454,1,1,1,1667253808,2,22
394,1,1,1,1667253808,13,7
497,1,1,1,1667253808,4,22
581,1,1,1,1667253808,3,20
461,1,1,1,1667253808,3,17
599,1,1,1,1667253808,21,27
428,1,1,1,1667253808,10,14
400,1,1,1,1667253808,1,21
487,1,1,1,1667253808,4,17
438,1,1,1,1667253808,0,42
459,1,1,1,1667253808,0,12
433,1,1,1,1667253808,9,8
399,1,1,1,1667253808,5,30
489,1,1,1,1667253808,17,13
551,1,1,1,1667253808,19,15
406,1,1,1,1667253808,4,8
488,1,1,1,1667253808,2,22
540,1,1,1,1667253808,2,32
431,1,1,1,1667253808,2,18
393,1,1,1,1667253808,5,15
420,1,1,1,1667253808,1,19
397,1,1,1,1667253808,0,42
390,1,1,1,1667253808,4,26
449,1,1,1,1667253808,7,17
484,1,1,1,1667253808,18,15
479,1,1,1,1667253808,10,20
403,1,1,1,1667253808,7,8
435,1,1,1,1667253808,9,21
426,1,1,1,1667253808,12,9
450,1,1,1,1667253808,8,7
456,1,1,1,1667253808,8,25
468,1,1,1,1667253808,9,6
453,1,1,1,1667253808,15,21
466,1,1,1,1667253808,0,15
469,1,1,1,1667253808,5,25
416,1,1,1,1667253808,0,15
391,1,1,1,1667253808,0,18
389,1,1,1,1667253808,4,14
470,1,1,1,1667253808,0,15
384,1,1,1,1667253808,1,16
425,1,1,1,1667253808,2,6
411,1,1,1,1667253808,3,20
598,1,1,1,1667253808,20,13
444,1,1,1,1667253808,16,4
447,1,1,1,1667253808,5,24
408,1,1,1,1667253808,3,10
737,1,1,1,1667253808,19,3
432,1,1,1,1667253808,10,2
401,1,1,1,1667253808,5,0
452,1,1,1,1667253808,1,29
392,1,1,1,1667253808,21,28
481,1,1,1,1667253808,7,35
478,1,1,1,1667253808,7,7
448,1,1,1,1667253808,0,8
414,1,1,1,1667253808,7,5
476,1,1,1,1667253808,4,16
445,1,1,1,1667253808,9,9
748,1,1,1,1667253808,3,27
473,1,1,1,1667253808,9,0
383,1,1,1,1667253808,12,17
480,1,1,1,1667253808,21,3
421,1,1,1,1667253808,24,0
746,1,1,1,1667253808,10,2
378,1,1,1,1667253808,0,12
417,1,1,1,1667253808,4,11
427,1,1,1,1667253808,7,7
418,1,1,1,1667253808,0,12
413,1,1,1,1667253808,2,16
486,1,1,1,1667253808,0,24
471,1,1,1,1667253808,3,9
597,1,1,1,1667253808,7,7
739,1,1,1,1667253808,3,15
382,1,1,1,1667253808,1,8
396,1,1,1,1667253808,0,23
735,1,1,1,1667253808,3,12
437,1,1,1,1667253808,10,14
446,1,1,1,1667253808,5,18
424,1,1,1,1667253808,9,1
455,1,1,1,1667253808,11,0
457,1,1,1,1667253808,4,5
377,1,1,1,1667253808,3,25
738,1,1,1,1667253808,2,10
460,1,1,1,1667253808,19,6
744,1,1,1,1667253808,3,7
485,1,1,1,1667253808,9,11
495,1,1,1,1667253808,13,27
482,1,1,1,1667253808,9,9
385,1,1,1,1667253808,19,0
502,1,1,1,1667253808,0,35
451,1,1,1,1667253808,2,19
500,1,1,1,1667253808,6,5
514,1,1,1,1667253808,7,4
409,1,1,1,1667253808,1,24
501,1,1,1,1667253808,3,15
496,1,1,1,1667253808,0,44
505,1,1,1,1667253808,2,22
580,1,1,1,1667253808,0,44
511,1,1,1,1667253808,5,18
474,1,1,1,1667253808,0,42
407,1,1,1,1667253808,0,15
380,1,1,1,1667253808,1,22
619,1,1,1,1667253808,0,42
522,1,1,1,1667253808,8,1
594,1,1,1,1667253808,0,21
532,1,1,1,1667253808,0,21
509,1,1,1,1667253808,1,11
531,1,1,1,1667253808,13,5
562,1,1,1,1667253808,6,32
508,1,1,1,1667253808,0,18
503,1,1,1,1667253808,0,33
513,1,1,1,1667253808,0,14
498,1,1,1,1667253808,9,9
507,1,1,1,1667253808,19,0
512,1,1,1,1667253808,0,29
516,1,1,1,1667253808,2,13
429,1,1,1,1667253808,4,17
2340,1,1,1,1667255288,2,23
2339,1,1,1,1667255288,12,16
2337,1,1,1,1667255288,5,10
2334,1,1,1,1667255288,8,4
2332,1,1,1,1667255288,9,3
2328,1,1,1,1667255288,12,9
2309,1,1,1,1667255288,2,27
2304,1,1,1,1667255288,0,18
2270,1,1,1,1667255288,15,5
1023,1,1,1,1667255288,0,15
970,1,1,1,1667255288,10,13
626,1,1,1,1667255288,8,16
618,1,1,1,1667255288,0,42
620,1,1,1,1667255288,7,32
607,1,1,1,1667255288,10,20
410,1,1,1,1667255288,9,18
576,1,1,1,1667255288,7,11
582,1,1,1,1667255288,0,30
595,1,1,1,1667255288,20,4
541,1,1,1,1667255288,5,6
2351,1,1,1,1667255288,0,18
2350,1,1,1,1667255288,4,20
2349,1,1,1,1667255288,2,19
2347,1,1,1,1667255288,4,26
2333,1,1,1,1667255288,10,5
2330,1,1,1,1667255288,15,0
2329,1,1,1,1667255288,3,12
2315,1,1,1,1667255288,4,13
2308,1,1,1,1667255288,6,5
2307,1,1,1,1667255288,0,30
2306,1,1,1,1667255288,0,18
2305,1,1,1,1667255288,4,11
2280,1,1,1,1667255288,11,3
1919,1,1,1,1667255288,0,6
1755,1,1,1,1667255288,9,22
1101,1,1,1,1667255288,6,18
1009,1,1,1,1667255288,3,6
787,1,1,1,1667255288,9,3
627,1,1,1,1667255288,25,5
623,1,1,1,1667255288,1,20
624,1,1,1,1667255288,2,18
614,1,1,1,1667255288,0,24
616,1,1,1,1667255288,10,4
622,1,1,1,1667255288,2,28
613,1,1,1,1667255288,12,15
596,1,1,1,1667255288,0,18
617,1,1,1,1667255288,2,19
609,1,1,1,1667255288,8,19
603,1,1,1,1667255288,8,10
590,1,1,1,1667255288,14,25
610,1,1,1,1667255288,4,16
608,1,1,1,1667255288,3,18
530,1,1,1,1667255288,4,4
463,1,1,1,1667255288,10,9
475,1,1,1,1667255288,8,15
439,1,1,1,1667255288,7,18
600,1,1,1,1667255288,8,4
440,1,1,1,1667255288,11,6
612,1,1,1,1667255288,0,18
491,1,1,1,1667255288,12,6
493,1,1,1,1667255288,10,20
591,1,1,1,1667255288,0,24
592,1,1,1,1667255288,4,13
585,1,1,1,1667255288,6,12
565,1,1,1,1667255288,0,18
571,1,1,1,1667255288,12,9
388,1,1,1,1667255288,4,14
568,1,1,1,1667255288,5,10
588,1,1,1,1667255288,1,19
584,1,1,1,1667255288,5,30
569,1,1,1,1667255288,9,20
577,1,1,1,1667255288,15,15
570,1,1,1,1667255288,1,14
572,1,1,1,1667255288,3,37
587,1,1,1,1667255288,13,2
586,1,1,1,1667255288,1,26
564,1,1,1,1667255288,5,25
602,1,1,1,1667255288,15,3
575,1,1,1,1667255288,15,14
567,1,1,1,1667255288,4,34
542,1,1,1,1667255288,10,8
563,1,1,1,1667255288,12,6
558,1,1,1,1667255288,2,12
552,1,1,1,1667255288,9,9
555,1,1,1,1667255288,1,13
573,1,1,1,1667255288,17,3
561,1,1,1,1667255288,10,13
615,1,1,1,1667255288,10,11
543,1,1,1,1667255288,0,19
554,1,1,1,1667255288,0,21
560,1,1,1,1667255288,1,8
548,1,1,1,1667255288,4,14
559,1,1,1,1667255288,1,17
545,1,1,1,1667255288,12,27
550,1,1,1,1667255288,0,9
574,1,1,1,1667255288,6,6
527,1,1,1,1667255288,9,3
529,1,1,1,1667255288,1,19
549,1,1,1,1667255288,1,19
526,1,1,1,1667255288,1,14
547,1,1,1,1667255288,11,19
601,1,1,1,1667255288,5,15
533,1,1,1,1667255288,5,7
535,1,1,1,1667255288,6,21
524,1,1,1,1667255288,5,16
519,1,1,1,1667255288,9,15
537,1,1,1,1667255288,2,18
534,1,1,1,1667255288,25,14
521,1,1,1,1667255288,13,1
518,1,1,1,1667255288,0,18
556,1,1,1,1667255288,1,17
525,1,1,1,1667255288,2,13
523,1,1,1,1667255288,10,20
508,1,1,1,1667255288,0,18
511,1,1,1,1667255288,5,18
505,1,1,1,1667255288,2,22
501,1,1,1,1667255288,3,15
514,1,1,1,1667255288,7,4
500,1,1,1,1667255288,7,4
503,1,1,1,1667255288,0,33
513,1,1,1,1667255288,0,14
498,1,1,1,1667255288,9,9
507,1,1,1,1667255288,19,0
512,1,1,1,1667255288,0,29
502,1,1,1,1667255288,0,35
619,1,1,1,1667255288,0,42
474,1,1,1,1667255288,0,42
580,1,1,1,1667255288,0,44
496,1,1,1,1667255288,0,44
482,1,1,1,1667255288,9,9
407,1,1,1,1667255288,0,15
451,1,1,1,1667255288,2,19
409,1,1,1,1667255288,1,24
385,1,1,1,1667255288,19,0
